date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
27.08,DNF,,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,83,83,Stage 1 - Fayetteville › Fayetteville,188.3,,
11.06,6,,National Championships Mexico  - ITT (NC),40,,5
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,83,,General classification,,,
25.04,87,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,85,101,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,47,108,Stage 7 - Manizales › Mariquita,118.8,,
22.04,46,125,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,129,126,Stage 5 - Armenia › Belalcázar,146,,
20.04,97,128,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,144,137,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,128,128,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,149,142,Stage 1 - Yopal › Yopal,188.1,,
16.04,105,105,Prologue - Yopal › Yopal,7.6,,
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
,11,,General classification,,,
28.11,1,,Stage 6 - Quito › Quito,100,5,7
27.11,9,13,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,28,19,Stage 4 - San Roque › La Estrellita,117,,
25.11,12,12,Stage 3 - Machachi › Olmedo,131,,
24.11,60,33,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,31,31,Stage 1 - Los Bancos › Pedernales,177.47,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
29.10,DNF,,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,19,11,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,12,11,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,20,15,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,12,12,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,12,13,Stage 2 - Cerecitos › Barbarena,156,,
23.10,27,27,Stage 1 - Chiquimula › Guastatoya,148,,
06.09,48,,National Championships Mexico - Road Race (NC),160,,
15.03,35,,Gran Premio de la Patagonia (1.2),138.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,46,,General classification,,,
16.02,49,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,105,56,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,48,54,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,75,89,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,120,105,Stage 2 - Paipa › Duitama,152.4,,
11.02,23,107,Stage 1 (TTT) - Tunja › Tunja,16.7,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
25.12,31,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,3,2,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,1,1
23.12,2,2,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,2,3
22.12,9,4,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,44,3,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,35,2,Stage 5 - Dominical › Golfito,146.09,,
19.12,1,2,Stage 4 - Jacó › Pérez Zeledón,141.15,5,7
18.12,33,6,Stage 3a - Esparza › Jacó,69,,
18.12,7,5,Stage 3b (TTT) - Parrita › Jacó,43.45,,
17.12,7,5,Stage 2 - Liberia › Esparza,126.35,,
16.12,6,6,Stage 1 - Heredia › Cañas,160.72,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,20,,Points classification,,,
,19,,General classification,,10,5
18.08,24,,Stage 6 - Park City › Park City,125.9,,
17.08,40,19,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,32,18,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,13,19,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,17,26,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,64,60,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,88,88,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,51,,General classification,,,
23.06,48,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,40,77,Stage 4 - Québec › Québec,70,,
21.06,58,82,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,72,84,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,95,86,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,60,60,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
16.06,DNF,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,40,31,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,44,32,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,1,1,Stage 1 - Jonquière › Jonquière,143.1,5,7
05.05,7,,Pan American Championships - Road Race (CC),176.4,20,80
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,
,10,,General classification,,1,3
07.04,38,,Stage 4 - Fayetteville › Fayetteville,57.94,,
06.04,6,8,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
05.04,89,13,Stage 2 - Fayetteville › Fayetteville,176.8,,
04.04,12,12,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,5,,General classification,,8,15
10.03,10,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,15,5,Stage 3 - Chonchi › Chonchi,117,,
08.03,5,5,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,20,12,Stage 1 - Quellón › Quellón,121.7,,
06.03,13,13,Prologue - Castro › Castro,1.99,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,22,,Mountains classification,,,
,40,,General classification,,,
03.02,131,,Stage 7 - San Juan › San Juan,141.3,,
02.02,75,40,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,6,41,Stage 5 - San Martín › Alto Colorado,169.5,3,
30.01,113,90,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,78,91,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,96,93,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,54,59,Stage 1 - San Juan › Pocito,159.1,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
23.12,DNF,,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,83,18,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,24,7,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,8,6,Stage 5 - Esparza › Grecia,100,,
19.12,26,6,Stage 4 - Nicoya › Esparza,139,,
18.12,38,1,Stage 3 - La Cruz › Nicoya,136,,
17.12,1,1,Stage 2 - Municipalidad de Cañas › La Cruz,122,5,7
16.12,22,22,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,10,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,3
12.12,OTL,,Gran Premio FECOCI (1.2),145.2,,
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
19.11,27,12,Stage 5 - Uruapan › Zamora,188.1,,
18.11,22,6,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,,
17.11,10,6,Stage 3 - Lazaro Cardenas › San Juan de Alima,232,,
16.11,29,13,Stage 2 - Zitacuaro › Huetamo,166.5,,
15.11,10,10,Stage 1 - Morelia › Zitacuaro,172.6,,
30.06,20,,National Championships Mexico - Road Race (NC),165.6,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,73,100,Stage 4 - Québec › Québec,70,,
15.06,56,109,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,113,113,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,113,113,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,114,113,Stage 1 - Saint-Georges › Saint-Georges,177,,
28.05,59,,Winston Salem Cycling Classic (1.1),177.8,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,30,,General classification,,,
22.04,33,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,63,27,Stage 4 - Silver City › Silver City,69.5,,
20.04,36,28,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,43,31,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,31,31,Stage 1 - Silver City › Mogollon,148,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,81,,General classification,,,
28.01,119,,Stage 7 - San Juan › San Juan,141.3,,
27.01,141,85,Stage 6 - San Juan › San Juan,152.6,,
26.01,56,63,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,133,93,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
