date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,26,,General classification,,,5
16.04,45,26,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,70,27,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,83,29,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,34,30,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,83,61,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,69,57,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,68,68,Stage 1 - Bodrum › Kuşadası,202,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,108,106,Stage 6 - Salou › Cambrils,168.6,,
25.03,128,127,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,101,125,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,91,137,Stage 3 - Perpignan › La Molina,161.1,,
22.03,153,156,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,135,135,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,55,,General classification,,,
27.02,61,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,56,56,Stage 3 - Maceda  › Luintra,148.4,,
25.02,95,95,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,82,5,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,69,,General classification,,,
20.02,73,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,85,70,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,79,63,Stage 3 - Lucena › Otura,153.2,,
17.02,63,58,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,71,72,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,65,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
29.01,100,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,40,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,119,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,24,,Trofeo Calvia (1.1),154.7,,3
05.09,DNF,,Tour du Doubs (1.1),201,,
04.09,41,,Tour du Jura Cycliste (1.1),181.75,,
03.09,79,,Classic Grand Besançon Doubs (1.1),172.55,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,25,,Mountains classification,,,
,20,,Points classification,,,
,13,,General classification,,8,5
15.08,48,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,13,11,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,5,12,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,4,
12.08,5,20,Stage 7 - Felgueiras › Bragança,193.2,4,
11.08,38,22,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,42,24,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,30,22,Stage 4 - Belmonte › Guarda,181.6,,
07.08,34,28,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,48,35,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,28,36,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,61,61,Prologue - Lisboa › Lisboa,5.4,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,24,,Mountains classification,,,
,38,,Points classification,,,
,9,,General classification,,2,3
25.07,49,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,9,9,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,15,14,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,81,57,Stage 2 - Colmar › Altkirch,163.1,,
21.07,23,65,Prologue - Sausheim › Sausheim,4.3,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,14,,General classification,,7,5
06.07,46,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,15,14,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,18,16,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,55,55,Prologue - Sibiu › Sibiu,2.5,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,20,,Mountains classification,,,
,20,,Points classification,,,
,6,,General classification,,6,10
13.06,14,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,8,8,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,22,17,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,80,80,Prologue - Linz › Linz,0.7,,
04.06,30,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,13,,Mountains classification,,,
,54,,General classification,,,
30.05,88,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,34,56,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,113,113,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,65,65,Prologue - Tomblaine › Tomblaine,3.1,,
24.05,6,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,24,40
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,44,44,Stage 2 - Vižinada › Motovun,165,,
12.03,42,103,Stage 1 - Funtana › Poreč,168,,
11.03,129,129,Prologue - Umag › Umag,1,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,13,,Mountains classification,,,
,10,,Points classification,,,
,6,,General classification,,6,10
08.08,9,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,9,4,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,5,8,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,8,13,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,20,20,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
04.08,DNF,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,77,57,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,4,10,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,114,141,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,51,145,Prologue - Sausheim › Sausheim,4.3,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,22,,Mountains classification,,,
,20,,Points classification,,,
,12,,General classification,,,
23.06,21,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,14,13,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,6,14,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,24,27,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,53,53,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,12,,Mountains classification,,,
,35,,General classification,,,
28.04,40,,Stage 2 - Moissey › Dole,163.5,,
27.04,40,40,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,9,,Mountains classification,,,
,16,,General classification,,,
14.04,28,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,25,17,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,15,17,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,37,39,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
23.09,10,,Tour du Gévaudan Occitanie (1.2),153,,3
01.08 » 05.08,,,Tour Alsace (2.2),,,
,7,,Points classification,,,
,11,,General classification,,,
05.08,11,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,17,11,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
