date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,88,90,Stage 1 - La Grande Beroche › Romont,178,,
26.04,120,120,Prologue - Lausanne › Lausanne,5.12,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,86,,Amstel Gold Race (1.UWT),254.1,5,
03.04,48,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,86,,General classification,,5,
27.03,67,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,91,101,Stage 6 - Salou › Cambrils,168.6,,
25.03,121,118,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,92,116,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,104,126,Stage 3 - Perpignan › La Molina,161.1,,
22.03,129,142,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,141,141,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03,101,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,29,,Points classification,,,
,12,,General classification,,32,25
15.02,21,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,15,12,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,9,16,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,15,15,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,65,59,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,55,57,Stage 1 - Al Rustaq Fort › Muscat,138,,
29.01,102,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,79,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,54,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,93,,Trofeo Calvia (1.1),154.7,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
01.09,DNF,,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,75,110,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,149,115,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,84,108,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,123,106,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,71,106,Stage 12 - Jaén › Córdoba,175,,
25.08,103,108,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,99,104,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,65,101,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,67,127,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,119,131,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,114,127,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,129,121,Stage 5 - Tarancón › Albacete,184.4,,
