date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08,43,,Tre Valli Varesine (1.1),193.2,,
06.08,52,,GP Città di Camaiore (1.2),193.7,,
10.05 » 01.06,,,Giro d'Italia (),,,
23.05,DNF,,Stage 13 - Pordenone › Marostica,155,,
22.05,135,77,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,122,75,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,125,75,Stage 10 - Montecatini › Faenza,211,,
19.05,35,39,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,80,39,Stage 8 - Rieti › Arezzo,214,,
17.05,48,39,Stage 7 - Avezzano › Terminillo,146,,
15.05,97,44,Stage 6 - Maddaloni › Avezzano,218,,
14.05,133,45,Stage 5 - Messina › Catania,176,,
13.05,47,41,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,42,43,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,67,65,Stage 2 - Copertino › Matera,177,,
10.05,122,125,Stage 1 - Lecce › Lecce,201,,
04.05,17,,Giro di Toscana (1.3),196,4,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
,53,,General classification,,,
27.04,42,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,30,55,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,79,65,Stage 2 - Moena › Ronzone,166.5,,
24.04,53,53,Stage 1 - Arco › Moena,170.5,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,29,,General classification,,,
21.04,40,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,51,27,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,55,27,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,16,12,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,19,19,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
23.03,12,,Stausee Rundfahrt (1.3),188,10,
08.03,79,,Giro della Provincia di reggio Calabria (1.3),196,,
07.09 » 28.09,,,Vuelta a España (),,,
19.09,130,109,Stage 12 - Segovia › Burgos,210.5,,
18.09,105,114,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,150,117,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,147,113,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,131,98,Stage 8 - Málaga › Ubrique,173.5,,
13.09,154,94,Stage 7 - Jaén › Málaga,196.8,,
12.09,99,94,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,101,98,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,138,103,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,143,106,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,49,106,Stage 2 - Valencia › Alcoy,144.7,,
31.08,16,,Giro del Friuli (1.1),200,5,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
,33,,General classification,,,
16.08,78,,Stage 5 - Castrojeriz › Burgos,172,,
15.08,23,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,85,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,75,,Stage 1 - Burgos › Medina de Pomar,155,,
11.08,10,,Urkiola Igoera - Subida Urkiola (1.3),161,14,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
22.06,105,,Stage 6 - Llivia › Montcada i Reixac,180.1,,
21.06,94,,Stage 5 - Andorre › Llivia,141.3,,
20.06,97,,Stage 4 - Barruera › Station de Pal,52,,
19.06,82,116,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,112,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,16,118,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,,
11.05 » 02.06,,,Giro d'Italia (),,,
21.05,DNF,,Stage 9 - Tivoli › Caserta,201,,
11.05,173,173,Prologue - Groningen › Groningen,6.5,,
04.05,32,,GP Industria & Artigianato-Larciano (1.2),200,,
09.03,56,,Trofeo Pantalica (1.3),197,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
03.09,DNF,,Stage 1 - Gdansk › Sopot,178,,
11.08,149,,Clasica Ciclista San Sebastian (CDM),227,5,
27.07 » 29.07,,,Brixia Tour (2.4),,,
,23,,General classification,,,
21.06 » 28.06,,,Volta a Catalunya (2.HC),,,
24.06,76,,Stage 4 - Barcelona › Barcelona,115.8,,
23.06,78,,Stage 3 - Blanes › L'Hospitalet de Llobregat,148.6,,
22.06,35,,Stage 2 - Sabadell  › Blanes,173.5,,
21.06,13,74,Stage 1 (TTT) - Sabadell › Sabadell,24.4,,
19.05 » 10.06,,,Giro d'Italia (),,,
,24,,Mountains classification,,,
,66,,Points classification,,,
,17,,General classification,,85,
10.06,50,,Stage 21 - Arona › Milano,121,,
09.06,31,17,Stage 20 - Busto Arsizio › Arona,181,,
08.06,31,17,Stage 19 - Alba › Busto Arsizio,163,,
06.06,7,17,Stage 17 - Sanremo › Sanremo,119,12,
04.06,62,18,Stage 16 - Erbusco › Parma,142,,
03.06,56,18,Stage 15 (ITT) - Sirmione › Salò,55.5,,
02.06,18,19,Stage 14 - Cavalese › Arco,163,,
01.06,34,26,Stage 13 - Montebelluna › Passo Pordoi,225,,
31.05,37,31,Stage 12 - Gradisca d'Isonzo › Montebelluna,139,,
30.05,68,31,Stage 11 - Bled › Gorizia,187,,
29.05,58,31,Stage 10 - Lido di Jesolo › Ljubljana,212,,
28.05,110,32,Stage 9 - Reggio Emilia › Rovigo,142,,
27.05,43,,Stage 8 - Montecatini Terme › Reggio Emilia,185,,
26.05,55,,Stage 7 - Rieti › Montevarchi,239,,
25.05,61,22,Stage 6 - Nettuno › Rieti,150,,
24.05,138,22,Stage 5 - Avellino › Nettuno,229,,
23.05,20,22,Stage 4 - Potenza › Montevergine di Mercogliano,169,,
22.05,42,40,Stage 3 - Lucera › Potenza,149,,
21.05,68,40,Stage 2 - Fossacesia › Lucera,167,,
20.05,44,43,Stage 1 - Giulianova › Francavilla al Mare,202,,
19.05,114,114,Prologue - Montesilvano Marina › Pescara,7.6,,
05.05,16,,GP Industria & Artigianato-Larciano (1.2),200,5,
30.04 » 03.05,,,Giro del Trentino (),,,
,43,,General classification,,,
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3),,,
08.03,133,136,Stage 2 - Ceuti › Jumilla,162.3,,
07.03,149,150,Stage 1 - Murcia › Aguilas,146.9,,
04.03,69,,Clasica de Almeria (1.4),193,,
21.02 » 24.02,,,Giro Della Liguria (),,,
24.02,DNF,,Stage 4 - Savona  › Savona ,159.5,,
21.02,164,,Stage 1 - Alassio › Alassio,155.6,,
20.02,DNF,,Trofeo Laigueglia (1.3),172.6,,
16.09,23,,Giro del Lazio (1.HC),200,12,
13.06 » 22.06,,,Tour de Suisse (),,,
18.06,113,59,Stage 6 - Ulrichen › Ulrichen,103,,
17.06,40,8,"Stage 5 (ITT) - 
 Sierre › Sierre",30,,
16.06,3,5,"Stage 4 - 
 Fribourg › Verbier",156,18,
15.06,58,47,"Stage 3 - 
 Rheinfelden › Fribourg",182,,
14.06,72,68,"Stage 2 - 
 Uster › Rheinfelden",197,,
13.06,12,75,Stage 1 (TTT) - Uster › Uster,24,,
11.06,1,,Giro dell'Appennino (1.2),200,75,
13.05 » 04.06,,,Giro d'Italia (),,,
,62,,General classification,,20,
04.06,93,,Stage 21 - Turin › Milan,198,,
03.06,81,62,Stage 20 (ITT) - Briançon › Sestriere,34,,
02.06,118,62,Stage 19 - Saluzzo › Briançon,177,,
01.06,108,61,Stage 18 - Genoa › Prato Nevoso,176,,
31.05,98,56,Stage 17 - Meda › Genoa,224,,
30.05,103,57,Stage 16 - Brescia › Meda,102,,
29.05,58,58,Stage 15 - Bormio › Brescia,171,,
28.05,90,59,Stage 14 - Selva Val Gardena › Bormio,205,,
27.05,77,54,Stage 13 - Feltre › Selva Val Gardena,195,,
26.05,98,52,Stage 12 - Bibione › Feltre,184,,
24.05,72,44,Stage 11 (ITT) - Lignano › Bibione,42,,
23.05,75,46,Stage 10 - San Marcello › Padova,257,,
22.05,65,47,Stage 9 - Prato › Abetone,140,,
21.05,49,40,Stage 8 - Corinaldo › Prato,255,,
20.05,128,44,Stage 7 - Vasto › Teramo,182,,
19.05,64,44,Stage 6 - Peschici › Vasto,170,,
18.05,63,44,Stage 5 - Matera › Peschici,232,,
17.05,60,43,Stage 4 - Scalea › Matera,233,,
16.05,75,49,Stage 3 - Paestum › Scalea,177,,
15.05,58,56,Stage 2 - Terracina › Maddaloni,225,,
14.05,83,100,Stage 1 - Rome › Terracina,125,,
13.05,104,104,Prologue - Rome › Vatican,4.6,,
02.05 » 07.05,,,Tour de Romandie (),,,
,65,,General classification,,5,
07.05,74,,Stage 5 - Aigle › Geneva,177.8,,
06.05,68,,Stage 4 - Orbe › Leysin,160,,
05.05,83,,Stage 3a - Neuchatel › Orbe,66.6,,
05.05,51,,Stage 3b (ITT) - Orbe › Orbe,24.2,,
04.05,88,,Stage 2 - Montreux › La Chaux de Fonds,162.1,,
03.05,85,,Stage 1 - Locarno › Le Bouveret,224.3,,
02.05,86,,Prologue - Locarno › Locarno,6.5,,
30.04,84,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
03.04 » 07.04,,,Vuelta al País Vasco (2.HC),,,
06.04,116,,Stage 4 - Vitoria › Doneztebe,199,,
05.04,131,,Stage 3 - Trapagaran › Vitoria,190,,
04.04,145,,Stage 2 - Onati › Trapagaran,190,,
03.04,123,,Stage 1 - Onati › Onati,130,,
13.10,103,,Milano-Torino (1.1),202,,
10.10,39,,World Championships - Road Race (WC),260,15,
23.09,3,,Coppa Sabatini (1.2),208,40,
18.09,10,,Giro del Lazio (1.HC),206,42,
25.08,7,,Trofeo dello Scalatore (),118,20,
22.08,24,,Züri Metzgete (CDM),245.3,11,
07.08,99,,Clasica Ciclista San Sebastian (CDM),232,5,
15.06 » 24.06,,,Tour de Suisse (),,,
15.06,99,,Prologue - Solothurn › Solothurn,6,,
15.05 » 06.06,,,Giro d'Italia (),,,
,31,,General classification,,20,
06.06,39,,Stage 22 - Boario Terme › Milano,170,,
05.06,12,,Stage 21 - Madonna di Campiglio › Aprica,190,4,
04.06,48,,Stage 20 - Predazzo › Madonna di Campiglio,175,,
03.06,35,,Stage 19 - Castelfranco Veneto › Alpe di Pampeago,166,,
02.06,76,,Stage 18 (ITT) - Treviso › Treviso,45,,
01.06,56,,Stage 17 - Lumezzane › Castelfranco Veneto,212,,
31.05,29,,Stage 16 - Biella › Lumezzane,232,,
30.05,44,,Stage 15 - Racconigi › Oropa,143,,
29.05,91,,Stage 14 - Bra › Borgo San Dalmazzo,187,,
27.05,11,43,Stage 13 - Sassuolo › Rapallo,243,5,
26.05,61,,Stage 12 - Cesenatico › Sassuolo,168,,
25.05,61,,Stage 11 - Sansepolcro › Cesenatico,125,,
24.05,59,,Stage 10 - Ancona › Sansepolcro,189,,
23.05,63,,Stage 9 (ITT) - Ancona › Ancona,32,,
22.05,57,,Stage 8 - Pescara › Gran Sasso d'italia,253,,
21.05,84,,Stage 7 - Foggia › Lanciano,153,,
20.05,85,,Stage 6 - Lauria › Foggia,257,,
19.05,37,,Stage 5 - Terme Luigiane › Monte Sirino,147,,
18.05,64,,Stage 4 - Vibo Valentia › Terme Luigiane,186,,
17.05,66,,Stage 3 - Catania › Messina,176,,
16.05,96,,Stage 2 - Noto › Catania,133,,
15.05,110,,Stage 1 - Agrigento › Modica,175,,
01.05,6,,GP Industria & Artigianato-Larciano (1.2),200,24,16
26.04 » 29.04,,,Giro del Trentino (),,,
,17,,General classification,,4,
29.04,31,,Stage 4 - Riva del Garda › Arco,155,,
28.04,16,,Stage 3 - Fondo › Melcesine,161,,
27.04,17,,Stage 2 - Lienz › Passo Mendola,176,,
26.04,31,,Stage 1 - Lienz › Lienz,205,,
25.04,15,,Tour de Berne (1.3),196.8,6,
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC),,,
06.04,135,,Stage 2 - Tolosa  › Zalla ,204,,
05.04,125,,Stage 1 - Tolosa  › Tolosa ,115,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
23.03,159,,Stage 2 - Lloret de Mar  › Empuriabrava,169,,
22.03,133,,Stage 1 - Lloret de Mar  › Lloret de Mar ,172,,
07.03 » 14.03,,,Paris - Nice (),,,
12.03,DNF,,Stage 5 - Romans › Sisteron,211,,
11.03,67,,Stage 4 - Cusset › Firminy,187,,
10.03,119,,Stage 3 - Nevers › Vichy,204.8,,
09.03,121,,Stage 2 - Sens › Nevers,214,,
08.03,114,,Stage 1 - Nangis › Sens,184.7,,
07.03,102,,Prologue - Boulogne-Billancourt › Paris,9,,
18.09,48,,Giro del Lazio (),198,5,
05.09,1,,Coppa Placci (),200,125,
29.08,55,,Giro del Veneto (1.1),199.6,,
19.08,13,,Tre Valli Varesine (1.1),192,16,
14.06,55,,Giro dell'Appennino (),208,,
16.05 » 07.06,,,Giro d'Italia (),,,
,56,,General classification,,20,
07.06,73,,Stage 22 - Lugano › Milano,101,,
06.06,60,,Stage 21 (ITT) - Mendrisio › Lugano,34,,
05.06,67,,Stage 20 - Boario Terme › Mendrisio,143,,
04.06,76,,Stage 19 - Cavalese › Plan di Montecampione,243,,
03.06,74,,Stage 18 - Wölkenstein/ Selva › Alpe di Pampeago,115,,
02.06,87,,Stage 17 - Asiago › Wölkenstein/ Selva,215,,
01.06,101,,Stage 16 - Udine › Asiago,236,,
31.05,85,,Stage 15 (ITT) - Trieste › Trieste,40,,
30.05,41,,Stage 14 - Schio › Piancavallo,165,,
29.05,50,,Stage 13 - Carpi › Schio,166,,
28.05,105,,Stage 12 - San Marino › Carpi,202,,
27.05,51,,Stage 11 - Macerata › San Marino,214,,
26.05,95,,Stage 10 - Vasto › Macerata,212,,
25.05,114,,Stage 9 - Foggia › Vasto,169,,
24.05,56,,Stage 8 - Matera › Lecce,191,,
23.05,113,,Stage 7 - Montella › Matera,235,,
22.05,75,,Stage 6 - Maddaloni › Lago di Laceno,160,,
21.05,91,,Stage 5 - Orbetello › Frascati,206,,
20.05,74,,Stage 4 - Viareggio › Monte Argentario,239,,
19.05,119,,Stage 3 - Rapallo › Forte dei Marmi,196,,
18.05,101,,Stage 2 - Alba › Imperia,160,,
17.05,101,,Stage 1 - Nice › Cuneo,162,,
16.05,113,,Prologue - Nice › Nice,7,,
22.02,50,,Giro della Provincia di reggio Calabria (1.3),194.2,,
15.10,110,,Milano-Torino (1.1),207,,
06.09 » 28.09,,,Vuelta a España (),,,
,104,,General classification,,20,
28.09,100,,Stage 22 - Madrid › Madrid,154,,
26.09,101,,Stage 20 - Los Ángeles de San Rafael › Ávila,190,,
25.09,119,,Stage 19 - Valladolid › Los Ángeles de San Rafael,184,,
24.09,95,,Stage 18 - Burgos › Valladolid,185,,
23.09,103,,Stage 17 - Santander › Burgos,195,,
22.09,126,,Stage 16 - Cangas de Onís › Santander,169,,
21.09,120,106,Stage 15 - Oviedo › Lagos de Covadonga,159,,
20.09,115,,Stage 14 - Oviedo › Alto del Naranco (Oviedo),160,,
19.09,96,,Stage 13 - Ponferrada › Estación de Esquí de Brañilín,196,,
18.09,102,,Stage 12 - León › Alto del Morredero (Ponferrada),147,,
16.09,148,,Stage 11 - Almendralejo › Plasencia,198,,
15.09,114,,Stage 10 - Córdoba › Almendralejo,235,,
