date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,25,,Paris - Camembert (1.1),213.8,,3
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
06.04,DNF,,Stage 3 - Llodio › Amurrio,181.7,,
05.04,78,46,Stage 2 - Leitza › Viana,207.92,,
04.04,48,48,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
27.03,54,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,35,,Cholet - Pays de la Loire (1.1),202,,
19.03,4,,Classic Loire Atlantique (1.1),182.8,32,60
17.03,28,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,5
02.03,19,,Trofeo Laigueglia (1.Pro),202,7,5
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,17,,Youth classification,,,
,13,,Points classification,,,
,70,,General classification,,5,
26.02,79,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,2,70,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,30,15
24.02,43,70,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,73,70,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,60,51,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,85,57,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,30,33,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,4,,Youth classification,,,
,26,,General classification,,,
06.02,71,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,48,26,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,48,23,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,30,21,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,36,36,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,79,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
09.10,24,,Tour de Vendée (1.1),199.8,,3
07.10,54,,Paris - Bourges (1.1),198,,
03.10,1,,Il Piccolo Lombardia (1.2U),169.8,15,30
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,10,,Youth classification,,,
,21,,Points classification,,,
,26,,General classification,,,
26.09,48,,Stage 7 - Guitté › Dinan,155.3,,
25.09,13,15,Stage 6 - Quédillac › Fougères,166,,
24.09,30,18,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,12,17,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,15,18,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,22,24,Stage 2 - Corlay › Rosporden,169.1,,
20.09,19,23,Stage 1 - Le Cambout › Allineuc,159,,
