date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,52,,Le Samyn (1.1),201.9,,
02.02,119,,Trofeo Playa de Palma - Palma (1.1),159.6,,
30.01,146,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
21.08,44,,Veenendaal-Veenendaal Classic (1.1),190.7,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
11.08,DNF,,Slag om Norg (1.1),187,,
30.06,DNF,,National Championships Great Britain - Road Race (NC),190,,
22.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
16.06,69,,Midden-Brabant Poort Omloop (1.2),197.2,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
09.06,40,,Memorial Philippe Van Coningsloo (1.2),180.1,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,8,,Mountains classification,,,
05.05,DNF,,Stage 4 - Halifax › Leeds,175,,
04.05,77,63,Stage 3 - Bridlington › Scarborough,132,,
03.05,34,5,Stage 2 - Barnsley › Bedale,132,,
02.05,86,3,Stage 1 - Doncaster › Selby,182.5,,
28.04,37,,Rutland - Melton Cicle Classic (1.2),198.5,,
20.04,7,,Arno Wallaard Memorial (1.2),183.9,,5
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,6,,Points classification,,,
,86,,General classification,,,
14.04,7,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,104,100,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,112,98,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,4,6,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
31.03,17,,Cholet - Pays de la Loire (1.1),203.2,4,3
05.03,DNF,,Le Samyn (1.1),200,,
03.02,64,,Trofeo Palma (1.1),159.6,,
