date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,78,,General classification,,,
03.04,91,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,15,84,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,105,88,Stage 2 - Bernissart › Tertre,169.9,,
01.04,25,26,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
18.03,75,,Youngster Coast Challenge (1.2U),167.2,,
13.03,91,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
17.10,5,,Chrono des Nations U23 (1.2U),31.8,2,10
14.10,6,,National Championships Great Britain U23 - ITT (NC),29.4,,
10.10,65,,Paris - Tours Espoirs (1.2U),177,,
26.09,40,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,49,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
17.09,97,,Kampioenschap van Vlaanderen (1.1),195.3,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,17,,General classification,,,
04.09,76,,Stage 3b - Handzame › Handzame,124.9,,
04.09,20,17,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,85,71,Stage 2 - Staden › Staden,153.6,,
02.09,73,73,Stage 1 - Poperinge › Poperinge,155.6,,
29.08,88,,Ronde van de Achterhoek (1.2),204.8,,
20.08,63,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
31.07,72,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
16.07,OTL,,Stage 1 - Pollein › Pollein,110.7,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,26,,Youth classification,,,
,77,,General classification,,,
11.04,92,,Stage 3 - Rhodes › Afando,153.5,,
10.04,82,70,Stage 2 - Rhodes › Maritsa,150,,
09.04,60,21,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,23,23,Prologue - Rhodes › Rhodes,2.2,,
04.04,57,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
01.03,26,,Kuurne-Brussel-Kuurne Juniors (1.1),122,,
