date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,22,,Youth classification,,,
,30,,Points classification,,,
,91,,General classification,,,
15.10,24,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,86,92,Stage 5 - Jurong › Jurong,121.8,,
13.10,8,95,Stage 4 - Suzhou › Suzhou,116,1,
12.10,19,96,Stage 3 - Huzhou › Changxing,117,,
11.10,16,100,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,13,101,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,102,102,Prologue - Wuxi  › Wuxi ,5.5,,
24.08,5,,National Championships China - Road Race (NC),182,2,10
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
20.07,OTL,,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,122,140,Stage 6 - Chaka › Bird Island,136,,
18.07,102,145,Stage 5 - Gongha › Chaka,173,,
17.07,141,145,Stage 4 - Guide › Longyangxia,100,,
16.07,147,146,Stage 3 - Duoba › Guide,140,,
15.07,65,120,Stage 2 - Xining › Xining,119,,
14.07,22,122,Stage 1 (TTT) - Hehuang New District › Xining,40,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,5,,Youth classification,,,
,11,,Points classification,,,
,28,,General classification,,,
19.04,2,,Stage 3 - Kluang › Johor Bahru,107.7,2,3
18.04,29,29,Stage 2 - Muar › Yong Peng,172.4,,
17.04,47,47,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,12,,Points classification,,,
,84,,General classification,,,
13.04,8,,Stage 8 - Dataran Lang › Kuah,103.8,1,
12.04,106,95,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,15,94,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,16,95,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,107,99,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,6,74,Stage 3 - Muar › Putrajaya,192.6,3,
07.04,5,81,Stage 2 - Senawang › Melaka,200.6,4,
