date,result ranking,general classification,race name,distance,PCS point,UCI point
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
01.02,3,,Stage 5 - Khor Fakkan › Sharjah,103,1,1
31.01,8,2,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,1,1,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,5,7
29.01,3,1,Stage 2 - Sharjah › Ahd Dhayd,95.35,1,1
28.01,2,2,Stage 1 (ITT) - Sharjah › Sharjah,8.86,2,3
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
24.10,DNF,,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,152,136,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,128,133,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,147,131,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,99,99,Stage 1 - Irún › Arrate,173,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
19.09,DNF,,Stage 5 - Mersch › Luxembourg,177,,
18.09,77,72,Stage 4 - Rodange › Differdange,201,,
17.09,81,60,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,79,58,Stage 2 - Remich › Hesperange,40.7,,
15.09,56,56,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,81,,General classification,,,
30.08,84,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,111,82,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,82,89,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,52,62,Stage 2 - Royan › Échiré,186.3,,
27.08,86,86,Stage 1 - Montmoreau › Royan,199.9,,
25.08,66,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
15.08,DNF,,Il Lombardia (1.UWT),231,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,19,,Mountains classification,,,
,14,,Points classification,,,
,13,,General classification,,8,5
09.08,7,,Stage 4 - Mohelnice › Šternberk,179.2,2,
08.08,33,29,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,132,42,Stage 2 - Prostějov › Uničov,193.4,,
06.08,8,40,Stage 1 (TTT) - Uničov › Uničov,18.6,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
28.06,8,,National Championships Slovenia - ITT (NC),15.7,,3
21.06,10,,National Championships Slovenia - Road Race (NC),146,,3
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,88,,General classification,,,
08.02,103,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,75,84,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,73,80,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,109,78,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,77,77,Stage 1 - Riyadh › Jaww,173,,
10.10,OTL,,Gran Piemonte (1.HC),183,,
09.10,DNS,,Milano-Torino (1.HC),179,,
01.10 » 06.10,,,CRO Race (2.1),,,
,13,,Points classification,,,
,26,,General classification,,,
06.10,50,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,35,26,Stage 5 - Rabac › Platak,136,,
04.10,33,3,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,2,3,Stage 3 - Okrug › Makarska,63.5,12,5
02.10,22,34,Stage 2 - Slunj › Zadar,183,,
01.10,73,75,Stage 1 - Osijek › Lipik,200,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,80,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,
13.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
25.08,89,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,
,102,,General classification,,5,
18.08,68,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,
17.08,88,136,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,
16.08,114,139,Stage 5 - Riemst › Venray,191.4,,
15.08,95,143,Stage 4 - Houffalize › Houffalize,96.2,,
14.08,149,146,Stage 3 - Aalter › Aalter,166.9,,
13.08,133,122,Stage 2 - Blankenberge › Ardooie,169.1,,
12.08,122,122,Stage 1 - Beveren › Hulst,167.2,,
03.08,DNF,,Clásica Ciclista San Sebastián (1.UWT),227.3,,
30.06,10,,National Championships Slovenia - Road Race (NC),149.8,,3
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,8,,Points classification,,,
,13,,General classification,,28,20
23.06,32,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,17,14,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,11,11,Stage 3 - Žalec › Idrija,169.8,,
20.06,2,2,Stage 2 - Maribor › Celje,146.3,18,10
19.06,7,11,Stage 1 - Ljubljana › Rogaška Slatina,171,2,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
,110,,General classification,,20,
02.06,110,,Stage 21 (ITT) - Verona › Verona,17,,
01.06,76,110,Stage 20 - Feltre  › Monte Avena,194,,
31.05,88,111,Stage 19 - Treviso › San Martino di Castrozza,151,,
30.05,39,114,Stage 18 - Valdaora / Olang › Santa Maria di Sala,222,,
29.05,109,115,Stage 17 - Commezzadura (Val di Sole) › Anterselva / Antholz,181,,
28.05,125,114,Stage 16 - Lovere › Ponte di Legno,194,,
26.05,117,113,Stage 15 - Ivrea › Como,232,,
25.05,98,112,Stage 14 - Saint Vincent › Courmayeur (Skyway Monte Bianco),131,,
24.05,87,113,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,159,128,Stage 12 - Cuneo › Pinerolo,158,,
22.05,34,128,Stage 11 - Carpi › Novi Ligure,221,,
21.05,93,129,Stage 10 - Ravenna › Modena,145,,
19.05,95,129,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,125,130,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,121,123,Stage 7 - Vasto › L'Aquila,185,,
16.05,83,109,Stage 6 - Cassino › San Giovanni Rotondo,238,,
15.05,137,141,Stage 5 - Frascati › Terracina,140,,
14.05,160,143,Stage 4 - Orbetello › Frascati,235,,
13.05,156,126,Stage 3 - Vinci › Orbetello,220,,
12.05,110,124,Stage 2 - Bologna › Fucecchio,205,,
11.05,120,120,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
01.05,10,,Eschborn-Frankfurt (1.UWT),187.5,42,50
28.04,DNF,,Liège-Bastogne-Liège (1.UWT),256,,
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,
21.04,38,,Amstel Gold Race (1.UWT),265.7,5,10
17.04,93,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
,26,,Points classification,,,
,57,,General classification,,5,2
13.04,72,,Stage 6 - Eibar › Eibar,118.2,,
12.04,51,63,Stage 5 - Arrigorriaga › Arrate,149.8,,
11.04,82,61,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,10,56,Stage 3 - Sarriguren › Estibaliz,191.4,1,
09.04,68,74,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,141,141,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,,
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,15,,Points classification,,,
,73,,General classification,,5,
31.03,73,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,97,90,Stage 6 - Valls › Vila-seca,169.1,,
29.03,61,89,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,68,100,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,128,116,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,87,76,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,3,3,Stage 1 - Calella › Calella,163.7,18,8
09.03,OTL,,Strade Bianche (1.UWT),184,,
03.03,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,
02.03,98,,Omloop Het Nieuwsblad ME (1.UWT),200,5,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,81,,General classification,,,
24.02,67,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,51,86,Stage 4 - Armilla › Granada,119.9,,
22.02,61,93,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,87,94,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,95,95,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,1,,Mountains classification,,,
,110,,General classification,,5,
14.10,129,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,125,104,Stage 5 - Selçuk › Manisa,137.3,,
12.10,128,101,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,73,54,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,81,66,Stage 2 - Alanya › Antalya,154.1,,
09.10,46,46,Stage 1 - Konya › Konya,150,,
30.09,DNF,,World Championships - Road Race (WC),258,,
16.09,38,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,19,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,2,3
09.09,67,,Grand Prix Cycliste de Montréal (1.UWT),195.2,5,
07.09,60,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,3
26.08,65,,Bretagne Classic - Ouest-France (1.UWT),256.9,5,
19.08,81,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
10.08,DNF,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,
09.08,80,77,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,
08.08,54,75,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,79,80,Stage 4 - Jaworzno › Szczyrk,179,,
06.08,91,109,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,107,112,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,110,112,Stage 1 - Krakow › Krakow,134,,
29.07,103,,Prudential RideLondon-Surrey Classic (1.UWT),187,5,
24.06,11,,National Championships Slovenia - Road Race (NC),178.5,,3
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,40,,General classification,,,
17.06,70,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,69,40,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,20,21,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,95,56,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,22,25,Stage 1 - Lendava › Murska Sobota,159,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,23,,Mountains classification,,,
,1,,Points classification,,,
,5,,General classification,,28,50
27.05,13,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,1,5,Stage 7 - Izu › Izu,122,20,14
25.05,13,11,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,4,2,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,5,
23.05,7,1,Stage 4 - Mino › Mino,139.4,2,
22.05,1,1,Stage 3 - Inabe › Inabe,127,20,14
21.05,2,1,Stage 2 - Kyoto › Kyoto,105,12,5
20.05,7,7,Prologue - Sakai › Sakai,2.6,2,
01.05,6,,Eschborn-Frankfurt (1.UWT),212.5,70,115
18.04,DNF,,La Flèche Wallonne (1.UWT),198.5,,
15.04,63,,Amstel Gold Race (1.UWT),263,5,
11.04,32,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,3
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
22.03,DNS,,Stage 4 - Llanars › La Molina,170.8,,
21.03,158,152,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,154,147,Stage 2 - Mataró › Valls,175.6,,
19.03,22,23,Stage 1 - Calella › Calella,152.3,,
03.03,39,,Strade Bianche (1.UWT),184,5,5
25.02,76,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
24.02,67,,Omloop Het Nieuwsblad ME (1.UWT),196.2,5,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,86,,General classification,,,
10.02,56,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,39,86,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,96,105,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,95,106,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,109,109,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,43,,Points classification,,,
,14,,General classification,,45,25
24.10,10,,Stage 6 - Guilin › Guilin,168.1,1,
23.10,36,14,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,12,14,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,28,46,Stage 3 - Nanning › Nanning,125.4,,
20.10,32,60,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,84,85,Stage 1 - Beihai › Beihai,107.4,,
01.10,104,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
28.09,47,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,61,,General classification,,,
27.09,70,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,16,16,Stage 1 - Pontedera › Pontedera,181.8,,
10.09,26,,Grand Prix Cycliste de Montréal (1.UWT),205.7,9,20
08.09,26,,Grand Prix Cycliste de Québec (1.UWT),201.6,9,20
20.08,35,,Cyclassics Hamburg (1.UWT),220.9,5,8
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
,100,,General classification,,5,
13.08,55,,Stage 7 - Essen › Geraardsbergen,193.5,,
12.08,144,120,Stage 6 - Riemst › Houffalize,196.9,,
11.08,114,106,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
10.08,44,93,Stage 4 - Lanaken › Lanaken,160.7,,
09.08,134,120,Stage 3 - Blankenberge › Ardooie,186,,
08.08,130,129,Stage 2 (ITT) - Voorburg › Voorburg,9,,
07.08,42,45,Stage 1 - Breda › Venray,179.7,,
01.07 » 23.07,,,Tour de France (2.UWT),,,
,111,,Points classification,,,
,143,,General classification,,25,
23.07,35,,Stage 21 - Montgeron › Paris,105,,
22.07,99,144,Stage 20 (ITT) - Marseille › Marseille,22.5,,
21.07,129,145,Stage 19 - Embrun › Salon-de-Provence,222.5,,
20.07,126,147,Stage 18 - Briancon › Izoard,179.5,,
19.07,145,146,Stage 17 - La Mure › Serre-Chevalier,183,,
18.07,158,147,Stage 16 - Le Puy-en-Velay › Romans-sur-Isère,165,,
16.07,149,141,Stage 15 - Laissac-Sévérac l'Église › Le Puy-en-Velay,189.5,,
15.07,157,137,Stage 14 - Blagnac › Rodez,181.5,,
14.07,108,126,Stage 13 - Saint-Girons › Foix,101,,
13.07,82,131,Stage 12 - Pau › Peyragudes,214.5,,
12.07,133,142,Stage 11 - Eymet › Pau,203.5,,
11.07,153,146,Stage 10 - Périgueux › Bergerac,178,,
09.07,171,144,Stage 9 - Nantua › Chambéry,181.5,,
08.07,135,138,Stage 8 - Dole › Station des Rousses,187.5,,
07.07,19,130,Stage 7 - Troyes › Nuits-Saint-Georges,213.5,,
06.07,168,133,Stage 6 - Vesoul › Troyes,216,,
05.07,161,125,Stage 5 - Vittel › La Planche des Belles Filles,160.5,,
04.07,19,67,Stage 4 - Mondorf-les-Bains › Vittel,207.5,,
03.07,62,68,Stage 3 - Verviers › Longwy,212.5,,
