date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
12.08,DNF,,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,99,100,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
10.07,DNF,,White Spot / Delta Road Race (1.2),157.8,,
26.06,DNF,,National Championships Canada - Road Race (NC),180,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,81,93,Stage 4 - Québec › Québec,70,,
17.06,3,96,Stage 3b - St-Georges › Beauce Art,78,1,1
17.06,72,98,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,101,98,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,95,95,Stage 1 - Saint-Georges › Saint-Georges,185,,
12.07,18,,White Spot / Delta Road Race (1.2),157.8,,
