date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,11,,Ronde van Drenthe (1.1),188.5,12,15
16.10,27,,Craft Ster van Zwolle (1.2),194.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,67,,General classification,,,
10.10,71,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,52,67,Stage 3 - Chooz › Hargnies,172.4,,
08.10,85,83,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,96,83,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,1,,Points classification,,,
,5,,General classification,,8,15
26.09,7,,Stage 7 - Guitté › Dinan,155.3,,
25.09,6,3,Stage 6 - Quédillac › Fougères,166,,
24.09,7,3,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,11,3,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,8,3,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,13,2,Stage 2 - Corlay › Rosporden,169.1,,
20.09,3,2,Stage 1 - Le Cambout › Allineuc,159,1,1
15.09,33,,Grand Prix de Wallonie (1.Pro),208.1,,3
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
29.08,4,,Rent Liv Løbet Skive (1.2),188.3,4,20
28.08,12,,GP Himmerland Rundt (1.2),200,,
26.08,11,,Druivenkoers - Overijse (1.1),192,12,15
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,12,,Points classification,,,
,13,,General classification,,28,20
22.08,9,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,12,13,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,10,14,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,23,23,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,16,,Points classification,,,
,4,,General classification,,80,100
14.08,14,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,19,4,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,3,4,Stage 3 - Tønder › Vejle,219.2,12,5
11.08,12,18,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,31,31,Stage 1 - Struer › Esbjerg,175.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,9,,Points classification,,,
,1,,General classification,,25,40
02.08,13,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,2,2,Stage 3 - Ploërdut › Carhaix,180.5,2,3
31.07,16,5,Stage 2 - Calanhel › Plouray,189.9,,
30.07,2,6,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,4,0.5
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,27,,Points classification,,,
,18,,General classification,,12,5
24.07,9,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,16,16,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,18,14,Stage 3 - Plombières › Érezée,177,,
21.07,27,27,Stage 2 - Zolder › Zolder,120,,
20.07,20,26,Stage 1 - Genappe › Héron,185.7,,
20.06,42,,National Championships Netherlands - Road Race (NC),182.5,,
06.06,107,,Elfstedenronde (1.1),193.1,,
05.06,34,,Dwars door het Hageland (1.Pro),177,,3
30.05,59,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,8,,Grand Prix Herning (1.2),195,,3
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
13.05,27,,Circuit de Wallonie (1.1),194.2,,
28.03,DNF,,Cholet - Pays de la Loire (1.1),201.8,,
07.10,52,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
19.09,DNF,,Stage 5 - Mersch › Luxembourg,177,,
18.09,29,41,Stage 4 - Rodange › Differdange,201,,
17.09,26,65,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,74,75,Stage 2 - Remich › Hesperange,40.7,,
15.09,77,77,Stage 1 - Luxembourg › Luxembourg,133.5,,
30.08,20,,Brussels Cycling Classic (1.Pro),204,6,5
29.08,8,,Druivenkoers - Overijse (1.1),194.7,18,30
26.08,34,,European Continental Championships - Road Race (CC),177.45,,3
23.08,14,,National Championships Netherlands - Road Race (NC),182,,1
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,12,,General classification,,32,25
19.08,13,,Stage 4 - Blegny › Erezée,198.1,,
18.08,11,10,Stage 3 - Montzen › Visé,192,,
17.08,36,32,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,37,38,Stage 1 - Soignies › Templeuve,185.8,,
15.08,34,,Dwars door het Hageland (1.Pro),180,,3
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,23,,Points classification,,,
,71,,General classification,,,
04.08,76,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,72,68,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,19,15,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,10,12,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
15.02,DNF,,Stage 2 - Santomera › Murcia,179.6,,
14.02,84,84,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
05.02,DNS,,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,64,65,Stage 1 - Riyadh › Jaww,173,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
06.10,18,,La DH Famenne Ardenne Classic (1.1),180,3,3
03.10,70,,Sparkassen Münsterland Giro (1.HC),193.3,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
21.09,85,,Primus Classic (1.HC),197,,
18.09,40,,Grand Prix de Wallonie (1.1),205.9,,
01.09,11,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,12,15
28.08,10,,Druivenkoers - Overijse (1.1),198,14,20
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,3,,Veenendaal-Veenendaal Classic (1.1),190.7,40,70
28.05 » 02.06,,,Tour of Norway (2.HC),,,
28.05,DNF,,Stage 1 - Stavanger › Egersund,168.2,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,31,,Points classification,,,
,10,,General classification,,40,35
05.05,13,,Stage 4 - Halifax › Leeds,175,,
04.05,9,7,Stage 3 - Bridlington › Scarborough,132,,
03.05,32,25,Stage 2 - Barnsley › Bedale,132,,
02.05,27,28,Stage 1 - Doncaster › Selby,182.5,,
21.04,49,,Amstel Gold Race (1.UWT),265.7,5,10
17.04,16,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,10,5
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,31,,Points classification,,,
,18,,General classification,,3,3
12.04,14,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,34,30,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,31,37,Stage 2 - Freigné › Belligné,172.1,,
09.04,44,46,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,70,,General classification,,5,
31.03,48,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,24,89,Stage 6 - Valls › Vila-seca,169.1,,
29.03,95,96,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,81,97,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,123,110,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,22,13,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,9,11,Stage 1 - Calella › Calella,163.7,2,
03.03,13,,Royal Bernard Drome Classic (1.1),207.8,8,5
02.03,43,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,38,,General classification,,,3
24.02,37,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,36,40,Stage 4 - Armilla › Granada,119.9,,
22.02,59,60,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,80,61,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,59,59,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
15.02 » 16.02,,,Vuelta Ciclista a la Región de Murcia Costa Cálida (2.1),,,
,14,,Points classification,,,
,12,,General classification,,10,10
16.02,12,,Stage 2 - Beniel › Murcia,180.3,,
15.02,15,15,Stage 1 - Yecla › San Javier,188.8,,
02.02,26,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,16,,Trofeo Andratx - Lloseta (1.1),172.2,5,3
31.01,16,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,5,3
27.09,11,,Famenne Ardenne Classic (1.1),194.5,12,15
22.09,23,,Tour de l'Eurométropole (1.HC),206,3,5
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,16,,Points classification,,,
,9,,General classification,,16,25
16.09,19,,Stage 4 - Nitra › Galanta,161.8,,
15.09,44,9,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,8,9,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,1,
