date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,26,,National Championships France - ITT (NC),42.5,,
15.06,10,,Grand Prix Criquielion (1.6),151,,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
,14,,General classification,,,
28.04,2,,Stage 4 - Trieux › Manderen,145.3,2,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,21,,General classification,,,
14.04,75,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,25,21,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,64,41,Stage 3 - Sedan › Sedan,139,,
11.04,39,40,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,92,92,Stage 1 - Nouvion › Nouvion,164,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,67,,General classification,,,
29.03,89,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,97,,Stage 4 - Flers  ›  Valognes ,178,,
27.03,115,,Stage 3 - Elbeuf  › Flers ,208,,
26.03,59,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,99,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,137,137,Prologue - Mondeville  › Mondeville ,5.6,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
30.05,DNF,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange,110,,
29.05,44,,Stage 7 - Trieux › Rosselange,83,,
28.05,6,,Stage 6 - Jarny › Rehlingen-Siersburg,167,,
27.05,11,,Stage 5 - Uckange › Manderen,153.5,,
26.05,69,,Stage 4 - Joeuf › Metz,111,,
25.05,14,,Stage 3 (ITT) - Rombas › Rombas,23.5,,
24.05,98,,Stage 2 - Briey › Saint-Avold,163,,
23.05,79,,Stage 1 - Thionville › Hersrange,165,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,15,,General classification,,,
10.04,28,,Prologue - Sedan › Sedan,7.6,,
27.08,26,,Grand Prix de Beuvry-la-Forêt (1.6),,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
,45,,General classification,,,
30.05,73,,Stage 8 - Moyeuvre-Grande › Hayange,112.3,,
29.05,15,,Stage 7 (ITT) - Rombas › Rombas,23.5,,
28.05,18,,Stage 6 - Trieux › Manderen,137.8,,
27.05,16,,Stage 5 - Sainte-Marie-aux-Chênes › Metz,165.4,,
26.05,88,,Stage 4 - Rosselange › Guénange,169.7,,
25.05,34,,Stage 3 - Bouzonville › Forbach,110,,
24.05,58,,Stage 2 - Joeuf › Bouzonville,93.2,,
23.05,45,,Stage 1 - Briey › Audun le Tiche,143.1,,
12.11,DNF,,Tour de Okinawa (1.5),200,,
17.09,69,,Grand Prix d'Isbergues - Pas de Calais (1.2),204,,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
,31,,General classification,,,
08.09,44,,Stage 9 - Le Grand Bornand  › Ville-la-Grand ,175,,
07.09,27,,Stage 8 - Annecy  › Le Grand Bornand ,149,,
06.09,30,,Stage 7 - Autun  › Oyonnax,199,,
05.09,19,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond,190,,
04.09,76,,Stage 5 - Le Blanc  › Saint-Amand-Montrond ,172,,
03.09,43,,Stage 4 - Mouchamps  › Mouchamps,220,,
02.09,72,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,52,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,44,,Stage 1 - Ancenis  › Ancenis ,159,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,15,,Youth classification,,,
,23,,Mountains classification,,,
,45,,General classification,,,
18.08,16,,Stage 4 - Tulle › Limoges,163,,
17.08,76,,Stage 3 - Aubusson › Tulle,185,,
16.08,42,62,Stage 2 - La Châtre › Aubusson,196,,
15.08,84,84,Stage 1 - Limoges › La Châtre,162,,
25.04 » 03.05,,,Ruban Granitier Breton (2.2),,,
03.05,1,,Stage 9 - Plélan-le-Petit › Broons,85.8,5,
01.05,6,,Stage 7 - Plumelec › Plumelec,139,,
28.04,19,,Stage 4 - Guérande › Redon,80.6,,
20.03 » 27.03,,,Tour de Normandie (),,,
,10,,General classification,,1,
27.03,46,,Stage 7 - Vire  › Caen,97,,
25.03,37,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau,177,,
24.03,31,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët ,168,,
23.03,9,,Stage 3 - Elbeuf  › Flers,205,,
21.03,76,,Stage 1 - Mondeville  › Méry-Corbon,212,,
05.03,50,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),176,,
