date,result ranking,general classification,race name,distance,PCS point,UCI point
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,19,,Youth classification,,,
,73,,General classification,,,
01.02,78,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,80,69,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,68,68,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,45,75,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,81,81,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
22.05,3,,National Championships Saudi Arabia  - Road Race (NC),,7,20
22.08,7,,National Championships Saudi Arabia - ITT (NC),,,
