date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
06.04,DNF,,Stage 3 - Llodio › Amurrio,181.7,,
05.04,130,124,Stage 2 - Leitza › Viana,207.92,,
04.04,143,143,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
11.03,DNF,,Stage 5 - Sefro › Fermo,155,,
10.03,105,92,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,60,34,Stage 3 - Murlo › Terni,170,,
08.03,79,36,Stage 2 - Camaiore › Sovicille,219,,
07.03,38,38,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,11,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,50,70
27.02,1,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,20,14
26.02,5,6,Stage 3 - Maceda  › Luintra,148.4,4,
25.02,19,19,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,37,41,Stage 1 - O Porriño › Vigo,165,,
07.10,99,,Gran Piemonte (1.Pro),168,,
28.09 » 03.10,,,Cro Race (2.1),,,
30.09,DNF,,Stage 3 - Primošten › Makarska,167,,
29.09,114,111,Stage 2 - Slunj › Otočac,187,,
28.09,114,114,Stage 1 - Osijek › Varaždin,237,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,14,,Youth classification,,,
,51,,Mountains classification,,,
,68,,Points classification,,,
,59,,General classification,,20,8
05.09,132,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,23,58,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,104,65,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,89,67,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,111,63,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,129,62,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,74,62,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,54,60,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,118,67,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,158,65,Stage 12 - Jaén › Córdoba,175,,
25.08,105,54,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,128,42,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,22,30,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,87,51,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,111,55,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,38,22,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,67,21,Stage 5 - Tarancón › Albacete,184.4,,
17.08,49,25,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,17,26,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,95,89,Stage 2 - Caleruega › Burgos,166.7,,
14.08,93,93,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,16,,Mountains classification,,,
,14,,Points classification,,,
,3,,General classification,,90,125
07.08,9,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,41,5,Stage 4 - Roa › Aranda de Duero,149,,
05.08,6,7,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,3,
04.08,25,21,Stage 2 - Tardajos › Briviesca,175,,
03.08,21,21,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,13,,Donostia San Sebastian Klasikoa (1.UWT),223.5,30,40
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,22,,Mountains classification,,,
,14,,Points classification,,,
,11,,General classification,,12,15
18.07,25,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,5,11,Stage 4 - Cagliari › Cagliari,168,4,
16.07,49,12,Stage 3 - Oristano › Cagliari,180.9,,
15.07,41,18,Stage 2 - Sassari › Oristano,185.5,,
14.07,18,18,Stage 1 - Alghero › Sassari,155.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,8,,Youth classification,,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,36,,General classification,,5,10
06.06,1,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,50,60
05.06,1,48,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,50,60
04.06,43,95,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,126,117,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,58,104,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,72,110,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,116,118,Stage 2 - Brioude  › Saugues,172.8,,
30.05,119,119,Stage 1 - Issoire › Issoire,181.8,,
25.04,79,,Liège-Bastogne-Liège (1.UWT),259.1,5,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,72,,General classification,,,
23.04,9,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,95,80,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,12,76,Stage 3 - Imst › Naturns,162,,
20.04,111,94,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,92,92,Stage 1 - Brixen › Innsbruck,140.6,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,31,,Youth classification,,,
,91,,General classification,,5,
10.04,95,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,90,112,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,127,126,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,106,119,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,126,120,Stage 2 - Zalla › Sestao,154.8,,
05.04,62,62,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,23,,Youth classification,,,
,20,,Mountains classification,,,
,46,,Points classification,,,
,122,,General classification,,5,
16.03,78,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,149,128,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,103,118,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,112,113,Stage 4 - Terni › Prati di Tivo,148,,
12.03,120,99,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,91,85,Stage 2 - Camaiore › Chiusdino,202,,
10.03,76,77,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,DNF,,Strade Bianche (1.UWT),184,,
28.02,64,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,22,,Youth classification,,,
,66,,Mountains classification,,,
