date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
,88,,General classification,,5,
21.05,130,,Stage 7 - Lloret de Mar › Barcelona,122,,
20.05,63,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,37,,Stage 5 - Llivia › Manlleu,162,,
18.05,121,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,84,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,130,,Stage 2 - Cambrils › Cambrils,157,,
15.05,99,,Stage 1 (ITT) - Salou › Salou,12,,
09.04,OTL,,Klasika Primavera (1.1),171,,
07.02,139,,Trofeo Pollença (1.1),149.6,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.6),,,
,45,,General classification,,,
07.08,18,,Stage 5 - La Bañeza › Trobajo del Camino,130,,
06.08,48,47,Stage 4 - Pobla de Gordon › ,158.5,,
05.08,53,57,Stage 3 - Villablino › Ponferrada,140,,
04.08,80,77,Stage 2 - San Andrés del Rabanedo › Villablino,138.5,,
03.08,14,14,Stage 1b - Mansilla de las Mulas › Villaquilambre,105,,
03.08,3,16,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8,3,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
16.06,55,55,Stage 1 - Santander › El Astillero,153.8,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,16,,Points classification,,,
,11,,General classification,,,
05.06,9,,Stage 5b - Montbrio › Reus,121.9,,
05.06,8,14,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,24,21,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,27,24,Stage 3 - Cambrils › Salou,162,,
02.06,66,29,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,29,29,Stage 1 - Reus › Alcanar,160,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,3,,Mountains classification,,,
,13,,Points classification,,,
,7,,General classification,,4,
24.04,2,,Stage 5 - Palma › Castillo de Bellver,93.8,2,
24.04,30,14,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,26,15,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,33,27,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,36,36,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
10.02 » 22.02,,,Vuelta a Cuba (2.5),,,
,7,,General classification,,4,
21.02,8,7,Stage 12 - San Antonio de los Baños › Pinar del Río,207,,
20.02,22,7,Stage 11b - Matanzas › San Antonio de los Baños,120,,
20.02,17,7,Stage 11a (ITT) - Cárdenas › Matanzas,40,,
19.02,18,5,Stage 10 - Cienfuegos › Cárdenas,176,,
18.02,14,5,Stage 9 - Santa Clara › Cienfuegos,169,,
17.02,5,5,Stage 8 - Sancti Spíritus › Santa Clara,157,,
16.02,6,5,Stage 7 - Ciego de Ávila › Sancti Spíritus,193,,
15.02,17,4,Stage 6 - Camaguey › Ciego de Ávila,116,,
14.02,26,4,Stage 5 - Holguín › Camaguey,202,,
13.02,9,4,Stage 4 - Bayamo › Holguín,74,,
12.02,20,4,Stage 3 - Santiago de Cuba › Bayamo,125,,
11.02,6,3,Stage 2 - Guantánamo › La Gran Piedra,138,,
10.02,3,3,Stage 1 - Baracoa › Guantánamo,153,1,
18.10,DNF,,Giro di Lombardia (CDM),249,,
16.10,78,,Giro del Piemonte (1.1),189,,
15.10,59,,Milano-Torino (1.1),198,,
05.10,11,,Memorial Galera - Ciudad de Armilla (1.3),145,12,
31.07,45,,Circuito de Getxo (1.1),185.3,,
25.07,DNF,,GP Villafranca de Ordizia (1.2),165,,
10.05 » 01.06,,,Giro d'Italia (),,,
,92,,General classification,,20,
01.06,82,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,32,93,Stage 20 - Canobio › Cantu,133,,
30.05,65,93,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,92,93,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,74,114,Stage 17 - Salice Terme › Asti,117,,
26.05,100,114,Stage 16 - Arco Trento › Pavia,207,,
25.05,49,114,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,120,114,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,132,119,Stage 13 - Pordenone › Marostica,155,,
22.05,96,118,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,34,126,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,123,127,Stage 10 - Montecatini › Faenza,211,,
19.05,108,121,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,73,121,Stage 8 - Rieti › Arezzo,214,,
17.05,96,121,Stage 7 - Avezzano › Terminillo,146,,
15.05,67,126,Stage 6 - Maddaloni › Avezzano,218,,
14.05,131,128,Stage 5 - Messina › Catania,176,,
13.05,135,128,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,154,126,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,114,122,Stage 2 - Copertino › Matera,177,,
10.05,143,146,Stage 1 - Lecce › Lecce,201,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,21,,Points classification,,,
,16,,General classification,,5,
27.04,27,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,18,17,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,10,10,Stage 1 - Autol › Calahorra,129.4,,
13.04,40,,Klasika Primavera (1.3),182.7,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
,6,,Mountains classification,,,
,52,,General classification,,5,
11.04,28,57,Stage 5a - Santesteban › Fuenterrabía,91,,
11.04,42,,Stage 5b (ITT) - Fuenterrabía › Fuenterrabía,13,,
10.04,102,82,Stage 4 - Vitoria › Santesteban,171,,
09.04,54,86,Stage 3 - Plencia › Vitoria,191,,
08.04,120,103,Stage 2 - Legazpia › Plencia,158,,
07.04,44,44,Stage 1 - Legazpia › Legazpia,129,,
05.04,57,,Gran Premio Miguel Indurain (1.2),186,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
,24,,Points classification,,,
,73,,General classification,,,
28.03,7,,Stage 5 - Bagá › Vic,176,2,
27.03,62,84,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,78,97,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,79,98,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,98,98,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
22.03,118,,Milano-Sanremo (CDM),297,5,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
16.03,DNF,,Stage 7 - Nice › Nice,160,,
15.03,88,72,Stage 6 - Toulon › Cannes,194.5,,
14.03,139,69,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,119,62,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,59,59,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,96,112,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,106,106,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,25,,General classification,,,
23.02,22,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,51,39,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,76,45,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,59,39,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,25,27,Stage 1 - Tavira  › Tavira ,178,,
06.10,13,,Memorial Galera - Ciudad de Armilla (1.3),162.6,8,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
,50,,General classification,,,
14.09,50,,Stage 10 - Saint-Flour  › Saint-Flour ,138,,
13.09,51,,Stage 9 - Chomelix  › Saint-Flour ,156,,
12.09,39,,Stage 8 - Besse  › La Chaise-Dieu,144,,
11.09,69,,Stage 7 - Guéret  › Super Besse ,180,,
10.09,47,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,63,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,47,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,65,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,53,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,37,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,17,,Youth classification,,,
,61,,General classification,,,
23.08,56,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,54,71,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
21.08,84,91,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,95,95,Stage 1 - Limoges › Guéret,156.6,,
11.08,45,,Urkiola Igoera - Subida Urkiola (1.3),161,,
31.07,28,,Circuito de Getxo (1.1),185,,
25.07,28,,GP Villafranca de Ordizia (1.2),165,,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
,33,,Mountains classification,,,
,37,,General classification,,5,
23.06,19,,Stage 7 - Montcada i Reixac › Barcelona,115.9,,
22.06,103,,Stage 6 - Llivia › Montcada i Reixac,180.1,,
21.06,34,,Stage 5 - Andorre › Llivia,141.3,,
20.06,41,,Stage 4 - Barruera › Station de Pal,52,,
19.06,62,66,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,76,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,15,103,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,9,,Points classification,,,
,19,,General classification,,2,
28.04,46,,Stage 3 - Haro › Logroño,192,,
27.04,47,8,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
26.04,3,3,Stage 1 - Autol › llegada en Calahorra,159,7,
14.04,DNF,,Paris - Roubaix (CDM),261,,
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3),,,
,24,,Youth classification,,,
,86,,General classification,,,
12.04,80,,Stage 5 - Angers › Le Mans,170.8,,
11.04,86,92,Stage 4 (ITT) - Angers › Angers,9,,
11.04,68,95,Stage 3 - Chateaubriant › Angers,99.8,,
10.04,96,92,Stage 2 - St-Gilles-Croix-de-Vie › Chateaubriant,181,,
09.04,76,76,Stage 1 - Noirmoutier › St Gilles-Croix-de-Vie,191.4,,
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,,
25.03 » 29.03,,,Setmana-Catalana (2.1),,,
26.03,123,,Stage 2b (ITT) - Empuriabrava › Empuriabrava,10,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,67,,General classification,,,
13.02,92,,Stage 5 - Portimao › Loule,166.8,,
12.02,33,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,94,,Stage 3 - Loule › Albufeira,171.2,,
10.02,76,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,65,,Stage 1 - Tavira › Tavira,173.7,,
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2),,,
,14,,General classification,,,
