date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
06.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
28.08,23,,Grand Prix de Beuvry-la-Forêt (1.2),,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
19.05,115,,Stage 7 - Gendringen › Gerwen,181,,
18.05,54,,Stage 6 - Hardenberg › Gendringen,169,,
17.05,103,,Stage 5 - Surhuisterveen › Hardenberg,157,,
16.05,34,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,105,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,105,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,43,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
12.04,DNF,,Scheldeprijs (1.HC),200,,
06.04,DNF,,Grand Prix Pino Cerami (1.1),177.3,,
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
02.04,DNF,,Stage 3 - Beloeil › Frasnes-lez-Buissenal,153.6,,
01.04,54,,Stage 2b - Tournai › Mont de l'Enclus,121.9,,
01.04,59,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
31.03,87,,Stage 1 - Flobecq › Basècles,168.8,,
21.08,53,,National Championships Belgium U23 - Road Race (NC),174,,
05.06,131,,Memorial Philippe Van Coningsloo (1.2),171,,
11.07,69,,Grote Prijs Stad Geel (1.7.2),168,,
30.05,5,,Paris - Roubaix Espoirs (1.7.1),,2,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
,16,,Youth classification,,,
,28,,General classification,,,
24.05,34,,Stage 9 - Geleen › Buchten,202,,
23.05,52,27,Stage 8 - Ossendrecht › Buchten,200,,
22.05,33,27,Stage 7 - Tiel › Ossendrecht,160,,
21.05,64,33,Stage 6 - Veendam › Tiel,232,,
20.05,51,34,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,43,38,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,56,47,Stage 3 - Wateringen › Nunspeet,185,,
17.05,67,52,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,76,52,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,50,50,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6),,,
,31,,General classification,,,
11.04,50,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve,8.7,,
10.04,52,,Stage 1 - Stasegem › Stasegem,155,,
24.03,62,,GP de Waregem (1.7.1),146,,
07.03,44,,Brussel - Zepperen (1.6),150,,
07.09,96,,National Championships Belgium U23 - Road Race (NC),162,,
24.08,16,,National Championships Belgium U23 - ITT (NC),27.6,,
01.06,18,,Paris - Roubaix Espoirs (1.7.1),180,,
17.05 » 26.05,,,Olympia's Tour (2.5),,,
,35,,Youth classification,,,
,68,,General classification,,,
26.05,47,,Stage 9 - Geleen › Buchten,187,,
25.05,67,83,Stage 8 - Mierlo › Buchten,156,,
24.05,72,89,Stage 7 (ITT) - Mierlo › Mierlo,24,,
23.05,55,90,Stage 6 - Groesbeek › Mierlo,158,,
22.05,81,94,Stage 5 - Nieuwleusen › Groesbeek,158,,
21.05,96,93,Stage 4 - Hoorn › Veendam,180,,
20.05,98,98,Stage 3 - Wateringen › Hoorn,162.3,,
19.05,103,99,Stage 2 - Hoogerheide › Wateringen,159.1,,
18.05,86,83,Stage 1 - Ossendrecht › Ossendrecht,139,,
17.05,19,19,Prologue - Ossendrecht › Ossendrecht,5.1,,
04.05,31,,Ronde van Vlaanderen U23 (1.7.1),162,,
26.04,32,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),200,,
19.04,8,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
12.04,45,,Essent Ronde van Drenthe (1.3),201.9,,
23.03,99,,GP Rudy Dhaenens (1.3),188,,
16.03,39,,Kattekoers (1.6),,,
01.03,55,,Beverbeek Classic (1.6),153,,
14.02,38,,GP Istria 3 - Buje (1.5),168,,
09.02,48,,GP Istria 1 - Umag (1.5),133,,
26.08,22,,Grand Prix de Beuvry-la-Forêt (1.6),,,
02.06,45,,Paris - Roubaix Espoirs (1.7.1),188,,
18.05 » 27.05,,,Olympia's Tour (),,,
,57,,General classification,,,
27.05,54,,Stage 9 - Oss › Amsterdam,161.1,,
26.05,29,,Stage 8 (ITT) - Oss › Oss,26.2,,
25.05,50,,Stage 7 - Mierlo › Oss,104.9,,
24.05,40,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,73,,Stage 5 - Buchten › Buchten,188.7,,
22.05,70,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,96,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,107,,Stage 2 - Almere › Rockanje,190.6,,
19.05,97,,Stage 1 - Almere › Almere,161.2,,
18.05,22,,Prologue - Almere › Almere,4.8,,
04.05,42,,Ronde van Overijssel (1.5),199,,
12.08,2,,National Championships Belgium MJ - ITT (NC),21.2,16,
