date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,74,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),199.3,,
22.09,110,,Tour de Rijke (1.1),198.2,,
15.09,66,,Paris-Bruxelles (1.HC),219.1,,
04.09,89,,Schaal Sels (1.1),198.4,,
01.08 » 05.08,,,Post Danmark Rundt (2.HC),,,
,82,,General classification,,,
05.08,97,,Stage 6 - Præsto › Frederiksberg,175.6,,
04.08,75,,Stage 5 (ITT) - Næstved  › Næstved ,12.4,,
04.08,69,,Stage 4 - Skælskør › Ringsted,95.1,,
03.08,85,,Stage 3 - Århus › Vejle,187.2,,
02.08,86,,Stage 2 - Aars › Århus,196.8,,
01.08,105,,Stage 1 - Thisted › Aalborg,174.7,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
27.06,23,,Halle-Ingooigem (1.1),197.6,,
19.06 » 23.06,,,Ster Elektrotoer (2.1),,,
,84,,General classification,,,
23.06,67,,Stage 5 - Sittard-Geleen › Eindhoven,149,,
22.06,56,,Stage 4 - Verviers › La Gileppe,192,,
21.06,103,,Stage 3 - Aachen › Valkenburg,194,,
20.06,100,,Stage 2 - Schijndel › Nuth,166,,
19.06,89,,Prologue - Schijndel › Schijndel,8,,
13.06,DNF,,Dutch Food Valley Classic (1.HC),209,,
09.06,DNF,,GP Triberg-Schwarzwald (1.1),139.2,,
30.05 » 03.06,,,Tour of Belgium (2.1),,,
,107,,General classification,,,
03.06,100,,Stage 5 - Aywaille › Putte,184.8,,
02.06,117,,Stage 4 - Herzele › Aywaille,199.7,,
01.06,82,,Stage 3 (ITT) - Herzele › Herzele,16.7,,
31.05,78,,Stage 2 - Oostende › Buggehout,179.6,,
30.05,117,,Stage 1 - Oostende › Oostende,182,,
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,106,,General classification,,,
13.05,95,,Stage 6 - Steenvoorde › Dunkerque,173,,
12.05,95,117,Stage 5 - La Bassée › Cassel,175.7,,
11.05,82,124,Stage 4 - Arras › Arras,199,,
10.05,134,129,Stage 3 - Saint-Amand les Eaux › Caudry,184.9,,
09.05,66,122,Stage 2 - Dunkerque › Saint-Amand les Eaux,190.8,,
08.05,130,130,Stage 1 (ITT) - Dunkerque › Dunkerque,9,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),200,,
19.04,29,,GP de Denain Porte du Hainaut (1.1),199.4,,
18.04,71,,Scheldeprijs (1.HC),200,,
14.04,36,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,100,,General classification,,,
05.04,84,,Stage 4 (ITT) - De Panne › Koksijde,11,,
05.04,126,,Stage 3 - De Panne › De Panne,119,,
04.04,118,,Stage 2 - Zottegem › Koksijde,227,,
03.04,125,,Stage 1 - Middelkerke › Zottegem,192,,
01.04,81,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200,,
21.03,DNF,,Nokere-Koerse (1.1),197,,
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,61,,General classification,,,
11.03,80,,Stage 3 - Ichtegem › Ichtegem,183,,
10.03,125,,Stage 2 - Torhout › Handzame,184,,
09.03,58,,Stage 1 - Kortrijk › Bellegem,170,,
07.03,70,,Memorial Samyn (1.1),191.9,,
04.03,52,,Kuurne-Bruxelles-Kuurne (1.1),193,,
21.02 » 25.02,,,Volta ao Algarve (2.1),,,
,135,,General classification,,,
25.02,99,,Stage 5 - Lagao › Portimão,185.6,,
24.02,135,,Stage 4 - Vila Real de Santo Antonio › Loulé,187.2,,
02.02 » 11.02,,,Tour de Langkawi (2.HC),,,
,73,,General classification,,,
11.02,95,,Stage 10 - Kuala Lumpur › Kuala Lumpur,55.9,,
10.02,82,,Stage 9 - Putrajaya › Seremban,170.5,,
09.02,80,,Stage 8 - Shah Alam › Genting Highlands,84.4,,
08.02,5,,Stage 7 - Kuantan › Karak,174,4,
07.02,57,,Stage 6 - Kuala Terengganu › Chukai,141.5,,
06.02,87,,Stage 5 - Kota Bharu › Kuala Terengganu,167,,
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),127,,
05.02,78,,Stage 4 - Gua Musang › Kota Bharu,178.1,,
04.02,64,,Stage 3 - Kuala Kangsar › Cameron Highlands,133.2,,
03.02,41,,Stage 2 - Kangar › Kulim,166.2,,
02.02,83,,Stage 1 - Langkawi › Langkawi,81.4,,
28.09 » 01.10,,,Circuit Franco-Belge (2.1),,,
30.09,DNF,,Stage 3 - Mousron › Dottenijs,181,,
29.09,112,123,Stage 2 - Ghyvelde › Poperinge,172.9,,
28.09,135,135,Stage 1 - Maubeuge › Quiévrain,175.8,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
20.09,24,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
09.09,71,,Paris-Bruxelles (1.HC),219,,
06.09,29,,Memorial Rik Van Steenbergen (1.1),200,,
29.08 » 03.09,,,Tour of Britain (2.1),,,
,15,,General classification,,6,3
03.09,28,,Stage 6 - Greenwich › The Mall,82,,
02.09,27,15,Stage 5 - Rochester › Canterbury,152.6,,
01.09,31,17,Stage 4 - Wolverhampton › Birmingham,130.3,,
31.08,13,17,Stage 3 - Bradford › Sheffield,180,,
30.08,43,31,Stage 2 - Blackpool › Liverpool,163,,
29.08,17,17,Stage 1 - Glasgow › Castle Douglas,162,,
27.08,DNF,,GP Ouest France - Plouay (PT),226,,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
,30,,Points classification,,,
,71,,General classification,,5,
23.08,72,,Stage 7 - Ans › Ans,201.2,,
22.08,87,,Stage 6 - Bornem › Sint-Truiden,213.9,,
21.08,121,,Stage 5 - Hasselt › Balen,183.1,,
20.08,116,,Stage 4 (ITT) - Landgraaf › Landgraaf,16.1,,
19.08,147,,Stage 3 - Beek › Westmalle,185,,
18.08,165,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen,194.6,,
17.08,149,,Stage 1 - Wieringerwerf › Hoogeveen,176.9,,
16.08,147,,Prologue - Den Helder › Den Helder,5.8,,
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC),,,
,49,,General classification,,,
28.07,67,,Stage 5 - Amay › Wanze,156,,
27.07,39,,Stage 4 - St. Hubert › Beaufays,191.7,,
26.07,75,,Stage 3 - Mettet › St. Hubert,205.4,,
25.07,63,,Stage 2 - Nivelles › Perwez,187.7,,
24.07,40,,Stage 1 - Flobecq › Marcinelle,159.4,,
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,54,,General classification,,,
02.07,85,,Stage 6 - Rybnik › Bielsko-Biala,152,,
25.06,68,,National Championships Belgium - Road Race (NC),246.5,,
14.06 » 17.06,,,Ster Elektrotoer (2.1),,,
,56,,General classification,,,
17.06,76,,Stage 5 - Sittard › Eindhoven,133.5,,
16.06,47,55,Stage 4 - Verviers › La Gileppe,192.3,,
15.06,99,90,Stage 3 - Valkenburg › Valkenburg,179.4,,
14.06,76,70,Stage 2 (ITT) - Schimmert › Schimmert,11,,
14.06,58,58,Stage 1 - Schijndel › Nuth,122,,
11.06,1,,Flèche Hesbigonne (1.2),200,15,
07.06,75,,Veenendaal - Veenendaal (1.HC),209.9,,
24.05 » 28.05,,,Tour of Belgium (2.1),,,
,13,,General classification,,8,
28.05,29,,Stage 5 - Hoei › Putte,182.7,,
27.05,27,,Stage 4 - Londerzeel › Hoei,203.6,,
26.05,24,,Stage 3b - Buggenhout › Londerzeel,111.7,,
26.05,43,,Stage 3a (ITT) - Buggenhout › Buggenhout,15.9,,
25.05,37,,Stage 2 - Oostende › Knokke Heist,180.5,,
24.05,13,,Stage 1 - Oostende › Oostende,180.9,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
,20,,Points classification,,,
,65,,General classification,,,
20.05,106,,Stage 8 - Wernigerode › Hannover,132,,
19.05,74,65,Stage 7 - Delitzsch › Thale,192,,
18.05,1,55,Stage 6 - Dippoldiswalde › Meerane,172,30,
17.05,66,69,Stage 5 - Bilina › Altenberg,140.8,,
16.05,62,72,Stage 4 - Karlovy Vary › Teplice,176.5,,
15.05,94,72,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,96,73,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,53,53,Stage 1 - Linz › Schrems,139,,
30.04,1,,Colliers Classic - GP Aarhus (1.1),199.5,75,
23.04,DNF,,Liège - Bastogne - Liège (PT),262,,
19.04,DNF,,La Flèche Wallonne (PT),202,,
16.04,105,,Amstel Gold Race (PT),253.1,5,
12.04,DNF,,Scheldeprijs (1.HC),200,,
09.04,111,,Paris - Roubaix (1.PT),259,5,
06.04,37,,Grand Prix Pino Cerami (1.1),177.3,,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
30.03,DNS,,Stage 4 (ITT) - De Panne › De Panne,12,,
30.03,121,121,Stage 3 - De Panne › De Panne,119,,
29.03,138,138,Stage 2 - Zottegem › Oostduinkerke,227,,
28.03,141,141,Stage 1 - Middelkerke › Zottegem,194,,
26.03,40,,De Brabantse Pijl - La Flèche Brabançonne (1.1),190,,
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1),,,
,33,,General classification,,,
05.03,31,,Stage 3 - Ichtegem › Ichtegem,185.6,,
04.03,64,,Stage 2 - Handzame › Koerse,180.6,,
03.03,66,,Stage 1 - Kortrijk › Bellegem,169.5,,
26.02,24,,Kuurne-Bruxelles-Kuurne (1.1),194,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
18.02,141,,Stage 4 - Lagoa  › Portimao ,174.5,,
17.02,121,,Stage 3 - Castro Marin › Faro,198,,
16.02,135,,Stage 2 - Vila Do Bispo › Lagos,173.5,,
15.02,109,,Stage 1 - Albufeira › Tavira,162.3,,
30.01 » 03.02,,,Tour of Qatar (2.1),,,
,110,,General classification,,,
03.02,104,,Stage 5 - Al Thakhira › Doha Corniche,152,,
02.02,121,111,Stage 4 - Al Zubarah › Qatar Olympic Committee,144,,
01.02,73,111,Stage 3 - Sealine Beach Resort › Khalifa Stadium,160,,
31.01,116,124,Stage 2 - Camel Race Track › Al Khor Corniche,138,,
30.01,116,116,Stage 1 - Khalifa Stadium › Al Khor Corniche,132,,
27.01,110,,Doha International GP (1.1),108,,
09.10,161,,Paris - Tours (PT),253,5,
29.09 » 02.10,,,Circuit Franco-Belge (2.1),,,
,111,,General classification,,,
02.10,102,,Stage 4 - Cuesmes › Doornik,154.6,,
30.09,121,126,Stage 2 - Leffrinckoucke › Poperinge,155.6,,
29.09,106,,Stage 1 - Komen › Estaimpuis,202.7,,
24.09,72,,Delta Ronde van Midden-Zeeland (1.1),202,,
21.09,14,,Omloop van het Houtland Lichtervelde (1.1),184,7,
14.09,93,,Grand Prix de Wallonie (1.1),193.1,,
10.09,48,,Paris-Bruxelles (1.HC),219,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,31,,Points classification,,,
,10,,General classification,,14,6
04.09,37,,Stage 6 - London › London,60,,
