date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,32,,National Championships Great Britain - Road Race (NC),187,,
03.09,8,,National Championships Great Britain - ITT (NC),,,
26.06,37,,National Championships Great Britain - Road Race (NC),206,,
08.08,9,,Havant International GP (1.5),,,
10.08,4,,Havant International GP (1.5),181,4,
29.06,14,,National Championships Great Britain - Road Race (NC),213,,
30.03,32,,Archer International Grand Prix (1.5),198,,
11.08,12,,Havant International GP (1.5),,,
01.07,12,,National Championships Great Britain - Road Race (NC),200,,
23.06,10,,Manx Premier Trophy (),183,,
07.05,18,,Lincoln International GP (1.5),163,,
09.04,12,,Archer Grand Prix (1.5),171,,
25.06,14,,Manx Premier Trophy (),183,,
20.06,24,,Manx Premier Trophy (),183,,
12.10,71,,World Championships U23 - Road Race (WC),168,,
04.10,51,,World Championships MJ - Road Race (WC),125,,
