date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 08.08,,,Volta a Portugal (2.2),,,
31.07,112,111,Stage 3 - Batalha › Viseu,209,,
30.07,134,110,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,95,96,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
10.07,75,66,Stage 4 - Torres Vedras  › Lisboa,143,,
09.07,87,62,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,7,7,Stage 2 - Azambuja › Lourinhã,162,2,
07.07,15,16,Stage 1 - Silveira › Torres Vedras ,150,,
25.06,27,,National Championships Spain - ITT (NC),47.7,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,30,,General classification,,,
30.05,47,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,39,28,Stage 4 - Estremoz › Elvas,150.7,,
28.05,28,28,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,27,4,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,42,4,Stage 1 - Beja › Beja,181.5,,
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,45,,General classification,,,
25.04,32,,Stage 4 - Portela de Sintra › Agualva-Cacém,139.2,,
24.04,50,46,Stage 3 - Pêro Pinheiro › Pêro Pinheiro,135,,
23.04,43,43,Stage 2 - Pêro Pinheiro › Mafra,166.5,,
22.04,45,45,Stage 1 - Torres Vedras › Torres Vedras,160.2,,
18.04,27,,Tour de Vendée (1.3),193,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,25,,General classification,,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,63,,General classification,,,
14.03,82,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,48,63,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,71,70,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,63,64,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
21.02,107,104,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,98,105,Stage 3 - Lagoa  › Lagos,180,,
19.02,106,111,Stage 2 - Castro Marim › Portimão,182,,
18.02,121,121,Stage 1 - Albufeira › Albufeira,145,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,99,,General classification,,,
10.02,91,,Stage 3 - Beja › Loulé,161.3,,
09.02,93,99,Stage 2 - Sines › Beja,159.3,,
08.02,95,95,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,97,,General classification,,,
16.08,99,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,67,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,76,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,99,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,91,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,55,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,99,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,120,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,88,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,101,,Stage 2 - Loulé › Beja,148.7,,
06.08,113,,Stage 1 - Albufeira › Tavira,175.6,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,32,,General classification,,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
23.06,1,,Stage 6 - Torrelavega  › Fuente Dé,166,5,
22.06,1,,Stage 5a (ITT) - Santander › La Atalaya,1,5,
18.06,3,,Stage 1 - Santander › El Astillero,154,1,
