date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,1,,General classification,,25,40
31.10,51,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,2,1,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,2,3
29.10,29,1,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,3,1,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,1,1
27.10,28,1,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,11,1,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,6,1,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,3,3,Stage 2 - Saint-François › Deshaies,144.5,1,1
23.10,41,19,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,12,12,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,25,,General classification,,,
10.10,46,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,36,27,Stage 3 - Chooz › Hargnies,172.4,,
08.10,76,40,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,41,41,Stage 1 - Sedan › Sedan,115.3,,
29.08,75,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,12,,Mountains classification,,,
,20,,Points classification,,,
,31,,General classification,,,
08.08,61,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,5,20,Stage 3 - Orelle › Aussois,128,,
06.08,22,24,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,42,43,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,79,79,Prologue - Sallanches › Sallanches,5.6,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,26,,General classification,,,
31.07,27,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,50,50,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,78,78,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
18.07,50,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,26,,Mountains classification,,,
,13,,Points classification,,,
,17,,General classification,,,
23.05,3,,Stage 5 - Pressins › Crolles,141.4,1,1
22.05,75,46,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,39,46,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,23,55,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,117,117,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,72,,General classification,,,
11.04,66,,Stage 3 - Rhodes › Afando,153.5,,
10.04,92,75,Stage 2 - Rhodes › Maritsa,150,,
09.04,86,63,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,101,101,Prologue - Rhodes › Rhodes,2.2,,
04.04,9,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,3
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,23,,Mountains classification,,,
,17,,Points classification,,,
,21,,General classification,,,
08.08,10,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,63,23,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,6,12,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,22,27,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,39,39,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
01.09,47,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,14,,Mountains classification,,,
,26,,Points classification,,,
,46,,General classification,,,
04.08,125,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,27,36,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,70,70,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,64,107,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,37,107,Prologue - Sausheim › Sausheim,4.3,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,33,,General classification,,,
23.06,49,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,15,32,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,62,41,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,36,36,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,75,76,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,35,,General classification,,,
02.06,49,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,40,40,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,52,52,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,35,44,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
12.05,47,,Flèche Ardennaise (1.2),179.7,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,43,,General classification,,,
28.04,34,,Stage 2 - Moissey › Dole,163.5,,
27.04,61,61,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
23.09,33,,Tour du Gévaudan Occitanie (1.2),153,,
