date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,DNF,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
22.09,13,,World Championships - Mixed Relay TTT (WC),44.5,,8.33
20.09,57,,World Championships U23 - ITT (WC),30.3,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,35,,Youth classification,,,
,100,,General classification,,,
22.08,101,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,60,108,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,48,124,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,138,135,Stage 6 - Champagnole › Septmoncel,111,,
18.08,51,125,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,96,135,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,140,147,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,24,152,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,133,133,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,127,127,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,12,,Youth classification,,,
,34,,General classification,,,
09.05,37,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,57,40,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,29,40,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,25,44,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,35,47,Stage 4 - Kigali  › Musanze,123.9,,
04.05,49,54,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,53,61,Stage 2 - Kigali  › Huye,120.5,,
02.05,64,64,Stage 1 - Kigali  › Rwamagana,115.6,,
06.03,15,,African Continental Championships ME - Road Race (CC),140,6,20
04.03,2,,African Continental Championships  - Mixed Relay TTT (CC),28,,18.33
03.03,7,,African Continental Championships ME - ITT (CC),42,4,15
02.03,2,,African Continental Championships ME - TTT (CC),42,,18.33
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,15,,Youth classification,,,
,38,,General classification,,,
01.03,27,,Stage 8 - Kigali › Kigali,89.3,,
29.02,34,42,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,40,43,Stage 6 - Musanze › Muhanga,127.3,,
27.02,59,44,Stage 5 - Rubavu › Musanze,84.7,,
26.02,42,37,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,27,27,Stage 3 - Huye › Rusizi,142,,
24.02,21,24,Stage 2 - Kigali  › Huye,120.5,,
23.02,26,26,Stage 1 - Kigali  › Kigali ,114.4,,
26.09,DNF,,World Championships MJ - Road Race (WC),148.1,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,19,,General classification,,2,
01.09,19,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,23,17,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,37,21,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,17,17,Stage 1 - Rheinfelden › Schupfart,95,,
22.06,1,,National Championships Rwanda MJ - ITT (NC),25,10,
18.03,9,,African Continental Championships MJ - Road Race (CC),89.6,14,
17.03,5,,African Continental Championships MJ - ITT (CC),30,4,
15.03,3,,African Continental Championships MJ - TTT (CC),30,,
27.09,40,,World Championships MJ - Road Race (WC),131.8,,
25.09,49,,World Championships MJ - ITT (WC),27.7,,
28.07,DNF,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,,
11.07,50,,Menen-Kemmel-Menen (1.1),131.7,,
24.06,1,,National Championships Rwanda MJ - Road Race (NC),35.8,20,
17.02,11,,African Continental Championships MJ - Road Race (CC),72,8,
14.02,2,,African Continental Championships MJ - TTT (CC),18.6,,
24.06,1,,National Championships Rwanda MJ - ITT (NC),25,10,
