date,result ranking,general classification,race name,distance,PCS point,UCI point
28.03,10,,Asian Cycling Championships U23 - Road Race (CC),130,14,20
26.03,2,,Asian Cycling Championships U23 - ITT (CC),24,7,30
25.03,4,,Asian Cycling Championships - TTT (CC),24,,7.5
20.03,18,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,DNS,,Grand Prix Manavgat Side (1.2),126,,
06.03,85,,Grand Prix Mediterrennean (1.2),98,,
05.03,DNF,,Grand Prix Gazipaşa ME (1.2),123.6,,
19.02,87,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,25,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,1,,Youth classification,,,
,18,,Points classification,,,
,10,,General classification,,1,3
01.02,31,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,15,8,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,8,7,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,23,8,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,7,7,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
24.09,123,,World Championships U23 - Road Race (WC),161.1,,
20.09,58,,World Championships U23 - ITT (WC),30.3,,
02.09,2,,National Championships Uzbekistan - ITT (NC),,7,15
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,40,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,49,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,38,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,100,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,33,,Germenica Grand Prix Road Race ME (1.2),153.8,,
07.03,25,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,25,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,22,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,98,,Grand Prix Gazipasa (1.2),157.6,,
06.02,52,,Grand Prix Alanya (1.2),147.8,,
24.10,7,,National Championships Uzbekistan - Road Race (NC),,,3
01.03,21,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,41,,Grand Prix Velo Alanya ME (1.2),106,,
14.02,DNS,,Grand Prix Gazipasa (1.2),160.2,,
13.02,62,,Grand Prix Alanya (1.2),147.8,,
28.07,5,,National Championships Uzbekistan - ITT (NC),,,3
27.07,5,,National Championships Uzbekistan - Road Race (NC),,2,10
26.04,33,,Asian Cycling Championships U23 - Road Race (CC),148.4,,
23.04,8,,Asian Cycling Championships - TTT (CC),40,,1.67
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
01.04,OTL,,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
10.03,52,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,41,,Grand Prix Velo Alanya ME (1.2),135,,
10.02,44,,Grand Prix Alanya (1.2),153,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,74,,General classification,,,
02.09,44,,Stage 4 - Steinmaur › Steinmaur,114,,
01.09,48,89,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
01.09,82,89,Stage 2 - Möhlin › Möhlin,83.2,,
31.08,93,94,Stage 1 - Wittnau › Wittnau,93.6,,
26.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
25.08,83,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
04.08,DNF,,Stage 2b - Thimister › Thimister,96.2,,
04.08,7,136,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,136,136,Stage 1 - Aubel › Aubel,90.9,,
03.09 » 06.09,,,Tour de DMZ (2.Ncup),,,
05.09,DNF,,Stage 3 - Hwacheon › Inje,114.5,,
04.09,72,71,Stage 2 - Yeoncheon › Hwacheon,113.7,,
03.09,44,45,Stage 1 - Goyang › Yeoncheon,86.8,,
29.05,18,,National Championships Uzbekistan U23 - ITT (NC),,,
