date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,2,,Points classification,,,
,4,,General classification,,11,20
17.04,45,,Stage 5 - Blois › Blois,97.5,,
16.04,1,2,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,5,7
15.04,19,21,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,11,9,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,3,3,Stage 1 - Blois › Fontaines-en-Sologne,147,1,1
09.04,26,,Omloop van de Braakman (NAT),177.1,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,5,,Points classification,,,
,85,,General classification,,,
27.03,1,,Stage 7 - Ducey-les-Chéris › Caen,142.5,5,7
26.03,30,97,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,9,98,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,108,116,Stage 4 - Gacé › Argentan,160.6,,
23.03,93,118,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,4,122,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,131,131,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,4,,Visit Friesland Elfsteden Race (1.2),199.2,4,20
24.10,4,,Ronde van Drenthe (1.1),188.5,32,60
17.10,8,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,32
16.10,1,,Craft Ster van Zwolle (1.2),194.5,15,40
26.09,2,,Dorpenomloop Rucphen (1.2),193.3,10,30
18.09,5,,PWZ Zuidenveld Tour (1.2),200,2,15
12.09,44,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
05.09,3,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,70
29.08,16,,Ronde van de Achterhoek (1.2),204.8,,
20.08,137,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,31,,Egmont Cycling Race (1.1),192.3,,
15.08,67,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
31.07,17,,Heylen Vastgoed Heistse Pijl (1.1),192.8,4,3
04.07,2,,Simac Omloop der Kempen (NAT),,,80
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,10,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,6,10
26.06,2,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,2,3
25.06,44,7,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,2,3,Stage 3 - Koluszki › Sieradz,191.6,2,3
23.06,3,7,Stage 2 - Kutno › Płock,96.9,1,1
23.06,4,6,Stage 1 - Pabianice › Łódź,75.1,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
05.06,54,,Dwars door het Hageland (1.Pro),177,,
20.09,15,,Gooikse Pijl (1.1),200.7,6,5
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
29.02,3,,Craft Ster van Zwolle (1.2),179.1,7,25
13.10,31,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
12.10,21,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,3
21.08,27,,Veenendaal-Veenendaal Classic (1.1),190.7,,
11.08,1,,Slag om Norg (1.1),187,75,125
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
05.08,DNF,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,115,102,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,108,69,Stage 2 - Calanhel › Plouray,181.1,,
02.08,10,45,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,10,,National Championships Netherlands - Road Race (NC),223.4,,3
19.06 » 23.06,,,ZLM Tour (2.1),,,
,79,,General classification,,,
23.06,15,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,85,82,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,19,47,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,36,60,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,69,69,Prologue - Yerseke › Yerseke,6.8,,
