date,result ranking,general classification,race name,distance,PCS point,UCI point
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
13.01,DNF,,National Championships Australia - Road Race (NC),195.6,,
11.11 » 19.11,,,Tour Of Hainan (2.HC),,,
,98,,General classification,,,
19.11,81,,Stage 9 - Sanya Circuit › ,84,,
18.11,102,,Stage 8 - Dongfang › Sanya,185,,
17.11,75,,Stage 7 - Danzhou › Dongfang,187.6,,
16.11,68,,Stage 6 - Chengmai › Danzhou,181.4,,
15.11,80,,Stage 5 - Haikou › Chengmai,159.3,,
14.11,118,,Stage 4 - Wenchang › Haikou,162,,
13.11,105,,Stage 3 - Xinglong › Wenchang,155.1,,
12.11,100,,Stage 2 - Baoting › Xinglong,184,,
11.11,104,,Stage 1 - Sanya › Baoting,128.6,,
11.10 » 17.10,,,Jayco Herald Sun Tour (2.1),,,
17.10,DNF,,Stage 6 - Melbourne › Melbourne,61.5,,
16.10,77,,Stage 5 (ITT) - Geelong › Geelong,10,,
15.10,70,,Stage 4 - Anglesea › Barwon Heads,138,,
14.10,55,,Stage 3 - Warrnambool › Apollo Bay,164,,
13.10,74,,Stage 2 - Colac › Warrnambool,141,,
12.10,68,,Stage 1 - Ballarat › Ballarat,149,,
21.10,15,,Melbourne to Warrnambool Classic (1.2),300.3,,
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1),,,
,72,,General classification,,,
14.10,57,,Stage 7 - Melbourne › Melbourne,65,,
13.10,86,67,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew",11.3,,
12.10,51,56,Stage 5 - Benalla › Lake Mountain,182.9,,
11.10,68,47,Stage 4 - Mitchelton Winery (Nagambie) › Benalla,178.4,,
10.10,58,36,Stage 3 - Bendigo › Nagambie,158.5,,
09.10,66,35,Stage 2 - Shepparton › Bendigo,175.7,,
08.10,43,43,Stage 1 - Shepparton › Shepparton,50,,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
22.10,7,,Melbourne to Warrnambool Classic (1.2),299,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,104,,General classification,,,
15.10,102,,Stage 7 - Melbourne › Melbourne,,,
14.10,121,119,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,118,119,Stage 5 - Healesville › Healesville,140.9,,
12.10,125,123,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,92,94,Stage 3 - Bendigo › Shepparton,153,,
10.10,50,27,Stage 2 - Bendigo › Bendigo,150.9,,
