date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,7,61,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,2,
14.04,95,69,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,121,71,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,2,2,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,18,10
11.04,1,1,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,30,20
10.04,3,3,Stage 1 - Bodrum › Kuşadası,202,12,5
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,22,,Youth classification,,,
,1,,Points classification,,,
,71,,General classification,,5,
27.03,30,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,3,83,Stage 6 - Salou › Cambrils,168.6,18,8
25.03,5,125,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,10,
24.03,141,130,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,133,130,Stage 3 - Perpignan › La Molina,161.1,,
22.03,1,118,Stage 2 - L'Escala › Perpignan,202.4,50,50
21.03,127,127,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.03,101,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,19,,Youth classification,,,
,7,,Points classification,,,
,132,,General classification,,5,
13.03,3,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,18,10
12.03,138,140,Stage 6 - Apecchio › Carpegna,215,,
11.03,157,145,Stage 5 - Sefro › Fermo,155,,
10.03,159,121,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,22,37,Stage 3 - Murlo › Terni,170,,
08.03,3,39,Stage 2 - Camaiore › Sovicille,219,18,10
07.03,49,49,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,37,,Youth classification,,,
,35,,Points classification,,,
,118,,General classification,,5,
26.02,120,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,31,105,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,105,107,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,114,106,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,33,61,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,28,106,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,116,116,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,31,,Youth classification,,,
,2,,Points classification,,,
,61,,General classification,,,
15.02,2,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,18,10
14.02,68,67,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,64,69,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,78,71,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,2,2,Stage 2 - Naseem Park › Suhar Corniche,167.5,18,10
10.02,3,4,Stage 1 - Al Rustaq Fort › Muscat,138,12,5
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,118,139,Stage 2 - Bétera › Torrent,171.5,,
02.02,153,153,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
28.09 » 03.10,,,Cro Race (2.1),,,
,4,,Points classification,,,
,27,,General classification,,,
03.10,4,,Stage 6 - Samobor › Zagreb,156.5,5,
02.10,23,36,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,2,44,Stage 4 - Zadar › Crikvenica,197,12,5
