date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,13,,National Championships Colombia - Road Race (NC),231.4,,1
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,5,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,30
25.04,17,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,2,2,Stage 8 - Mariquita › Alto del Vino,140.4,2,3
23.04,5,4,Stage 7 - Manizales › Mariquita,118.8,,
22.04,9,4,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,3,3,Stage 5 - Armenia › Belalcázar,146,1,1
20.04,4,3,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,3,5,Stage 3 - Mosquera › Ibagué,181.1,1,1
18.04,54,15,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,21,13,Stage 1 - Yopal › Yopal,188.1,,
16.04,15,15,Prologue - Yopal › Yopal,7.6,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,23,,Points classification,,,
,22,,General classification,,,
24.01,5,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,66,23,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,14,11,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,12,11,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,8,17,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,22,26,Stage 3 - Zea › La Grita,126.8,,
18.01,45,41,Stage 2 - Mérida › Mérida,101.8,,
17.01,28,29,Stage 1 - Lobatera › El Vigia,131.2,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,14,,General classification,,7,5
16.02,19,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,70,15,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,18,13,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,91,23,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,119,24,Stage 2 - Paipa › Duitama,152.4,,
11.02,6,22,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,11,,National Championships Colombia - Road Race (NC),217,,3
30.01,12,,National Championships Colombia - ITT (NC),41.4,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,22,,General classification,,,3
17.02,29,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,26,23,Stage 5 - La Union › La Union,176.8,,
15.02,45,25,Stage 4 - Medellín › Medellín,144,,
14.02,37,27,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,67,32,Stage 2 - La Ceja › La Ceja,157,,
12.02,8,32,Stage 1 (TTT) - Medellín › Medellín,14,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,6,,Mountains classification,,,
,22,,Points classification,,,
,16,,General classification,,5,3
11.02,4,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,5,
10.02,11,24,Stage 5 - Pereira  › Salento,163.7,,
09.02,43,41,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,90,87,Stage 3 - Palmira › Buga,163.2,,
07.02,81,91,Stage 2 - Palmira › Palmira,183.4,,
06.02,97,97,Stage 1 - Palmira › Palmira,99.9,,
04.02,15,,National Championships Colombia - Road Race (NC),228,,1
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,18,,Mountains classification,,,
,23,,General classification,,,
13.08,57,,Stage 12 - Pereira › Pereira,107,,
12.08,78,26,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,86,26,Stage 10 - Cartago › Yumbo,176.1,,
10.08,27,26,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,29,20,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,46,24,Stage 7 - Tunja › Sopó,112.6,,
06.08,76,25,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,20,21,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,26,24,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,62,48,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,63,49,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
