date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03,56,,Vlaamse Pijl-Harelbeke (1.2),154,,
10.06,65,,Memorial Philippe Van Coningsloo (1.2),177.4,,
18.03,45,,Kattekoers (),166,,
28.06,40,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),174,,
10.06 » 11.06,,,OZ Wielerweekend (2.2),,,
,15,,Points classification,,,
,9,,General classification,,2,
11.06,7,,Stage 3 - Breskens › Breskens,190,,
10.06,106,56,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
10.06,41,41,Stage 1 - Hulst › Vogelwaarde,130.1,,
28.05,42,,Paris - Roubaix Espoirs (1.2U),179.6,,
23.04,17,,Ronde van Vlaanderen U23 (1.2),164,,
21.08,77,,National Championships Belgium U23 - Road Race (NC),174,,
05.06,66,,Memorial Philippe Van Coningsloo (1.2),171,,
24.04,78,,Ronde van Vlaanderen U23 (1.2),123,,
23.03,118,,GP de Waregem (1.2),149,,
11.07,52,,Grote Prijs Stad Geel (1.7.2),168,,
26.06,91,,Omloop Het Volk (1.5),160,,
06.06,89,,Memorial Philippe Van Coningsloo (1.5),168.5,,
20.05,82,,Hasselt - Spa - Hasselt (1.5),166,,
16.05,93,,Circuit de Wallonie (1.7.1),170,,
