date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,75,,Grand Prix du Morbihan (1.Pro),176.9,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,29,,Mountains classification,,,
,6,,Points classification,,,
,1,,General classification,,25,40
26.09,37,,Stage 7 - Guitté › Dinan,155.3,,
25.09,7,4,Stage 6 - Quédillac › Fougères,166,,
24.09,33,4,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,14,4,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,7,5,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,5,5,Stage 2 - Corlay › Rosporden,169.1,,
20.09,7,7,Stage 1 - Le Cambout › Allineuc,159,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,6,,Points classification,,,
,20,,General classification,,,
02.08,5,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,5,34,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,9,84,Stage 2 - Calanhel › Plouray,189.9,,
30.07,21,91,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
23.10,18,,National Championships France U23 - Road Race (NC),168.5,,
11.10,20,,Paris-Tours Espoirs (1.2U),178,,
08.03,15,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,11,,Youth classification,,,
,22,,Points classification,,,
,30,,General classification,,,
05.08,43,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,7,32,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,26,48,Stage 2 - Calanhel › Plouray,181.1,,
02.08,13,144,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
28.07,89,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
26.05,DNF,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,97,103,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,117,118,Stage 1 - Gavrelle › Épinoy,125.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,123,118,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,96,113,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,102,123,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,137,126,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,56,109,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,108,109,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,37,,Youth classification,,,
,39,,Mountains classification,,,
,51,,Points classification,,,
,72,,General classification,,,
01.05,71,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,43,86,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,61,98,Stage 5 - Colpo › Plancoët,155.7,,
28.04,117,122,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,129,127,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,123,130,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,131,131,Stage 1 - Châteaubriant › Louisfert,159.8,,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
14.08,DNF,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,101,95,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,
13.08,80,80,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
05.08 » 07.08,,,Aubel - Thimister - La Gleize (2.1),,,
06.08,DNF,,Stage 2b - Thimister › Thimister,97,,
05.08,118,118,Stage 1 - Aubel › Aubel,94.2,,
31.07,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123,,
20.03,40,,Bernaudeau Junior (1.1),130,,
28.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),120,,
15.08 » 16.08,,,Ronde des Vallées (2.1),,,
16.08,DNF,,Stage 3 - Hémonstoir › Hémonstoir,100,,
16.08,59,52,Stage 2 (ITT) - Saint-Caradec › Croixanvec,11.6,,
15.08,16,16,Stage 1 - Loudéac › Loudéac,113,,
01.03,53,,Kuurne-Brussel-Kuurne Juniors (1.1),119,,
