date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,70,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNS,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,88,70,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,5,28,Stage 2 - Le Lude › Le Lude,174.7,4,
05.04,48,48,Stage 1 - Mamers › Mamers,192.3,,
01.04,58,,La Route Adélie de Vitré (1.1),176.7,,
20.03,1,,Cholet - Pays de la Loire (1.1),202,75,125
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
17.03,5,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,45,85
01.03,98,,Le Samyn (1.1),209,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,75,,General classification,,5,
26.02,86,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,19,74,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,14,74,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,77,74,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,91,79,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,73,42,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,15,18,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
27.08,DNF,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,71,32,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,7,4,Stage 3 - Moncontour › Loudun,109.6,2,
25.08,5,4,Stage 2 - Parthenay › Ruffec,191.6,4,
24.08,3,3,Stage 1 - Pons › Parthenay,197.3,7,3
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
07.08,DNF,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,6,85,Stage 4 - Roa › Aranda de Duero,149,3,
05.08,117,91,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,9,60,Stage 2 - Tardajos › Briviesca,175,,
03.08,61,61,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,23,,Points classification,,,
,75,,General classification,,,
24.07,11,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,74,91,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,109,95,Stage 3 - Plombières › Érezée,177,,
21.07,6,22,Stage 2 - Zolder › Zolder,120,3,
20.07,17,23,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,104,,General classification,,5,
13.06,117,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,116,106,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,80,110,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,99,123,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,128,128,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,63,130,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,155,153,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,138,138,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,14,,Points classification,,,
,10,,General classification,,40,35
30.05,9,,Stage 4 - Méral › Laval,181,,
29.05,23,10,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,37,8,Stage 2 - Vaiges › Évron,173,,
27.05,7,7,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,2,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
13.05,2,,Circuit de Wallonie (1.1),194.2,55,85
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,112,,General classification,,,
09.05,118,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,72,107,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,11,106,Stage 3 - Faro › Tavira,203.1,,
06.05,136,110,Stage 2 - Sagres › Fóia,182.8,,
05.05,16,16,Stage 1 - Lagos › Portimão,189.5,,
07.04,9,,Scheldeprijs ME (1.Pro),193.8,26,40
04.04,3,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,40,70
28.03,5,,Cholet - Pays de la Loire (1.1),201.8,28,50
24.03,43,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5
17.03,19,,Danilith Nokere Koerse ME (1.Pro),195,7,5
02.03,105,,Le Samyn (1.1),205.4,,
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
14.02,9,,Clasica de Almeria (1.Pro),183.3,26,40
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,27,,Points classification,,,
,88,,General classification,,,
07.02,62,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,39,90,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,135,103,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,7,47,Stage 2 - Saint-Geniès › La Calmette,153.8,2,
03.02,95,95,Stage 1 - Bellegarde › Bellegarde,143.6,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
06.08,DNS,,Stage 2 - Opole › Zabrze,151.5,,
05.08,2,2,Stage 1 - Stadion Śląski › Katowice,195.8,30,20
01.08,DNF,,Strade Bianche (1.UWT),184,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,89,60,Stage 6 - Sorgues › Apt,161.5,,
12.03,10,51,Stage 5 - Gannat › La Côte-Saint-André,227,1,
11.03,75,56,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,12,55,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,74,74,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,82,82,Stage 1 - Plaisir › Plaisir,154,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
02.02,18,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,17,20
30.01,6,,Race Torquay (1.1),133,24,40
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,23,,Points classification,,,
,97,,General classification,,5,
26.01,122,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,75,75,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,9,78,Stage 4 - Norwood › Murray Bridge,152.8,2,
23.01,125,84,Stage 3 - Unley › Paracombe,131,,
22.01,30,16,Stage 2 - Woodside › Stirling,135.8,,
21.01,8,14,Stage 1 - Tanunda › Tanunda,150,3,
13.10,32,,Paris - Tours Elite (1.HC),217,,3
10.10,1,,Paris-Bourges (1.1),193.9,75,125
06.10,1,,Tour de Vendée (1.1),199.5,75,125
29.09,50,,Paris-Chauny (1.1),203.7,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,24,,Points classification,,,
,139,,General classification,,20,
15.09,9,,Stage 21 - Fuenlabrada › Madrid,106.6,8,
14.09,145,139,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,91,140,Stage 19 - Ávila › Toledo,165.2,,
12.09,139,143,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,
11.09,105,144,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,
09.09,118,145,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,144,145,Stage 15 - Tineo › Santuario del Acebo,154.4,,
07.09,4,146,Stage 14 - San Vicente de la Barquer › Oviedo ,188,25,12
06.09,153,148,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,
05.09,160,148,Stage 12 - Circuito de Navarra › Bilbao,171.4,,
04.09,159,146,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,
03.09,85,146,Stage 10 (ITT) - Jurançon › Pau,36.2,,
01.09,156,146,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,
31.08,131,143,Stage 8 - Valls › Igualada,166.9,,
30.08,130,148,Stage 7 - Onda › Mas de la Costa,183.2,,
29.08,145,155,Stage 6 - Mora de Rubielos › Ares del Maestrat ,198.9,,
28.08,161,146,Stage 5 - L’Eliana › Observatorio Astrofísico de Javalambre ,170.7,,
27.08,5,140,Stage 4 - Cullera › El Puig,175.5,18,4
26.08,11,146,Stage 3 - Ibi. Ciudad del Juguete › Alicante,188,5,
25.08,151,151,Stage 2 - Benidorm › Calpe,199.6,,
24.08,8,160,Stage 1 (TTT) - Salinas de Torrevieja › Torrevieja ,13.4,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,1,,Points classification,,,
,77,,General classification,,5,
09.08,100,,Stage 7 - Bukovina Resort › Bukowina Tatrzańska,153.3,,
08.08,84,39,Stage 6 - Zakopane › Kościelisko,160,,
07.08,8,9,Stage 5 - Wieliczka › Bielsko-Biała,153.8,3,
05.08,7,12,Stage 3 - Chorzów › Zabrze,150.5,4,
04.08,5,14,Stage 2 - Tarnowskie Góry › Katowice,152.7,10,
03.08,11,16,Stage 1 - Kraków › Kraków,132.3,,
30.06,DNF,,National Championships France - Road Race (NC),252,,
23.06,16,,European Games - Road Race (JR),180,5,15
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,17,,Mountains classification,,,
,10,,Points classification,,,
,35,,General classification,,,
09.06,8,,Stage 3 - Cossé-le-Vivien › Laval,173,1,
08.06,72,40,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,5,4,Stage 1 - Renault Saint-Berthevin › Changé,183,4,
06.06,7,7,Prologue - Laval › Laval ,4.5,2,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,3,,Points classification,,,
,44,,General classification,,,
19.05,4,,Stage 6 - Roubaix › Dunkerque,187.3,7,
18.05,68,49,Stage 5 - Gravelines › Cassel,181.5,,
17.05,19,6,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,2,2,Stage 3 - Laon › Compiègne,156.5,18,10
15.05,14,2,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,2,2,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,18,10
22.04,6,,Tro-Bro Léon (1.1),205.4,24,40
20.04,60,,Tour du Finistère (1.1),187.5,,
14.04,35,,Paris-Roubaix (1.UWT),257,5,10
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
12.04,DNS,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,16,15,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,2,6,Stage 2 - Freigné › Belligné,172.1,12,5
09.04,13,16,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,3,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,40,70
05.04,1,,Route Adélie de Vitré (1.1),197.8,75,125
31.03,1,,Cholet - Pays de la Loire (1.1),203.2,75,125
30.03,2,,Classic Loire Atlantique (1.1),182.8,55,85
24.03,2,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,85,150
24.02 » 02.03,,,UAE Tour (2.UWT),,,
,43,,Points classification,,,
,111,,General classification,,5,
02.03,12,,Stage 7 - Dubai Safari Park › City Walk,145,,
01.03,129,112,Stage 6 - Ajman › Jebel Jais,180,,
28.02,136,100,Stage 5 - Flag Island › Khor Fakkan,181,,
27.02,94,84,Stage 4 - Palm Jumeirah › Hatta Dam,197,,
26.02,86,85,Stage 3 - UAE University › Jebel Hafeet,179,,
25.02,9,40,Stage 2 - Yas Island › Abu Dhabi Big Flag,184,2,
24.02,11,52,Stage 1 (TTT) - Al Hudayriat Island › Al Hudayriat Island,16,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,2,,Points classification,,,
,15,,General classification,,6,5
10.02,24,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,1,3,Stage 3 - Bessèges › Bessèges,158,20,14
