date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
17.04,DNS,,Stage 5 - Blois › Blois,97.5,,
16.04,95,90,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,82,81,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,49,67,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,82,83,Stage 1 - Blois › Fontaines-en-Sologne,147,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
26.09,DNF,,Stage 7 - Guitté › Dinan,155.3,,
25.09,68,57,Stage 6 - Quédillac › Fougères,166,,
24.09,102,61,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,68,45,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,75,45,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,42,19,Stage 2 - Corlay › Rosporden,169.1,,
20.09,18,19,Stage 1 - Le Cambout › Allineuc,159,,
18.09,85,,PWZ Zuidenveld Tour (1.2),200,,
15.09,71,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,65,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
29.08,42,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,DNF,,GP Himmerland Rundt (1.2),200,,
26.08,72,,Druivenkoers - Overijse (1.1),192,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,19,,General classification,,10,5
22.08,53,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,26,20,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,21,21,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,19,19,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,23,,Mountains classification,,,
,11,,General classification,,,
02.08,27,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,33,8,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,58,8,Stage 2 - Calanhel › Plouray,189.9,,
30.07,2,9,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,4,0.5
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,64,,General classification,,,
24.07,96,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,85,54,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,64,58,Stage 3 - Plombières › Érezée,177,,
21.07,79,87,Stage 2 - Zolder › Zolder,120,,
20.07,81,83,Stage 1 - Genappe › Héron,185.7,,
20.06,30,,National Championships Denmark - Road Race (NC),227.1,,
30.05,61,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,64,,Grand Prix Herning (1.2),195,,
24.05,78,,Ronde van Limburg (1.1),199.8,,
28.03,83,,Cholet - Pays de la Loire (1.1),201.8,,
07.03,116,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
06.09,DNS,,Gylne Gutuer (1.2),169,,
08.03,115,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,16,,Youth classification,,,
,61,,General classification,,,
23.02,39,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,51,64,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,78,78,Stage 1 - Le Cannet › Grasse,183,,
16.02,41,,Trofeo Laigueglia (1.Pro),202,,
08.09,26,,Gylne Gutuer (1.2),173.5,,
07.09,6,,Lillehammer GP (1.2),134.1,1,10
06.09,57,,Hafjell TT (1.2),22,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,28,,General classification,,,5
25.08,60,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,23,29,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,34,42,Stage 3 - Holstebro › Vejle,199.7,,
22.08,100,76,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,68,68,Stage 1 - Silkeborg › Silkeborg,169.7,,
30.06,51,,National Championships Denmark - Road Race (NC),225,,
27.06,38,,National Championships Denmark - ITT (NC),39.8,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,18,,Mountains classification,,,
,29,,Points classification,,,
,10,,General classification,,1,3
02.06,57,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,46,10,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,10,10,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,55,45,Stage 1 - Rumelange › Rumelange,157.1,,
