date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2),,,
,37,,Points classification,,,
02.08,DNF,,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang,132,,
01.08,39,58,Stage 3b - Jiangxi › Jiangxi,24,,
01.08,85,60,Stage 3a - Nanchang › Yingtan,137,,
29.07,16,16,Stage 1 - Shatin › Shatin,64,,
07.06,DNF,,Commerce Bank Reading Classic (1.1),120.7,,
03.06,68,,Commerce Bank Lancaster Classic (1.1),137,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,50,,General classification,,,
05.05,1,,Stage 4 - Silver City › Silver City,43.5,5,
18.02 » 25.02,,,Tour of California (2.HC),,,
,96,,General classification,,,
25.02,9,,Stage 8 - Long Beach › Long Beach,125,,
24.02,40,,Stage 7 - Santa Barbara › Santa Clarita,170,,
23.02,114,,Stage 6 (ITT) - Solvang › Solvang,24,,
21.02,16,,Stage 5 - Seaside › San Luis Obispo,213,,
21.02,108,,Stage 4 - Stockton › San José,152,,
20.02,91,,Stage 3 - Santa Rosa › Sacramento,187,,
19.02,131,,Stage 2 - Sausalito › Santa Rosa,156,,
18.02,96,,Prologue - Sacramento › Sacramento,3,,
03.09,DNF,,National Championships United States - Road Race (NC),194.6,,
11.06,44,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
08.06,78,,Reading Classic (1.1),120.7,,
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1),147,,
18.04 » 23.04,,,Tour of Georgia (2.HC),,,
,76,,General classification,,,
23.04,44,,Stage 6 - Cumming › Alpharetta,190.2,,
22.04,86,,Stage 5 - Blairsville › Brasstown Bald,152.1,,
21.04,93,,Stage 4 - Dalton › Dahlonega,191.4,,
20.04,110,,Stage 3 (ITT) - Chickamauga › Chattanooga,39.9,,
19.04,69,,Stage 2 - Fayetteville › Rome,186.9,,
18.04,53,,Stage 1 - Augusta › Macon,207.4,,
19.02 » 26.02,,,Tour of California (2.1),,,
,96,,General classification,,,
26.02,14,,Stage 7 - Redondo Beach › Redondo Beach,123.1,,
25.02,97,,Stage 6 - Santa Barbara › Thousand Oaks,144,,
24.02,86,105,Stage 5 - San Luis Obispo › Santa Barbara,169.5,,
23.02,38,103,Stage 4 - Monterey › San Luis Obispo,210.7,,
22.02,108,111,Stage 3 (ITT) - San José › San José,27.4,,
21.02,108,112,Stage 2 - Martinez › San José,152.7,,
20.02,48,107,Stage 1 - Sausalito › Santa Rosa,129.1,,
19.02,114,114,Prologue - San Francisco › San Francisco,3.1,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,99,,General classification,,,
15.10,44,,Stage 7 - Melbourne › Melbourne,,,
14.10,92,112,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,111,112,Stage 5 - Healesville › Healesville,140.9,,
12.10,70,119,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,111,128,Stage 3 - Bendigo › Shepparton,153,,
10.10,135,131,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,6,46,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC),174,,
05.06,DNF,,National Championships United States - Road Race (NC),250,,
02.06,91,,Wachovia Classic (1.1),147,,
31.05,34,,Wachovia Invitational (1.1),147,,
19.04 » 24.04,,,Tour of Georgia (2.1),,,
,35,,Points classification,,,
,47,,General classification,,,
24.04,14,,Stage 6 - Blairsville › Alpharetta,201.5,,
23.04,55,47,Stage 5 - Gainesville › Brasstown Bald Mountain,182.4,,
22.04,43,43,Stage 4 - Dalton › Dahlonega,214.7,,
21.04,83,66,Stage 3 (ITT) - Rome › Rome,29.9,,
20.04,65,51,Stage 2 - Fayetteville › Rome,197.5,,
19.04,76,,Stage 1 - Augusta › Macon,207.4,,
31.03 » 03.04,,,Redlands Classic (2.2),,,
,54,,General classification,,,
03.04,55,,Stage 3 - Redlands › Redlands,99.5,,
02.04,3,85,Stage 2 - Redlands › Redlands,66,1,
01.04,93,89,Stage 1 - Redlands › Oak Glen,172.3,,
31.03,49,49,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,21,,General classification,,,
23.01,37,,Stage 9 - Jundiaí › São Paulo,46.4,,
22.01,2,22,Stage 8 - Ribeirão Preto › Campinas,214.8,2,
21.01,49,37,Stage 7 - São José do Rio Petro › Ribeirão Preto,208.4,,
20.01,36,26,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro,24.2,,
19.01,6,4,Stage 5 - São Carlos › Bauru,173.4,,
18.01,2,2,Stage 4 - Atibaia › São Carlos,219.2,2,
17.01,10,12,Stage 3 - São José dos Campos › Atibaia,108.7,,
16.01,6,8,Stage 2 - São Paulo › São José dos Campos,88.5,,
16.01,9,9,Stage 1 - São Paulo › São Paulo,16,,
09.01,17,,Copa América de Ciclismo (1.2),33.6,,
22.08,28,,USPRO Criterium Championship (1.3),100,,
15.06 » 20.06,,,GP Cycliste de Beauce (2.3),,,
,18,,Points classification,,,
,27,,General classification,,,
20.06,13,,Stage 6 - Saint-Georges › Saint-Georges,165,,
19.06,3,36,Stage 5b - Saint-Georges › Saint-Georges,60,7,
19.06,31,40,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins,14,,
18.06,33,40,Stage 4 - Saint-Georges › Mont Mégantic,155,,
17.06,22,55,Stage 3 - Lac Etchemin › Lac Etchemin,180,,
16.06,58,60,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
15.06,63,,Stage 1 - Québec › Québec,125,,
06.06,6,,National Championships United States - Road Race (NC),250,1,
03.06,30,,Wachovia Classic (1.3),147,,
01.06,25,,Wachovia Invitational (1.3),147,,
15.04 » 17.04,,,Sea Otter Classic (2.5),,,
,10,,General classification,,1,
17.04,4,,Stage 2 - Salinas Valley › Salinas Valley,164.15,,
16.04,13,15,Stage 1 - Laguna Seca › Laguna Seca,96.56,,
15.04,10,10,Prologue - Laguna Seca › Laguna Seca,2.74,,
23.03 » 28.03,,,Redlands Bicycle Classic (2.5),,,
,50,,General classification,,,
28.03,38,,Stage 5 - Redlands › Redlands,142,,
27.03,6,71,Stage 4 - Salton City › Salton City,,,
26.03,71,74,Stage 3,97.6,,
25.03,60,92,Stage 2 - Oak Glen › Oak Glen,171.7,,
24.03,122,119,Stage 1 - Crestline › Crestline,138.2,,
23.03,115,115,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,27,,Mountains classification,,,
,30,,Points classification,,,
,98,,General classification,,,
15.02,35,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,109,98,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,123,91,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,108,91,Stage 7 - Pontian › Melaka,166.7,,
11.02,114,92,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,42,83,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,4,85,Stage 4 - Hulu Kelang › Tampin,147.8,5,
08.02,109,91,Stage 3 - Tapah › Raub,171.2,,
07.02,83,83,Stage 2 - Ipoh › Tanah Rata,151.6,,
14.09,44,,T-Mobile International (1.3),173,,
17.08,9,,USPRO Criterium Championship (1.3),100,16,
08.06,63,,US Pro Championship (1.2),250,,
05.06,51,,Wachovia Classic (1.3),146,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
,58,,General classification,,,
27.04,11,,Stage 5 - Atlanta › Atlanta,142,,
