date,result ranking,general classification,race name,distance,PCS point,UCI point
21.02,27,,Mumbai Cyclothon (1.2),100,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,66,,General classification,,,
05.09,60,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,85,74,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,63,63,Stage 3 - Wiesbaden › Lich,185,,
02.09,43,65,Stage 2 - Giessen › Wiesbaden,154,,
01.09,93,92,Stage 1 - Kassel › Bad Arolsen,191,,
08.08,DNF,,Sparkassen Giro Bochum (1.3),175.2,,
20.05 » 23.05,,,Flèche du Sud (2.6),,,
22.05,93,,Stage 3a - Troisvierges › Bourscheid,84.8,,
22.05,50,60,Stage 3b - Bourscheid › Warken,88,,
21.05,61,54,Stage 2 - Kayl › Rumelange,168.9,,
20.05,68,,Stage 1 - Esch-sur-Alzette › Berchem,168.2,,
14.10,10,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,14,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
20.04,DNF,,Rund um Düren (1.5),185,,
28.08 » 01.09,,,Okolo Slovenska (2.5),,,
,24,,Mountains classification,,,
,66,,General classification,,,
01.09,109,,Stage 5 (ITT) - Humenne › Humenne,25.9,,
31.08,94,,Stage 4 - Stara Lubovna › Humenne,144.6,,
30.08,22,,Stage 3 - Ziar nad Hronom › Stara Lubovna,212.3,,
29.08,104,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom,149.6,,
28.08,18,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto,166,,
11.08,58,,Sparkassen Giro Bochum (1.1),175.2,,
02.09,30,,Grote Prijs Jef Scherens - Leuven (1.3),193,,
19.06 » 28.06,,,Tour de Suisse (),,,
22.06,123,127,"Stage 3 - 
 Baar › Wildhaus",144,,
21.06,106,128,"Stage 2 - 
 Reinach › Baar",162.7,,
20.06,131,131,Stage 1 - Rust › Basel,178.8,,
19.06,105,105,Prologue - Rust › Rust,7.9,,
10.06,DNF,,US Pro Championship (),250,,
11.05 » 20.05,,,Course de la Paix (2.3),,,
,89,,General classification,,,
20.05,36,,Stage 10 - Schkeuditz › Potsdam,166,,
19.05,81,,Stage 9 - Plauen › Gera,97,,
18.05,100,,Stage 8 - Greiz › Plauen,230,,
17.05,100,,Stage 7 - Plzen › Zwickau,209,,
16.05,40,,Stage 6 - Žďár nad Sázavou › Plzen,234,,
15.05,101,,Stage 5 - Olomouc › Žďár nad Sázavou,170,,
14.05,98,,Stage 4 - Bystrzyca Klodzka › Olomouc,195,,
13.05,105,,Stage 3 - Kluczbork › Kudowa-Zdroj,196,,
12.05,109,,Stage 2 - Pabianice › Czestochowa,178,,
11.05,119,,Stage 1 - Łódź › Łódź,142,,
10.04 » 13.04,,,Circuit Cycliste de la Sarthe (2.3),,,
12.04,98,,Stage 4 (ITT) - Angers › Belle Beille,9,,
11.04,87,,Stage 2 - Evron › Tiercé,192.1,,
05.10 » 15.10,,,Herald Sun Tour (2.4),,,
13.10,DNS,,Stage 13 - Eaglehawk › Ballarat,148.2,,
12.10,8,42,Stage 12 (ITT) - Bendigo › Bendigo,21,,
11.10,52,40,Stage 10 - Euroa › Echuca-Moama,189.3,,
10.10,5,41,Stage 9 - Shepparton › Shepparton,80,,4
09.10,57,43,Stage 8 - Bright › Beechworth,90.9,,
09.10,54,42,Stage 7 (ITT) - Bright › Bright,49,,
08.10,41,42,Stage 6 - Bairnsdale › Mt Hotham,174,,
07.10,19,32,Stage 5 - Korumburra › Traralgon,90.5,,
07.10,35,32,Stage 4 (ITT) - Wonthaggi › Korumburra,48.8,,
06.10,34,39,Stage 3 - Frankston › Wonthaggi,107.3,,
06.10,47,37,Stage 2 (ITT) - Frankston › Frankston,30,,
05.10,75,42,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
27.09,DNF,,Olympic Games Road Race (Olympics),239.4,,
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4),,,
28.08,14,,Stage 1 - Cognac › Saint-Georges-de-Didonne,184,,
20.08,100,,Dwars door Gendringen (1.4),197.4,,
21.05 » 28.05,,,Tour of Japan (2.4),,,
27.05,DNF,,Stage 5 - Utsunomiya › Utsunomiya,151.3,,
26.05,74,,Stage 4 - Motegi › Motegi,153.36,,
24.05,75,,Stage 3 - Shuzenji › Shuzenji,122,,
22.05,4,,Stage 2 - Nara › Nara,146.2,5,
21.05,9,,Stage 1 - Osaka › Osaka,140.8,,
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2),,,
,112,,General classification,,,
14.05,35,,Stage 3a - Soissons › Verneuil,94,,
14.05,78,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise ,5.6,,
13.05,106,,Stage 2 - Crécy-en-Ponthieu  › Soissons,204,,
04.04 » 07.04,,,Circuit de la Sarthe (2.3),,,
,84,,General classification,,,
07.04,2,,Stage 5 - Durtal › Sablé-sur-Sarthe,99.4,12,
06.04,105,,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais,196.9,,
05.04,8,,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe,220.8,1,
04.04,36,,Stage 1 - Mayenne › Mayenne,165.6,,
02.04,76,,GP de la Ville de Rennes (),183.4,,
