date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06 » 19.06,,,Mainfranken Tour (2.7.2),,,
19.06,DNS,,Stage 2 - Bad Brückenau › Schweinfurt,170,,
18.06,43,44,Stage 1 - Schweinfurt › Bad Brückenau,150,,
17.06,81,81,Prologue - Schweinfurt › Schweinfurt,3,,
13.06,42,,National Championships Germany U23 - ITT (NC),38,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,14,,Points classification,,,
,11,,General classification,,,
31.05,43,,Stage 5 - Berlin › Berlin,161.2,,
30.05,28,11,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,43,13,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,2,3,Stage 2 - Rudow › Rudow,175,2,
28.05,89,90,Stage 1 - Hellersdorf › Hellersdorf,150,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,45,,General classification,,,
09.05,39,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,20,51,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,41,68,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,72,69,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,34,75,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,97,86,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,50,50,Prologue - Arnstadt › Arnstadt,3,,
01.05,42,,Rund um den Henninger Turm U23 (1.7.1),169.4,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,24,,General classification,,,
24.04,19,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,50,30,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,32,33,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,38,50,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,88,88,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,105,,General classification,,,
14.03,64,,Stage 3 - Porec › Porec,138,,
13.03,111,121,Stage 2 - Porec › Porec,172,,
12.03,127,124,Stage 1 - Porec › Porec,189,,
11.03,100,100,Prologue - Porec › Porec,0.83,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
07.05,104,88,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,84,85,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,95,95,Prologue - Sonnenberg › Sonnenberg,3.4,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,39,,General classification,,,
16.03,35,,Stage 3 - Porec › Porec,128,,
15.03,58,57,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,53,85,Stage 1 - Porec › Porec,172,,
13.03,136,136,Prologue - Lanterna › Lanterna,6,,
09.03,34,,Giro del Mendrisiotto (1.7.1),138.6,,
24.07 » 28.07,,,Sachsen-Tour International (2.1),,,
,50,,General classification,,,
28.07,43,,Stage 6 - Dresden › Dresden,156.3,,
27.07,68,,Stage 5 - Bautzen › Grossenhain,108.1,,
27.07,94,,Stage 4 (ITT) - Bautzen › Bautzen,30.5,,
26.07,64,,Stage 3 - Auerbach › Meissen,203,,
25.07,46,,Stage 2 - Oschatz › Klingenthal,188.1,,
24.07,55,,Stage 1 - Leipzig › Leipzig,179.5,,
26.05,37,,Tour de Lorraine (),,,
