date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,36,,Points classification,,,
,63,,General classification,,,
21.04,65,,Stage 10 - Trinidad › Montevideo,183.8,,
20.04,50,64,Stage 9 - San Jacinto › Durazno,180.5,,
19.04,99,69,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,63,69,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,14,69,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,122,78,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,75,67,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,62,55,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,60,63,Stage 2 - Colonia › Mercedes,178.8,,
12.04,73,74,Stage 1 - Cuidad del Plata › Colonia,165.5,,
26.06,DNS,,National Championships Brazil - Road Race (NC),180,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
09.04,DNF,,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,19,17,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,18,17,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,14,18,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,21,,Points classification,,,
,24,,General classification,,,
31.05,28,,Stage 5 - Londrina › Londrina,100,,
30.05,11,26,Stage 4 - Arapongas › Guaraci,198,,
29.05,34,41,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,76,42,Stage 2 - Londrina › Tamarana,153,,
27.05,59,59,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,57,,General classification,,,
12.04,66,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,39,45,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,36,46,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,53,50,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,55,58,Stage 1 - Sapiranga › Torres,199.9,,
17.10 » 24.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,66,,General classification,,,
24.10,75,,Stage 8 - Jundiai › São Paulo,50,,
23.10,62,,Stage 7 - Campos do Jordão › Campinas,62,,
22.10,75,,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
21.10,90,,Stage 5 - Sorocaba › Atibaia,139.2,,
20.10,49,,Stage 4 (ITT) - São Carlos › São Carlos,14,,
19.10,85,,Stage 3 - Bauru › São Carlos,178,,
18.10,127,,Stage 2 - Marilia › Bauru,114,,
17.10,89,,Stage 1 - Presidente Prudente › Assis,138,,
14.04 » 18.04,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
16.04,DNF,,Stage 3 - Cambará › Canela,160,,
15.04,53,,Stage 2 - Tôrres › Cambará,140,,
14.04,59,,Stage 1 - Gravataí › Tôrres,180,,
26.03 » 04.04,,,Vuelta Ciclista al Uruguay (2.2),,,
03.04,DNF,,Stage 10 - Mercedes › San José de Mayo,188.1,,
02.04,89,,Stage 9 - Mercedes › Dolores,170.8,,
01.04,19,,Stage 8 (ITT) - Mercedes › Dolores,35.5,,
01.04,83,,Stage 7 - Cardona › Mercedes,98.4,,
31.03,93,,Stage 6 - Paysandu › Flores,182.4,,
30.03,22,,Stage 5 - Tacuarembó › Salto,134.4,,
29.03,111,,Stage 4 - Durazno › Tuacuarembo,197.5,,
28.03,71,,Stage 3 - Talas › Durazno,163.8,,
27.03,20,,Stage 2 - Rocha › Ramallo,183,,
26.03,79,,Stage 1 - Montevideo › Rocha,179.3,,
16.02 » 21.02,,,Rutas de America (2.2),,,
,79,,General classification,,,
21.02,80,,Stage 7 - Salandi Grande › Montevideo,169.5,,
20.02,64,,Stage 6 (ITT) - Durazno › Flores,19,,
20.02,85,,Stage 5 - Tacuarembo › Duranza,161.5,,
19.02,88,,Stage 4 - Pueblo Trigo › Tacuarembó,154,,
18.02,115,,Stage 3 - Lavalleja/Minas › Melo/Cerro Largo,150,,
17.02,131,,Stage 2 - Montevideo › Minas,166.2,,
16.02,95,, - Montevideo › Montevideo,158,,
09.07,89,,Prova Ciclistica 9 de Julho (1.2),86,,
15.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,20,,General classification,,,
25.11,21,,Stage 11 - São Ludjero › Serre do Rio do Rastro,80,,
24.11,21,20,Stage 10 - Tubarão › São Ludjero,67.4,,
23.11,39,21,Stage 9 - Fraiburgo › Lages,122,,
22.11,3,21,Stage 8 - Piratuba › Fraiburgo,157,1,
21.11,17,20,Stage 7 - Treze Tílias › Piratuba,133,,
20.11,37,28,Stage 6 - Caçador › Treze Tílias,112,,
19.11,40,30,Stage 5 - Porto União › Caçador,81,,
18.11,14,29,Stage 4 (ITT) - Porto União › Porto União,16,,
17.11,43,31,Stage 3 - Rio Negrinho › Porto União,173,,
16.11,44,31,Stage 2 - Bursque › Rio Negrinho,150,,
24.06,41,,Meeting Internacional de Goiania (1.2),60,,
17.06,20,,National Championships Brazil - Road Race (NC),160,,
15.06,10,,National Championships Brazil - ITT (NC),33,,
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
,16,,Points classification,,,
,47,,General classification,,,
20.05,39,,Stage 5 - Rolândia › Rolândia,110,,
19.05,53,58,Stage 4 - Jaguapitã › Jaguapitã,160,,
17.05,79,73,Stage 2 - Londrina › Londrina,91.5,,
16.05,22,22,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,19,,General classification,,,
29.04,55,,Stage 10 - São Paulo › São Paulo,46.4,,
28.04,36,,Stage 9 - Ribeirão Preto › Campinas,259,,
27.04,61,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,
26.04,44,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,80,,Stage 7 - Bauru › São José do Rio Preto,170,,
25.04,25,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
24.04,59,,Stage 4 - Atibaia › São Carlos,249.5,,
23.04,49,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,53,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,38,,Stage 1 - São Paulo › São Paulo,21.46,,
11.04 » 15.04,,,Volta do Rio de Janeiro (2.2),,,
,7,,General classification,,4,
15.04,43,,Stage 5 - Campos › Campos,118.4,,
14.04,46,,Stage 4 - Campos › Campos,151,,
13.04,34,,Stage 3 - Campos › Campos,98,,
12.04,7,,Stage 2 (ITT) - São Fidelis › São Fidelis,15,,
11.04,60,,Stage 1 - Campos › Campos,171,,
14.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,38,,General classification,,,
25.11,41,,Stage 11 - Joinville › São Francisco do Sul,80,,
24.11,44,40,Stage 10 - Mafra › Joinville,130,,
23.11,41,40,Stage 9 - Porto União › Mafra,110,,
22.11,28,,Stage 8 - Caçador › Porto União,80,,
21.11,57,,Stage 7 - Curitibanos › Caçador,100,,
20.11,50,33,Stage 6 - Rio do Sul › Curitibanos,110,,
19.11,23,30,Stage 5 (ITT) - Ituporanga › Rio do Sul,25,,
18.11,43,30,Stage 4 - Bom Retiro › Rio do Sul,110,,
17.11,58,30,Stage 3 - São Joaquim › Bom Retiro,120,,
16.11,27,30,Stage 2 - Braço do Norte › São Joaquim,110,,
15.11,24,47,Stage 1 - Criciúma › Braço do Norte,82.9,,
14.11,53,53,Prologue - Criciúma › Criciúma,2.4,,
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,51,,General classification,,,
12.03,51,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,
11.03,55,51,Stage 4 - Gramado › Caxias do Sul,198.5,,
10.03,48,52,Stage 3 - Torres › Gramado,210.6,,
09.03,94,,Stage 2a - Tramandaí › Torres,89.6,,
09.03,21,62,Stage 2b (ITT) - Torres › Torres,10.9,,
08.03,62,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,56,,General classification,,,
13.03,53,,Stage 5 - Gravataí › Porto Alegre,83.1,,
12.03,40,,Stage 4 - Gramado › Gravataí,134.5,,
11.03,77,71,Stage 3 - Torres › Gramado,210.6,,
10.03,35,,Stage 2a - Tramandaí › Torres,89.6,,
10.03,51,33,Stage 2b (ITT) - Torres › Torres,10.9,,
09.03,23,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
28.08 » 07.09,,,Tour Internacional de Santa Catarina (2.5),,,
,56,,General classification,,,
07.09,78,,Stage 10 - Joinville › São Francisco do Sul,,,
06.09,89,55,Stage 9 - Pomerode › Joinville,90,,
05.09,68,50,Stage 8a - Rio do Sul › Pomerode,110,,
05.09,67,52,Stage 8b (ITT) - Pomerode › Pomerode,25,,
04.09,69,54,Stage 7 - Bom Retiro › Rio do Sul,110,,
03.09,41,54,Stage 6 - Tubarão › Bom Jardim da Serra,100,,
02.09,64,56,Stage 5 - Tubarão › Tubarão,,,
01.09,45,56,Stage 4 - Curitibanos › Lages,121,,
31.08,55,60,Stage 3 - Joaçaba › Curitibanos,170,,
29.08,74,71,Stage 1 - Chapecó › Concórdia,82,,
28.08,66,66,Prologue - Chapecó › Chapecó,2,,
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3),,,
,60,,General classification,,,
18.04,53,,Stage 5 - Niterói › Rio de Janeiro,,,
17.04,44,63,Stage 4 - Nova Friburgo › Niterói,129.8,,
16.04,66,65,Stage 3 - Conceição de Macabu › Nova Friburgo,113.2,,
15.04,70,63,Stage 2 (ITT) - Cabo Frio › Cabo Frio,30,,
14.04,35,59,Stage 1 - Niterói › Cabo Frio,132.8,,
13.04,66,66,Prologue - Praia do Leme › Praia do Leme,1.5,,
24.03 » 28.03,,,Volta Ciclística de Porto Alegre (2.5),,,
,19,,General classification,,,
28.03,49,,Stage 4 - Gravataí › Porto Alegre,120,,
27.03,17,21,Stage 3 - Capão da Canoa › Gravataí,148,,
26.03,15,,Stage 2 - Tramandaí › Capão da Canoa,126,,
25.03,28,,Stage 1 - Porto Alegre › Tramandaí,149,,
24.03,46,46,Prologue - Porto Alegre › Porto Alegre,7,,
