date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,46,,Youth classification,,,
,16,,Points classification,,,
,79,,General classification,,,
15.04,82,,Stage 4 - Ragalna › Etna,140,,
14.04,106,91,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,84,80,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,106,106,Stage 1 - Milazzo › Bagheria,199,,
27.03,12,,GP Adria Mobil (1.2),182.8,,
20.03,46,,Popolarissima (1.2),175.2,,
28.09 » 03.10,,,Cro Race (2.1),,,
,43,,Points classification,,,
,92,,General classification,,,
03.10,63,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,80,94,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,120,98,Stage 4 - Zadar › Crikvenica,197,,
30.09,88,72,Stage 3 - Primošten › Makarska,167,,
29.09,11,24,Stage 2 - Slunj › Otočac,187,,
28.09,27,31,Stage 1 - Osijek › Varaždin,237,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,11,,Mountains classification,,,
,66,,General classification,,,
26.09,79,,Stage 7 - Guitté › Dinan,155.3,,
25.09,69,69,Stage 6 - Quédillac › Fougères,166,,
24.09,78,74,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,52,78,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,103,83,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,76,77,Stage 2 - Corlay › Rosporden,169.1,,
20.09,87,87,Stage 1 - Le Cambout › Allineuc,159,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,20,,Mountains classification,,,
,18,,Points classification,,,
05.09,5,,Stage 5 - Bucharest › Bucharest,98.6,4,
,60,,General classification,,,
04.09,81,64,Stage 4 - Brasov › Bucharest,159.3,,
03.09,83,65,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,65,62,Stage 2 - Deva › Păltiniș,154.9,,
01.09,9,41,Stage 1 - Timișoara › Deva,201.5,,
