date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,61,,General classification,,,
22.04,37,,Stage 5 - Lienz › Lienz,114.5,,
21.04,102,95,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,97,98,Stage 3 - Lana › Villabassa,154.6,,
19.04,106,98,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,98,98,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
27.03,68,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,31,,General classification,,,
13.02,116,,Stage 4 - Antalya › Antalya,156.5,,
12.02,34,32,Stage 3 - Aspendos › Termessos,110.6,,
11.02,43,68,Stage 2 - Kemer › Antalya,180.3,,
10.02,108,108,Stage 1 - Side › Antalya,142.4,,
05.02,2,,Grand Prix Alanya (1.2),147.2,10,30
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,OTL,,Lillehammer GP (1.2),133,,
18.09,DNF,,Primus Classic (1.Pro),197.7,,
17.09,137,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,90,,General classification,,,
05.09,82,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,104,103,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,65,65,Stage 1 - Arras › Lagnicourt-Marcel,129,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,48,,Youth classification,,,
,100,,General classification,,,
27.08,94,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,102,116,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,107,115,Stage 3 - Moncontour › Loudun,109.6,,
25.08,121,117,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,113,114,Stage 1 - Pons › Parthenay,197.3,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,59,,General classification,,,
08.08,86,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,28,48,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,77,84,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,94,94,Stage 1 - Prostějov › Uničov,150.8,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,63,,General classification,,,
25.07,107,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,53,64,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,104,104,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,84,128,Stage 2 - Colmar › Altkirch,163.1,,
21.07,19,147,Prologue - Sausheim › Sausheim,4.3,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,13,,Mountains classification,,,
,20,,General classification,,,
13.06,48,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,17,16,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,29,34,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,127,127,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,17,,General classification,,,
06.06,15,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,76,32,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,31,31,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,85,85,Prologue - Cracow  › Cracow ,1.4,,
24.05,32,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
21.04,DNS,,Stage 3 - Imst › Naturns,162,,
20.04,62,80,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,121,121,Stage 1 - Brixen › Innsbruck,140.6,,
04.10,45,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,16,,Youth classification,,,
,35,,General classification,,,
20.09,26,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,64,54,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,54,54,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,60,60,Prologue - Kraków › Kraków,1.2,,
12.09,12,,National Championships Norway U23 - Road Race (NC),144,,
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,
23.08,DNF,,National Championships Norway - Road Race (NC),204,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,6,,Youth classification,,,
,15,,General classification,,,
08.03,18,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,27,28,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,34,35,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,91,,International Rhodes Grand Prix (1.2),186.3,,
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
17.08,DNF,,Stage 3 - Olomouc › Uničov,175.3,,
16.08,112,112,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,16,83,Stage 1 (TTT) - Ostrava › Ostrava,16,,
30.06,39,,National Championships Norway - Road Race (NC),204,,
27.06,58,,National Championships Norway - ITT (NC),50,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,5,,Youth classification,,,
,23,,General classification,,,
16.06,19,,Stage 3 - Traun  › Ternber,147.2,,
15.06,34,29,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,35,59,Stage 1 - Wels › Reichersberg,184.8,,
13.06,82,82,Prologue - Linz › Linz,0.7,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
11.05,46,,Sundvolden GP (1.2),164.4,,
01.05,DNF,,Eschborn-Frankfurt (1.2U),119,,
20.04,54,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,DNF,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,130,129,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,131,131,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,146,146,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,41,,Youth classification,,,
,108,,General classification,,,
24.03,99,,Stage 6 - Portalegre › Évora,152,,
23.03,89,110,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,112,110,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,108,108,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,113,107,Stage 2 - Mértola › Odemira,182.8,,
20.03,85,85,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
07.10,DNF,,Il Piccolo Lombardia (1.2U),174.7,,
25.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
16.09,DNF,,Stage 6 - Dreumel › Beneden-Leeuwen,182,,
15.09,93,99,Stage 5a - Offenbeek › Offenbeek,100.9,,
15.09,57,98,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,
14.09,102,104,Stage 4 - Nijverdal › Duiven,134.1,,
13.09,105,97,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,98,85,Stage 2 - Emmen › Emmen,159.9,,
11.09,89,89,Stage 1 - Assen › Assen,127.5,,
02.09,64,,Gylne Gutuer (1.2),165.1,,
31.08,46,,Hafjell GP (1.2),21.5,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,50,,Youth classification,,,
,106,,General classification,,,
19.08,91,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,107,107,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,103,108,Stage 2 - Tana › Kjøllefjord,195,,
16.08,112,112,Stage 1 - Vadsø › Kirkenes,184,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
14.07,DNF,,Stage 3 - Ayas › Ayas,160.7,,
13.07,91,86,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,48,47,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,91,91,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
24.06,38,,National Championships Norway - Road Race (NC),208,,
21.06,33,,National Championships Norway - ITT (NC),42,,
17.06,34,,National Championships Norway U23 - Road Race (NC),144,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
19.05,DNF,,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,134,130,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,83,83,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
14.04,111,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,86,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
25.06,58,,National Championships Norway - Road Race (NC),200,,
18.06,31,,National Championships Norway U23 - Road Race (NC),140,,
11.06,DNF,,GP Horsens Posten (1.2),191.2,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,75,,General classification,,,
17.07,89,,Stage 3 - Bad Wimsbach/Neydharting › Gmundnerberg,95.2,,
16.07,68,66,Stage 2 - Perg › Perg,110.9,,
15.07,70,70,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,25,,General classification,,5,
10.07,33,,Stage 2 - Wincrange › Wincrange,97,,
09.07,32,32,Stage 1 - Ettelbruck › Troisvierges,102,,
