date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,22,,Points classification,,,
,81,,General classification,,,
18.07,6,,Stage 8 - Delingha › Delingha,105,,
17.07,73,82,Stage 7 - Chaka › Wulan,89.2,,
16.07,61,83,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,15,82,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,88,87,Stage 4 - Guide › Longyangxia,100.5,,
13.07,88,87,Stage 3 - Huzhu › Guide,161.6,,
12.07,89,86,Stage 2 - Xining › Maliantan,162.2,,
11.07,3,3,Stage 1 - Xining › Xining,108.8,1,1
