date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,12,,Paris - Camembert (1.1),213.8,10,10
10.04,86,,Amstel Gold Race (1.UWT),254.1,5,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,33,,Points classification,,,
,20,,General classification,,1,3
08.04,23,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,26,11,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,18,10,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,13,14,Stage 1 - Mamers › Mamers,192.3,,
01.04,74,,La Route Adélie de Vitré (1.1),176.7,,
19.03,138,,Milano-Sanremo (1.UWT),293,5,
16.03,23,,Milano - Torino (1.Pro),199,3,5
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,56,,General classification,,5,3
13.03,80,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,60,59,Stage 6 - Apecchio › Carpegna,215,,
11.03,92,65,Stage 5 - Sefro › Fermo,155,,
10.03,43,48,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,33,112,Stage 3 - Murlo › Terni,170,,
08.03,12,123,Stage 2 - Camaiore › Sovicille,219,,
07.03,126,126,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,17,,Drôme Classic (1.Pro),191.5,9,5
26.02,82,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,35,,Points classification,,,
,25,,General classification,,,3
20.02,14,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,34,33,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,16,16,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
30.01,34,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,17,,Boucles de l'Aulne - Châteaulin (1.1),177.6,4,3
16.10,12,,Grand Prix du Morbihan (1.Pro),176.9,18,25
09.10,66,,Tour de Vendée (1.1),199.8,,
02.10,27,,Classic Loire Atlantique (1.1),182.8,,
01.10,26,,La Route Adélie de Vitré (1.1),197.8,,
19.09,78,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
15.09,14,,Grand Prix de Wallonie (1.Pro),208.1,14,15
05.09,7,,Tour du Doubs (1.1),201,20,35
03.09,13,,Classic Grand Besançon Doubs (1.1),172.55,8,5
29.08,15,,Bretagne Classic - Ouest-France (1.UWT),251,22,28
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,16,,General classification,,5,3
20.08,25,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,12,19,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,15,20,Stage 2 - Agonac › Payzac,172,,
17.08,41,42,Stage 1 - Isle › Sainte-Feyre,183.3,,
01.08,37,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
25.07,9,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,16,25
