date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,81,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
18.03,15,,Bredene Koksijde Classic (1.Pro),200.9,12,10
16.03,70,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,87,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,26,,Youth classification,,,
,52,,General classification,,,
15.02,12,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,45,54,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,60,60,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,53,52,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,12,13,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,14,17,Stage 1 - Al Rustaq Fort › Muscat,138,,
30.01,1,,Grand Prix Megasaray (1.2),126.6,15,40
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,OTL,,Lillehammer GP (1.2),133,,
24.09,63,,World Championships U23 - Road Race (WC),161.1,,
19.09,95,,Gooikse Pijl (1.1),199,,
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,4,,GP Himmerland Rundt (1.2),200,4,20
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,13,,Youth classification,,,
,63,,General classification,,,
22.08,24,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,68,78,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,74,74,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,78,78,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,33,,Youth classification,,,
,74,,General classification,,,
08.08,68,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,71,73,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,11,65,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,68,68,Stage 1 - Tromsø › Tromsø,142.4,,
31.07,22,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,3
18.07,2,,Puchar MON (1.2),158,10,30
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,22,,Youth classification,,,
,1,,Points classification,,,
,37,,General classification,,,
17.07,94,,Stage 4 - Kozienice › Kozienice,165,,
16.07,1,1,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,5,7
15.07,1,3,Stage 2 - Baboszewo › Baboszewo,168,5,7
14.07,5,8,Stage 1 - Teresin › Teresin,168,,
20.06,15,,National Championships Norway - Road Race (NC),214.5,,1
17.06,25,,National Championships Norway - ITT (NC),50.22,,
13.06,1,,National Championships Norway MU23 - Road Race (NC),146.9,,50
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,5,,General classification,,8,25
30.05,4,,Stage 2 - Białystok › Białystok,124.6,,
29.05,5,5,Stage 1 - Białystok › Białystok,143.2,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,40,,Youth classification,,,
,88,,General classification,,,
16.05,16,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,95,125,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
