date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08,48,,Sparkassen Giro Bochum (1.3),175.2,,
20.05,8,,GP Buchholz (NE),112,,
03.10,43,,Luk-Cup Bühl (1.3),192,,
21.09,38,,Grand Prix d'Isbergues - Pas de Calais (1.2),200,,
17.09,45,,Grand Prix de Wallonie (1.2),196,,
10.09,41,,Memorial Rik Van Steenbergen (1.2),199,,
07.09,31,,Giro di Romagna (1.1),195.9,,
20.08,9,,Coppa Agostoni (1.2),199.5,16,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,65,,General classification,,,
16.08,41,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,89,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,48,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,97,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,106,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,49,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,86,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,93,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,101,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,98,,Stage 2 - Loulé › Beja,148.7,,
06.08,84,,Stage 1 - Albufeira › Tavira,175.6,,
06.07,17,,Trofeo Matteotti (1.2),150,4,
05.07,8,,Criterium d'Abruzzo (1.3),183.6,18,
29.06,13,,National Championships Germany - Road Race (NC),175.5,,
01.06,16,,Tro-Bro Léon (1.3),193,5,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
27.04,DNF,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,70,94,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,105,104,Stage 2 - Moena › Ronzone,166.5,,
24.04,109,109,Stage 1 - Arco › Moena,170.5,,
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,76,,General classification,,,
03.04,74,87,Stage 3a - De Panne › De Panne,110,,
03.04,46,,Stage 3b (ITT) - De Panne › De Panne,13.7,,
02.04,127,137,Stage 2 - Zottegem › Koksijde,228,,
01.04,148,148,Stage 1 - Middelkerke › Zottegem,196,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,135,108,Stage 1 - Handzame › Handzame,182.4,,
07.03,71,71,Prologue - Bellegem › Bellegem,7.6,,
