date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04,15,,Giro del Belvedere (1.2U),166.2,,
03.04,9,,Trofeo Piva (1.2U),179.2,,1
27.03,12,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
03.10,27,,Il Piccolo Lombardia (1.2U),169.8,,
28.09,5,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,2,10
16.08,17,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
19.06,64,,National Championships Italy U23  - Road Race (NC),175,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,34,42,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,79,95,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,24,111,Stage 1 (TTT) - Aquileia › Grado,23.7,,
20.09,29,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
13.09,30,,National Championships Italy U23  - Road Race (NC),160.6,,
01.08,44,,National Championships Italy U23 - ITT (NC),25.6,,
26.07,72,,GP Kranj (1.2),157.3,,
