date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,4,,National Championships Guatemala - Road Race (NC),,4,15
22.11,DNF,,Elite Road Central American Championships - ME - IRR (1.2),165.1,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,23,,Mountains classification,,,
,21,,Points classification,,,
,29,,General classification,,,
01.11,45,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,40,29,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,11,28,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,24,28,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,53,32,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,41,21,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,18,14,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,11,13,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,15,14,Stage 2 - Cerecitos › Barbarena,156,,
23.10,7,7,Stage 1 - Chiquimula › Guastatoya,148,,
15.03,14,,Gran Premio de la Patagonia (1.2),138.6,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,10,,Youth classification,,,
,37,,Points classification,,,
,24,,General classification,,,
25.12,17,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,15,23,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,19,24,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,21,27,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,14,40,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,68,40,Stage 5 - Dominical › Golfito,146.09,,
19.12,39,39,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,10,43,Stage 3a - Esparza › Jacó,69,,
18.12,2,41,Stage 3b (TTT) - Parrita › Jacó,43.45,4,0.43
17.12,60,44,Stage 2 - Liberia › Esparza,126.35,,
16.12,15,15,Stage 1 - Heredia › Cañas,160.72,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,11,,Youth classification,,,
,9,,Mountains classification,,,
,5,,Points classification,,,
,26,,General classification,,,
01.11,5,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,44,26,Stage 9 - Pamezabal › El Camán,122,,
