date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,15,,General classification,,,
03.04,11,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,17,20,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,40,33,Stage 2 - Bernissart › Tertre,169.9,,
01.04,49,49,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,31,,Youth classification,,,
,39,,General classification,,,
27.03,46,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,38,44,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,51,44,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,49,55,Stage 4 - Gacé › Argentan,160.6,,
23.03,67,69,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,71,68,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,76,76,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,32,,Youngster Coast Challenge (1.2U),167.2,,
13.03,34,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
12.02,106,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
29.08,DNF,,Stage 3 - Etupes › Etupes,164.7,,
28.08,3,11,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,1,
27.08,44,44,Prologue - Béthoncourt › Béthoncourt,3.6,,
22.08,67,,National Championships Belgium U23 - Road Race (NC),162,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,18,,Youth classification,,,
,86,,General classification,,,
14.08,57,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,100,86,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,84,79,Stage 3 - Tønder › Vejle,219.2,,
11.08,78,84,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,96,97,Stage 1 - Struer › Esbjerg,175.3,,
18.07,24,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,
14.07,6,,National Championships Belgium U23 - ITT (NC),23.68,,
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,
,13,,General classification,,8,
03.10,11,,Stage 2 - Harzé › La Redoute,118,,
02.10,13,13,Stage 1 - Harzé › La Gleize,82,,
20.09,41,,National Championships Belgium MJ - Road Race (NC),122.1,,
28.08,15,,European Continental Championships MJ - Road Race (CC),109.2,1,
01.03,19,,Kuurne-Brussel-Kuurne Juniors (1.1),122,2,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,15,,Youth classification,,,
,42,,General classification,,,
15.09,67,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,51,40,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,34,34,Stage 1 - Pittem › Pittem,98.4,,
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,
10.08,DNF,,Stage 2b - Thimister › Thimister,94.2,,
10.08,10,32,Stage 2a (TTT) - Thimister › Thimister,9,,
09.08,49,49,Stage 1 - Aubel › Aubel,96.2,,
28.07,52,,La Route des Géants Saint-Omer/Ypres (1.1),134,,
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,
,5,,Youth classification,,,
,15,,General classification,,6,
14.07,20,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,
13.07,23,17,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,
12.07,32,27,Stage 2 - Nantua › Belley,124.9,,
11.07,59,59,Stage 1 - Serrières de Briord › Blyes,119,,
08.06,30,,La Classique des Alpes Juniors (1.1),116.8,,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,8,,Youth classification,,,
,26,,General classification,,5,
02.06,25,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,33,35,Stage 2a - Cugy › Bière,82.7,,
01.06,26,28,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,23,34,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,49,49,Prologue - Échichens › Échichens,5.2,,
27.04,53,,E3 BinckBank Classic - Junioren (1.1),117.7,,
07.04,6,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,24,
31.03,40,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,
24.03,59,,Guido Reybrouck Classic (1.1),133.4,,
16.03,51,,Danilith Nokere Koerse voor Juniores (1.1),117.3,,
