date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,32,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
12.04,69,,Paris - Camembert (1.1),213.8,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
15.02,DNF,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,60,63,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,61,65,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,54,57,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,59,80,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,90,91,Stage 1 - Al Rustaq Fort › Muscat,138,,
17.10,26,,National Championships Denmark U23 - Road Race (NC),165.6,,
16.10,2,,National Championships Denmark U23 - ITT (NC),30.5,,15
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
20.09,23,,World Championships U23 - ITT (WC),30.3,,
11.09,67,,European Continental Championships U23 - Road Race (CC),133.6,,
29.08,3,,Rent Liv Løbet Skive (1.2),188.3,7,25
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,23,,Mountains classification,,,
,57,,General classification,,,
22.08,58,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,53,64,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,76,65,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,66,58,Stage 6 - Champagnole › Septmoncel,111,,
18.08,61,64,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,39,68,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,17,92,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,6,143,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,163,161,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,45,45,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,7,,Points classification,,,
,58,,General classification,,,
20.07,85,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,7,11,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,16,16,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
20.06,25,,National Championships Denmark - Road Race (NC),227.1,,
17.06,9,,National Championships Denmark - ITT (NC),47.8,,1
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,8,,Points classification,,,
,21,,General classification,,,
