date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNS,,Stage 3 - San Marino › San Marino,147,,
23.03,140,83,Stage 2 - Riccione › Longiano,165.9,,
22.03,62,61,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,31,,Mountains classification,,,
,26,,Points classification,,,
,44,,General classification,,,
20.02,46,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,55,48,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,56,29,Stage 3 - Lucena › Otura,153.2,,
17.02,40,28,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,6,6,Stage 1 - Ubrique › Iznájar,200.7,3,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,72,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
11.10,23,,Coppa Agostoni - Giro delle Brianze (1.1),180,,3
09.10,61,,Il Lombardia (1.UWT),239,5,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,32,,General classification,,,
01.10,33,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,42,41,Stage 3 - Termini Imerese › Caronia,180,,
29.09,76,57,Stage 2 - Selinunte › Mondello,173,,
28.09,45,48,Stage 1 - Avola › Licata,179,,
18.09,23,,Memorial Marco Pantani (1.1),190.7,,3
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,39,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,32,,General classification,,,3
07.08,88,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,56,22,Stage 4 - Roa › Aranda de Duero,149,,
05.08,39,23,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,91,31,Stage 2 - Tardajos › Briviesca,175,,
03.08,30,30,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,47,,General classification,,,
31.07,45,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,30,42,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,79,79,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,45,,Mountains classification,,,
,67,,Points classification,,,
,76,,General classification,,20,
30.05,138,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,92,75,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,32,75,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,121,87,Stage 18 - Rovereto › Stradella,231,,
26.05,45,86,Stage 17 - Canazei › Sega di Ala,193,,
24.05,100,95,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,110,95,Stage 15 - Grado › Gorizia,147,,
22.05,33,96,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,149,125,Stage 13 - Ravenna › Verona,198,,
20.05,112,125,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,143,125,Stage 11 - Perugia › Montalcino,162,,
17.05,72,118,Stage 10 - L'Aquila › Foligno,139,,
16.05,125,124,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,149,118,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,151,111,Stage 7 - Notaresco › Termoli,181,,
