date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,OTL,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,80,,General classification,,,
,80,,General classification,,,
20.02,85,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,82,,Stage 1 - Urrugne › Urrugne,167,,
28.05 » 31.05,,,Tour de Gironde (2.6),,,
,3,,General classification,,14,
31.05,1,,Stage 4,,5,
20.05 » 23.05,,,Ronde de l'Isard (2.7.1),,,
,11,,General classification,,,
23.05,5,,Stage 5 - La Bastide de Sérou › Saint-Girons,138.3,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,43,,General classification,,,
