date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,14,,Youth classification,,,
,13,,Mountains classification,,,
,39,,Points classification,,,
,50,,General classification,,,
08.04,43,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,71,69,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,86,74,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,69,69,Stage 1 - Mamers › Mamers,192.3,,
14.02,42,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,70,,Clasica de Almeria (1.Pro),188.2,,
12.02,14,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,7,5
03.10,3,,Il Piccolo Lombardia (1.2U),169.8,7,20
19.09,DNS,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,3,,Youth classification,,,
,7,,Mountains classification,,,
,27,,Points classification,,,
,16,,General classification,,,1
22.08,2,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,2,9
21.08,46,31,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,20,25,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,30,35,Stage 6 - Champagnole › Septmoncel,111,,
18.08,75,47,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,16,48,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,93,60,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,7,44,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,112,113,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,37,37,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,4,,Youth classification,,,
,25,,Mountains classification,,,
,13,,Points classification,,,
,9,,General classification,,16,25
31.07,29,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,6,5,Stage 2 - Lagnieu › Saint-Vulbas,136,3,
29.07,41,41,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,4,,Mountains classification,,,
,3,,Points classification,,,
,27,,General classification,,,
18.07,1,,Stage 3 - Fénis › Cogne (Valnontey),149,5,5
17.07,60,49,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,52,52,Stage 1 - Pollein › Pollein,110.7,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,2,,General classification,,18,30
05.07,7,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,31,2,Stage 4 - Sliven › Burgas,108,,
03.07,69,2,Stage 3 - Troyan › Sliven,180,,
02.07,2,2,Stage 2 - Plovdiv › Troyan,113,2,3
01.07,56,39,Stage 1 - Sofia › Plovdiv,178,,
30.06,40,40,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,7,,Youth classification,,,
,24,,General classification,,,
29.06,57,,Stage 2 - Banya › Razlog,137.31,,
28.06,26,25,Stage 1 - Banya › Razlog,126.45,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,48,,National Championships Germany U23 - ITT (NC),30.5,,
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,10,,Youth classification,,,
,9,,Mountains classification,,,
,41,,General classification,,,
23.04,42,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,48,48,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,70,57,Stage 3 - Imst › Naturns,162,,
20.04,65,61,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
