date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,4,,GP Slovenian Istria (1.2),156.5,4,20
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,12,,Points classification,,,
,97,,General classification,,,
13.03,18,,Stage 3 - Pazin › Umag,114,,
12.03,120,114,Stage 2 - Novigrad › Motovun,175,,
11.03,7,9,Stage 1 - Poreč › Funtana,152,,
10.03,8,8,Prologue - Vrsar › Vrsar,1.5,,
06.03,6,,Trofej Poreč - Poreč Trophy (1.2),155.5,1,10
02.03,2,,Trofej Umag - Umag Trophy (1.2),154,10,30
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,23,,Youth classification,,,
,92,,General classification,,,
19.09,29,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,14,104,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,87,106,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,108,109,Stage 1 - Košice › Košice,158.4,,
15.09,30,30,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,4,,Youth classification,,,
,7,,Points classification,,,
,8,,General classification,,3,3
12.09,6,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,3,5,Stage 3 - Protivín › Studená,162.24,1,1
10.09,16,16,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,4,15,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,2,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,66,,General classification,,,
29.08,62,,Stage 3 - Etupes › Etupes,164.7,,
28.08,83,83,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,50,50,Prologue - Béthoncourt › Béthoncourt,3.6,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,3,,Youth classification,,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,3,3
22.08,8,,Stage 3 - Valga › Valga,166.7,,
21.08,8,11,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,79,9,Stage 1 - Tallinn › Tallinn,163.4,,
08.08,2,,National Championships Czech Republic U23 - Road Race (NC),164,,30
25.07,42,,GP Kranj (1.2),157.3,,
18.07,10,,Puchar MON (1.2),158,,3
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,3,,Youth classification,,,
,4,,Points classification,,,
,5,,General classification,,8,15
17.07,18,,Stage 4 - Kozienice › Kozienice,165,,
16.07,2,5,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,2,3
15.07,8,7,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,11,14,Stage 1 - Teresin › Teresin,168,,
11.07,22,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,3,,Youth classification,,,
,7,,Points classification,,,
,10,,General classification,,1,3
26.06,10,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,16,12,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,6,11,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,7,12,Stage 2 - Kutno › Płock,96.9,,
23.06,6,8,Stage 1 - Pabianice › Łódź,75.1,,
20.06,11,,National Championships Czech Republic - Road Race (NC),227.5,,3
30.05,8,,Fyen Rundt - Tour of Funen (1.2),206.1,,3
29.05,50,,Grand Prix Herning (1.2),195,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,40,,Youth classification,,,
,104,,General classification,,,
11.04,69,,Stage 3 - Rhodes › Afando,153.5,,
10.04,109,106,Stage 2 - Rhodes › Maritsa,150,,
09.04,96,99,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,39,39,Prologue - Rhodes › Rhodes,2.2,,
04.04,32,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
21.03,6,,GP Slovenian Istria (1.2),156.5,1,10
07.03,12,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,3,,Trofej Umag - Umag Trophy (1.2),154,7,25
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,44,,Youth classification,,,
,76,,General classification,,,
12.09,24,,Stage 4 - Kielce › Łódź,200,,
11.09,61,79,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,89,96,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,99,100,Stage 1 - Nisko › Sędziszów Małopolski,176,,
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,
22.08,DNF,,National Championships Czech Republic - Road Race (NC),192,,
16.08,6,,National Championships Czech Republic U23 - Road Race (NC),165.2,,5
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,10,84,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,13,124,Stage 2 - Prostějov › Uničov,193.4,,
06.08,12,126,Stage 1 (TTT) - Uničov › Uničov,18.6,,
26.07,7,,GP Kranj (1.2),157.3,,5
19.07,10,,Puchar MON (1.2),149,,3
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,36,,Youth classification,,,
,31,,Points classification,,,
,71,,General classification,,,
18.07,16,,Stage 4 - Kozienice › Kozienice,165,,
17.07,15,74,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,74,74,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,17,,Youth classification,,,
,43,,General classification,,,
08.03,42,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,7,12,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,12,16,Stage 1 - Rhodes › Maritsa,149.7,,
27.09,61,,World Championships U23 - Road Race (WC),171.6,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,30,,Youth classification,,,
,100,,General classification,,,
07.09,61,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,107,111,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,22,124,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,31,139,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
18.08,16,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,7,,Memorial Henryka Lasaka (1.2),174.2,,5
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
04.08,21,,GP Kranj (1.2),157.3,,
27.07,39,,Gemenc Grand Prix II (1.2),148.5,,
26.07,30,,Gemenc Grand Prix I (1.2),166,,
21.07,3,,V4 Special Series Debrecen - Ibrany (1.2),171.4,7,25
20.07,29,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,16,,Youth classification,,,
,33,,Points classification,,,
,39,,General classification,,,
06.07,58,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,19,22,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,7,20,Stage 3 - Kielce › Radom ,170.7,,
03.07,16,23,Stage 2 - Zgierz › Kutno ,148,,
02.07,29,33,Stage 1 - Łódź  › Sieradz ,213.7,,
29.06,1,,National Championships Czech Republic U23 - Road Race (NC),155,,50
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
,31,,Youth classification,,,
,27,,Mountains classification,,,
,26,,Points classification,,,
,63,,General classification,,,
16.06,28,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,9,69,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,81,75,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,29,29,Stage 1 - Couloisy › Clermont,126.7,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,10,,Youth classification,,,
,36,,Points classification,,,
,34,,General classification,,,
02.06,21,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,20,41,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,62,54,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,30,32,Stage 1 - Poświętne › Opoczno,180.3,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,18,,Youth classification,,,
,8,,Points classification,,,
,50,,General classification,,,
25.05,6,,Stage 2 - Tartu › Tartu,172.8,3,
24.05,9,66,Stage 1 - Tallinn › Tartu,186.7,,
23.05,77,77,Prologue - Tallinn › Tallinn,3.7,,
12.05,26,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,29,,Visegrad 4 Kerekparverseny (1.2),168.7,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
,13,,Youth classification,,,
,10,,Mountains classification,,,
,19,,Points classification,,,
,33,,General classification,,,
05.05,7,,Stage 5 - Veszprem › Papa,150,,
04.05,59,68,Stage 4 - Poprad › Poprad,112.6,,
03.05,45,60,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,68,68,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,21,79,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,82,82,Prologue - Lublin › Lublin,1.4,,
28.04,17,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,15,61,Stage 3 - Brčko › Teslić,174,,
19.04,32,63,Stage 2 - Vlasenica › Brčko,151,,
18.04,65,65,Stage 1 - Beograd › Vlasenica,193.5,,
07.04,26,,GP Adria Mobil (1.2),184.2,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,34,,Youth classification,,,
,93,,General classification,,,
10.03,18,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,55,104,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,109,109,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,18,,International Rhodes Grand Prix (1.2),186.3,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
19.08,DNF,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,114,102,Stage 4 - Karcag › Miskolc,182,,
17.08,33,77,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,47,86,Stage 2 - Velence › Székesfehérvár,190,,
15.08,87,97,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,72,72,Prologue - Siófok › Siófok,3.5,,
22.07,18,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,29,,Youth classification,,,
,27,,Points classification,,,
,59,,General classification,,,
07.07,18,,Stage 5 - Kielce › Lodz,185,,
