date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,41,41,Stage 1 - Heraklion › Chania,190.1,,
19.03,59,,Milano-Sanremo (1.UWT),293,5,3
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
13.03,DNS,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,89,77,Stage 6 - Apecchio › Carpegna,215,,
11.03,30,72,Stage 5 - Sefro › Fermo,155,,
10.03,95,108,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,56,137,Stage 3 - Murlo › Terni,170,,
08.03,28,150,Stage 2 - Camaiore › Sovicille,219,,
07.03,157,157,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,65,,Strade Bianche (1.UWT),184,5,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,18,,Mountains classification,,,
,40,,General classification,,,
27.02,33,,Stage 8 - Kigali › Kigali,75.3,,
26.02,54,46,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,4,46,Stage 6 - Musanze › Kigali,152,5,
24.02,70,53,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,75,54,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,1,1,Stage 3 - Kigali › Rubavu ,155.9,20,14
21.02,3,2,Stage 2 - Kigali › Rwamagana ,148.3,7,3
20.02,2,2,Prologue - Kigali › Kigali,4,12,5
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,28,,Clasica de Almeria (1.Pro),188.2,,5
12.02,39,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
17.10,3,,Veneto Classic (1.1),206.5,40,70
13.10,7,,Giro del Veneto (1.1),168.8,20,35
11.10,35,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
07.10,37,,Gran Piemonte (1.Pro),168,,3
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,16,,Tre Valli Varesine (1.Pro),196.7,10,5
04.10,27,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,5
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,12,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,36,60
01.10,5,,Stage 4 - Sant'Agata di Militello › Mascali,180,4,
30.09,3,3,Stage 3 - Termini Imerese › Caronia,180,7,3
29.09,42,25,Stage 2 - Selinunte › Mondello,173,,
28.09,10,14,Stage 1 - Avola › Licata,179,,
19.09,2,,Trofeo Matteotti (1.1),195,55,85
18.09,31,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,22,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,3
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,7,,Points classification,,,
,36,,General classification,,,
18.07,2,,Stage 5 - Cagliari › Cagliari,170.2,12,5
17.07,39,38,Stage 4 - Cagliari › Cagliari,168,,
16.07,60,50,Stage 3 - Oristano › Cagliari,180.9,,
15.07,12,51,Stage 2 - Sassari › Oristano,185.5,,
14.07,72,72,Stage 1 - Alghero › Sassari,155.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,19,,Mountains classification,,,
,69,,General classification,,,
13.06,86,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,59,66,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,109,81,Stage 3 - Brežice › Krško,165.8,,
10.06,67,65,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,101,101,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,1,,Mountains classification,,,
,34,,Points classification,,,
,87,,General classification,,,
30.05,83,,Stage 4 - Méral › Laval,181,,
29.05,105,87,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,90,87,Stage 2 - Vaiges › Évron,173,,
27.05,95,95,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,10,,Points classification,,,
,25,,General classification,,,
23.05,29,,Stage 5 - Pressins › Crolles,141.4,,
22.05,14,12,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,6,20,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,5,29,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,84,84,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,15,,Mountains classification,,,
,5,,General classification,,28,50
09.05,10,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,1,2,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,20,14
07.05,8,3,Stage 6 - Kigali  › Mont Kigali,152.6,1,
06.05,8,4,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,1,
05.05,10,3,Stage 4 - Kigali  › Musanze,123.9,,
04.05,11,4,Stage 3 - Nyanza › Gicumbi,171.6,,
