date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08,DNF,,Pan American Championships - Road Race (CC),160,,
13.08,3,,Road Elite Caribbean Championships - ITT (1.2),,7,25
12.08,6,,Road Elite Caribbean Championships - Road Race (1.2),60,1,10
20.06,2,,National Championships Belize - Road Race (NC),,10,30
13.06,1,,National Championships Belize - ITT (NC),,15,25
03.11,2,,Elite Road Caribbean Championships - Road Race (1.2),123.3,10,30
02.11,12,,Elite Road Caribbean Championships - ITT (1.2),34.2,,
22.06,1,,National Championships Belize - ITT (NC),,15,25
14.10,DNF,,Elite Road Caribbean Championships - Road Race (JR),108,,
19.08,DNF,,National Championships Belize - Road Race (NC),177,,
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,
10.04,41,,Commonwealth Games - ITT (JR),38.5,,
06.05,56,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,
