date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,6,,Mountains classification,,,
,6,,Points classification,,,
,4,,General classification,,11,20
18.07,62,,Stage 8 - Delingha › Delingha,105,,
17.07,1,4,Stage 7 - Chaka › Wulan,89.2,5,7
16.07,9,9,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,50,11,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,24,10,Stage 4 - Guide › Longyangxia,100.5,,
13.07,2,6,Stage 3 - Huzhu › Guide,161.6,2,3
12.07,6,6,Stage 2 - Xining › Maliantan,162.2,,
11.07,85,85,Stage 1 - Xining › Xining,108.8,,
16.09 » 22.09,,,Tour of China II (2.1),,,
17.09,DNF,,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,125,125,Prologue - Hewan  › Hewan ,5.2,,
