date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,90,87,Stage 1 - La Grande Beroche › Romont,178,,
26.04,99,99,Prologue - Lausanne › Lausanne,5.12,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,1,,Points classification,,,
,49,,General classification,,,
15.02,1,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,30,20
14.02,57,52,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,44,48,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,86,79,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,4,3,Stage 2 - Naseem Park › Suhar Corniche,167.5,7,
10.02,1,1,Stage 1 - Al Rustaq Fort › Muscat,138,30,20
01.02 » 05.02,,,Saudi Tour (2.1),,,
,5,,Points classification,,,
,35,,General classification,,,
05.02,4,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,5,
04.02,46,35,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,6,16,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,3,
02.02,22,18,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,3,3,Stage 1 - Winter Park › Winter Park,198,7,3
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,38,,Eurométropole Tour (1.Pro),177.6,,3
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
12.09,3,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,60,125
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
04.09,DNS,,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,24,16,Stage 5 - Riemst › Bilzen,192,,
02.09,7,20,Stage 4 - Aalter › Ardooie,166.1,4,
01.09,13,20,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,65,21,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,4,10,Stage 1 - Surhuisterveen › Dokkum,169.6,13,
28.08,10,,Brussels Cycling Classic (1.Pro),205.3,22,35
26.08,22,,Druivenkoers - Overijse (1.1),192,,3
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,11,,Points classification,,,
,116,,General classification,,5,
15.08,6,,Stage 7 - Zabrze › Kraków,144.9,7,
14.08,100,118,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,112,115,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,118,118,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,1,99,Stage 3 - Sanok › Rzeszów,226.4,50,50
10.08,136,117,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,28,30,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,3,,Points classification,,,
,55,,General classification,,,
24.07,118,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,3,50,Stage 4 - Neufchâteau › Fleurus,206,12,5
22.07,62,55,Stage 3 - Plombières › Érezée,177,,
21.07,2,3,Stage 2 - Zolder › Zolder,120,18,10
20.07,7,13,Stage 1 - Genappe › Héron,185.7,2,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,3,,Points classification,,10,
,109,,General classification,,20,
30.05,59,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,125,109,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,60,108,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
