date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,8,,Youth classification,,,
,17,,Mountains classification,,,
,23,,General classification,,,3
15.04,15,,Stage 4 - Ragalna › Etna,140,,
14.04,38,54,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,61,60,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,45,47,Stage 1 - Milazzo › Bagheria,199,,
27.03,21,,GP Industria  (1.Pro),192.2,5,5
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,12,,General classification,,10,10
26.03,13,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,12,15,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,14,15,Stage 3 - San Marino › San Marino,147,,
23.03,22,18,Stage 2 - Riccione › Longiano,165.9,,
22.03,9,9,Stage 1 - Riccione › Riccione,164.6,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,11,,Youth classification,,,
,44,,General classification,,,
06.02,59,,Stage 5 - Paterna › Valencia,92,,
05.02,56,45,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,61,51,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,41,34,Stage 2 - Bétera › Torrent,171.5,,
02.02,42,42,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,10,,Veneto Classic (1.1),206.5,14,20
13.10,26,,Giro del Veneto (1.1),168.8,,
11.10,22,,Coppa Agostoni - Giro delle Brianze (1.1),180,,3
06.10,27,,Milano - Torino (1.Pro),190,,5
02.10,13,,Giro dell'Emilia (1.Pro),195.3,16,20
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,10,,Youth classification,,,
,1,,Mountains classification,,,
,12,,Points classification,,,
,29,,General classification,,,
01.10,39,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,6,9,Stage 3 - Termini Imerese › Caronia,180,3,
29.09,18,41,Stage 2 - Selinunte › Mondello,173,,
28.09,71,74,Stage 1 - Avola › Licata,179,,
19.09,69,,Eschborn-Frankfurt (1.UWT),187.4,5,
16.09,49,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,14,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,7,5
04.09,20,,Tour du Jura Cycliste (1.1),181.75,1,3
03.09,20,,Classic Grand Besançon Doubs (1.1),172.55,1,3
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,10,,Youth classification,,,
,30,,General classification,,,
20.08,65,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,15,22,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,21,26,Stage 2 - Agonac › Payzac,172,,
17.08,59,59,Stage 1 - Isle › Sainte-Feyre,183.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,73,,General classification,,,
31.07,56,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,83,98,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,103,103,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
06.07,DNF,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,126,133,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,124,125,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,86,86,Prologue - Sibiu › Sibiu,2.5,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,40,,Giro dell'Appennino (1.1),192.1,,
20.06,32,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,36,,General classification,,,
17.06,33,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,39,38,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,39,39,Stage 1 - Trieste › Aviano,178,,
16.05,63,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,31,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,9,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,16,25
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,13,,Points classification,,,
,25,,General classification,,,3
02.05,21,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,31,26,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,6,6,Stage 1 - Oviedo › Pola de Lena,184.5,3,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,67,,General classification,,,
23.04,67,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,79,65,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,15,52,Stage 3 - Imst › Naturns,162,,
20.04,66,62,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,25,25,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,62,,General classification,,,
27.03,75,,Stage 5 - Forlì › Forlì,166.2,,
26.03,55,70,Stage 4 - San Marino › San Marino,154.8,,
25.03,9,73,Stage 3 - Riccione › Riccione,139,,
24.03,98,96,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,69,69,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,12,62,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
