date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,88,,Arno Wallaard Memorial (1.2),188.1,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
06.03,62,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
05.09,DNF,,Tour du Doubs (1.1),201,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
19.08,DNF,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,97,104,Stage 2 - Agonac › Payzac,172,,
17.08,89,90,Stage 1 - Isle › Sainte-Feyre,183.3,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,75,86,Stage 3 - Orelle › Aussois,128,,
06.08,92,92,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,91,90,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,81,81,Prologue - Sallanches › Sallanches,5.6,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
30.07,DNF,,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,114,114,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,DNF,,National Championships Luxembourg - Road Race (NC),144.8,,
18.06,4,,National Championships Luxembourg - ITT (NC),19.6,,15
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
10.06,DNF,,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
05.06,43,,Dwars door het Hageland (1.Pro),177,,
22.05,60,,Tour du Finistère (1.1),196.3,,
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
28.02,DNF,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,112,,Faun-Ardèche Classic (1.Pro),171.3,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
12.02,DNS,,Stage 2 - Cassis › Manosque,174.7,,
11.02,135,134,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,33,,General classification,,,
07.02,45,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,29,27,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,17,53,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,36,93,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,138,137,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,74,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
27.09,40,,Paris-Chauny (1.1),203.1,,
22.09,12,,Paris-Camembert (1.1),194.5,10,10
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,8,,Youth classification,,,
,20,,General classification,,8,5
19.09,28,,Stage 5 - Mersch › Luxembourg,177,,
18.09,36,25,Stage 4 - Rodange › Differdange,201,,
17.09,17,23,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,50,29,Stage 2 - Remich › Hesperange,40.7,,
15.09,26,26,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,32,,General classification,,,
30.08,16,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,45,47,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,57,38,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,75,67,Stage 2 - Royan › Échiré,186.3,,
27.08,67,67,Stage 1 - Montmoreau › Royan,199.9,,
23.08,6,,National Championships Luxembourg - Road Race (NC),142.8,1,30
20.08,7,,National Championships Luxembourg - ITT (NC),21,,3
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNS,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,131,132,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,144,144,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03,30,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,48,,General classification,,,
23.02,43,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,46,45,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,36,36,Stage 1 - Le Cannet › Grasse,183,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,32,,Youth classification,,,
,82,,General classification,,,
16.02,50,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,61,90,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,116,114,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,99,101,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
06.10,DNF,,Tour de Vendée (1.1),199.5,,
29.09,DNF,,Paris-Chauny (1.1),203.7,,
15.09,9,,Duo Normand (1.1),50.8,16,12.5
08.09,89,,Gylne Gutuer (1.2),173.5,,
07.09,39,,Lillehammer GP (1.2),134.1,,
06.09,37,,Hafjell TT (1.2),22,,
01.09,37,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
28.08,31,,Druivenkoers - Overijse (1.1),198,,
21.08,50,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
18.08,24,,La Poly Normande (1.1),168.9,,3
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
27.07,3,,Gemenc Grand Prix II (1.2),148.5,7,25
26.07,60,,Gemenc Grand Prix I (1.2),166,,
20.07,6,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,1,10
30.06,5,,National Championships Luxembourg - Road Race (NC),154.7,2,40
28.06,3,,National Championships Luxembourg - ITT (NC),17.19,2,20
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
12.06,DNF,,Stage 1 - Velence › Esztergom,194.1,,
11.06,28,28,Prologue - Siófok › Siófok,4,,
