date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2),160,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
27.07,DNF,,Stage 4 - Satoraljaujhely › Bukkszentkereszt,190.7,,
26.07,53,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,30,37,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,53,53,Stage 1 - Gyomro › Kazincharicika,210.3,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,58,,General classification,,,
08.07,17,,Stage 6 - Radom › Lodz,217.2,,
07.07,22,60,Stage 5 - Skarzysko › Kielce,101,,
07.07,69,62,Stage 4 (ITT) - Ozarow › Ozarow,29.8,,
06.07,62,58,Stage 3 - Jaroslaw › Tarnobrzeg,186.7,,
05.07,64,65,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,64,64,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
01.07,27,,National Championships Poland - Road Race (NC),214.5,,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
,14,,Mountains classification,,,
10.06,DNF,,Stage 6 - Lwówek Śląski › Jelenia Góra,141.3,,
09.06,16,12,Stage 5b - Bolków › Bolków,100.5,,
09.06,33,13,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,44,6,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,10,6,Stage 4a - Zary › Bogatynia,149.8,,
07.06,40,6,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,17,6,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,6,7,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
26.05,14,,SEB Eesti Ühispank Tartu GP (1.2),187.5,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,52,,General classification,,,
06.05,51,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,23,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,69,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,88,,Stage 2 - Jawor › Zlotoryja,173,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
07.09 » 17.09,,,Tour du Sénégal (2.2),,,
,8,,General classification,,3,
16.09,9,8,Stage 8 - Saint-Louis › Thiès,194,,
15.09,34,3,Stage 7 - Saint-Louis › Saint-Louis,134,,
14.09,3,3,Stage 6 - Thiès › Saint-Louis,184.3,1,
13.09,1,4,Stage 5 - Somone › Somone,123,5,
11.09,17,5,Stage 4 - Pout › Joal,90,,
10.09,74,4,Stage 3 - Kaolack › Mbour,105.3,,
09.09,12,4,Stage 2 - Kaolack › Mbacké,103.5,,
08.09,1,1,Stage 1 - Rufisque › Kaolack,157.5,5,
07.09,6,6,Prologue - Thiès › Thiès,1.7,,
15.08,53,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
03.08 » 05.08,,,Tour of Malopolska (2.2),,,
,2,,General classification,,18,
05.08,8,,Stage 3,160,,
04.08,3,,Stage 2,180,1,
03.08,2,,Stage 1,140,2,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,10,,Points classification,,,
,14,,General classification,,,
