date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNS,,Annemasse Bellegarde et retour (NAT),168,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,77,70,Stage 3 - Orelle › Aussois,128,,
06.08,63,64,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,63,66,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,43,43,Prologue - Sallanches › Sallanches,5.6,,
07.02,3,,National Championships Australia - Road Race (NC),185.6,7,60
16.09 » 22.09,,,Tour of China II (2.1),,,
,9,,General classification,,16,25
22.09,46,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,10,9,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,27,25,Stage 2 - Anshun › Anshun,127.8,,
17.09,38,24,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,28,28,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,24,,General classification,,,3
14.09,22,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,69,36,Stage 5 - Nanxian › Nanxian,116,,
11.09,44,35,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,65,34,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,35,35,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,48,48,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,30,,Mountains classification,,,
,36,,Points classification,,,
,12,,General classification,,32,25
18.08,14,,Stage 6 - Park City › Park City,125.9,,
17.08,28,12,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,23,11,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,9,11,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,10,11,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,15,20,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,19,19,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,25,,General classification,,,
23.06,18,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,58,35,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,23,33,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,31,33,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,24,24,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,59,,Points classification,,,
,42,,General classification,,,
16.06,41,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,44,43,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,28,50,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,47,51,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,43,50,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,73,65,Stage 1 - Velence › Esztergom,194.1,,
11.06,37,37,Prologue - Siófok › Siófok,4,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,4,,Youth classification,,,
,16,,General classification,,5,3
26.05,27,,Stage 8 - Tokyo › Tokyo,112,,
25.05,21,16,Stage 7 - Izu › Izu,122,,
24.05,22,19,Stage 6 - Fuji › Fuji,36,,
23.05,26,14,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,36,19,Stage 4 - Mino › Mino,139.4,,
21.05,30,19,Stage 3 - Inabe › Inabe,127,,
20.05,27,20,Stage 2 - Kyoto › Kyoto,105,,
19.05,23,23,Prologue - Sakai › Sakai,2.6,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,15,,Mountains classification,,,
,16,,Points classification,,,
,30,,General classification,,,
21.03,84,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,4,30,Stage 4 - Nantou › Xianshan Visitor Center,166.6,5,
19.03,57,51,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,53,53,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,27,31,Stage 1 - Taipei › Taipei,83.2,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,18,,Points classification,,,
,15,,General classification,,,
27.01,11,,Stage 5 - Cambridge › Cambridge,136,,
26.01,15,15,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,27,22,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,14,18,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,17,20,Stage 1 - Cambridge › Cambridge,132,,
06.01,6,,National Championships Australia - Road Race (NC),185.6,1,30
13.05,DNF,,Profronde van Noord-Holland (1.2),193.4,,
