date,result ranking,general classification,race name,distance,PCS point,UCI point
03.07,13,,Dwars door het Hageland (1.2),191.7,,
04.07,119,,Dwars door het Hageland (1.2),181.5,,
21.05,16,,Grand Prix Möbel Alvisse (1.2),166.4,,
28.05,10,,Grand Prix Möbel Alvisse (NE),166.4,,
25.07,5,,GP Demy Cars (1.6),154,2,
05.06,6,,GP Théo Mulheims (1.6),,1,
25.06,18,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),165,,
28.04,47,,GP Stad Vilvoorde (1.5),172,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,9,,Stage 4 - Rethel › Rethel,160,,
28.06,17,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),153,,
01.06,DNF,,GP de la Ville de Villers-Cotterêts (1.5),193.2,,
