date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,8,,Chrono des Herbiers (1.3),48.15,18,
29.09,27,,World Championships - ITT (WC),46.7,10,
19.09,9,,Grand Prix des Nations (1.1),54,16,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,11,,General classification,,12,
05.09,33,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,12,11,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,27,11,Stage 3 - Wiesbaden › Lich,185,,
02.09,61,4,Stage 2 - Giessen › Wiesbaden,154,,
01.09,5,4,Stage 1 - Kassel › Bad Arolsen,191,4,
22.08,14,,GP Schwarzwald (1.3),162.4,7,
23.06,3,,National Championships Switzerland - ITT (NC),39,2,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,42,,General classification,,,
13.06,79,,Stage 7 - Wien › Wien,124,,
12.06,78,43,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,80,43,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,45,44,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,100,48,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,48,48,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,100,102,Stage 1 - Salzburg › Salzburg,148,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,20,,General classification,,1,
23.05,42,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,47,12,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,59,12,Stage 4 - München › Bad Aibling,202.3,,
20.05,6,6,Stage 3 (ITT) - Aichach › Aichach,15.8,3,
20.05,75,81,Stage 2 - Roth › Aichach,120.8,,
19.05,74,74,Stage 1 - Selb › Roth,207.8,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
22.04,60,55,Stage 2 - Duderstadt › Göttingen,161,,
21.04,45,47,Stage 1 - Wolfsburg › Duderstadt,186,,
18.04,25,,Rund um Düren (1.5),185,,
17.04,OTL,,Groningen - Münster (1.3),201.5,,
21.03,47,,Stausee Rundfahrt (1.3),188,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,4,,Mountains classification,,,
,11,,General classification,,,
14.03,70,,Stage 3 - Porec › Porec,138,,
13.03,55,39,Stage 2 - Porec › Porec,172,,
12.03,68,52,Stage 1 - Porec › Porec,189,,
11.03,114,114,Prologue - Porec › Porec,0.83,,
07.03,6,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176.6,1,
25.10,DNF,,Firenze - Pistoia (1.3),33,,
19.10,8,,Chrono des Herbiers (1.3),48.15,18,
09.10,21,,World Championships - ITT (WC),41.6,10,
