date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,49,45,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,45,47,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,59,48,Stage 3 - Llodio › Amurrio,181.7,,
05.04,101,31,Stage 2 - Leitza › Viana,207.92,,
04.04,31,31,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,17,,Gran Premio Miguel Indurain (1.Pro),190,9,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
12.03,DNF,,Stage 7 - Nice › Col de Turini,155.2,,
11.03,82,89,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,70,95,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,29,115,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,121,120,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,98,107,Stage 2 - Auffargis › Orléans,159.2,,
06.03,110,110,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,43,,Points classification,,,
,19,,General classification,,24,20
26.02,21,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,56,23,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,37,23,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,30,23,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,7,7,Stage 3 (ITT) - Ajman › Ajman,9,4,
21.02,68,67,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,65,67,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
19.09,DNS,,World Championships - ITT (WC),43.3,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,40,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,5,,Youth classification,,,
,11,,General classification,,36,30
08.08,27,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,12,12,Stage 3 - Finnsnes › Målselv ,184.5,,
