date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 07.11,,,Tour du Faso (2.2),,,
,18,,Points classification,,,
,12,,General classification,,,
07.11,20,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,7,13,Stage 9 - Manga › Ziniaré,128,,
05.11,8,13,Stage 8 - Koubri › Pô,126.2,,
04.11,13,24,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,38,22,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,58,22,Stage 5 - Ouahigouya › Kaya,105,,
01.11,36,23,Stage 4 - Laye › Ouahigouya,148,,
31.10,31,21,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,10,16,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,14,15,Stage 1 - Banfora › Bobo Dioulasso,125,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,29,,Points classification,,,
,37,,General classification,,,
10.10,40,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,38,27,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,10,27,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,35,30,Stage 2 - Bafia › Ntui ,129.1,,
06.10,21,21,Stage 1 - Bangangté › Bangangté,116.1,,
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,8,,Mountains classification,,,
,9,,Points classification,,,
,14,,General classification,,,
06.06,23,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,30,14,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,2,14,Stage 6 - Douala › Kribi,156.6,2,3
02.06,6,22,Stage 5 - Douala › Douala,95.9,,
01.06,17,26,Stage 4 - Loum › Limbé,129.9,,
31.05,22,25,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,11,16,Stage 2 - Ntui › Ombessa,111.4,,
29.05,14,14,Stage 1 - Yaoundé › Ayos,118.8,,
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
,35,,General classification,,,
22.11,40,,Stage 5 - Sangmelima › Yaoundé,166.4,,
21.11,33,32,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,30,32,Stage 3 - Yaoundé › Ebolowa,167,,
19.11,46,30,Stage 2 - Akonolinga › Abong-Mbang,139.5,,
18.11,17,17,Stage 1 - Douala › Douala,95.9,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,71,,General classification,,,
26.01,60,,Stage 7 - Nkok › Libreville,128,,
25.01,75,74,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,78,72,Stage 5 - Lambaréné › Bifoun,82,,
23.01,47,61,Stage 4 - Lambaréné › Mouila,190,,
22.01,40,64,Stage 3 - Mitzic › Ndjolé,186,,
21.01,50,75,Stage 2 - Bitam › Oyem,107,,
20.01,76,78,Stage 1 - Bitam › Ebolowa,149,,
10.11 » 17.11,,,Tour du Sénégal (2.2),,,
,6,,Youth classification,,,
