date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3),,,
,45,,General classification,,,
24.10,41,,Stage 13 - Traralgon › Traralgon,57,,
23.10,45,46,Stage 12 - Warragul › Mt Baw Baw,87.7,,
22.10,49,50,Stage 11 (ITT) - Mansfield › Jamieson,38,,
22.10,37,51,Stage 10 (ITT) - Mansfield › Mansfield,33,,
21.10,51,51,Stage 9 - Nagambie › Mansfield,151.8,,
20.10,50,46,Stage 8 - Bendigo › Bendigo,69,,
19.10,60,46,Stage 7 - Creswick › Daylesford,154.8,,
18.10,36,21,Stage 6 - Colac › Colac,178.7,,
17.10,17,18,Stage 5 - Geelong › Geelong,77,,
16.10,22,20,Stage 4 - Portarlington › Portarlington,117,,
15.10,10,19,Stage 3 - Werribee › You Yangs,77.7,,
15.10,14,25,Stage 2 (ITT) - Werribee › Werribee,36,,
14.10,33,60,Stage 1 (ITT) - Melbourne › Melbourne,33,,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
24.09 » 26.09,,,Paris - Corrèze (2.3),,,
,21,,General classification,,,
26.09,45,,Stage 3 - Objat › Objat,174.3,,
24.09,14,,Stage 1 - Contres › Saint-Amand-Montrond,176.6,,
19.09,20,,Grand Prix d'Isbergues - Pas de Calais (1.2),202,1,
15.09,61,,Grand Prix de Wallonie (1.2),193.1,,
11.09,17,,Paris-Bruxelles (1.1),225,9,
05.09,57,,Grote Prijs Jef Scherens - Leuven (1.3),186,,
04.09,53,,Delta Ronde van Midden-Zeeland (1.2),199,,
29.08,64,,GP Ouest France - Plouay (1.HC),198,5,
24.08,14,,Druivenkoers - Overijse (1.3),195.6,7,
22.08,52,,Dwars door Gendringen (1.3),197.4,,
21.08,12,,Tour de Rijke (1.3),198,10,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
,54,,General classification,,,
08.08,79,,Stage 6 - Tåstrup › Frederiksberg,195,,
07.08,61,62,Stage 5 - Odense › Roskilde,195,,
06.08,72,65,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,71,65,Stage 3 - Arhus › Vejle,115,,
05.08,63,65,Stage 2 - Varde › Arhus,210,,
04.08,76,78,Stage 1 - Aabenraa › Esbjerg,150,,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
,16,,Mountains classification,,,
,78,,General classification,,,
25.07,45,,Stage 5 - Dresden › Dresden,156,,
24.07,86,94,Stage 4b - Kurort Oberwiesenthal › Freital,138,,
24.07,97,94,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg,23,,
23.07,88,88,Stage 3 - Leipzig › Klingenthal,183,,
22.07,30,40,Stage 2 - Löbau › Leipzig,202,,
21.07,74,74,Stage 1 - Dresden › Zittau,177,,
07.07 » 10.07,,,International UNIQA Classic (2.3),,,
,58,,General classification,,,
10.07,10,,Stage 4 - Gresten › Waidhofen/Ybbs,138,,
09.07,88,90,Stage 3 - Rabenstein › Gresten,171,,
08.07,74,80,Stage 2 - Traismauer › Rabenstein,162,,
07.07,80,80,Stage 1 - Traismauer › Traismauer,178,,
23.06,11,,Brussel-Ingooigem (1.5),175,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,89,,General classification,,,
13.06,24,,Stage 7 - Wien › Wien,124,,
12.06,35,94,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,66,95,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,115,107,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,102,92,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,94,95,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,54,56,Stage 1 - Salzburg › Salzburg,148,,
27.05 » 30.05,,,Tour de Luxembourg (2.2),,,
30.05,DNF,,Stage 5 - Wiltz › Diekirch,163,,
29.05,71,66,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
29.05,62,61,Stage 3 - Mersch › Luxembourg,108,,
28.05,31,22,Stage 2 - Wasserbillig › Leudelange,182,,
27.05,13,15,Stage 1 - Luxembourg › Mondorf,173,,
14.05 » 16.05,,,Tour de Picardie (2.2),,,
,106,,General classification,,,
16.05,112,,Stage 3b - Soissons › Chauny,87.5,,
16.05,55,47,Stage 3a - Lacroix-Saint-Ouen › Soissons,92.5,,
15.05,75,69,Stage 2 - Crécy-en-Ponthieu › Compiègne,184,,
14.05,66,67,Stage 1 - Hirson › Doullens,189.5,,
18.04,DNF,,Amstel Gold Race (CDM),251.1,,
11.04,DNF,,Paris - Roubaix (CDM),261,,
08.04,42,,Gent - Wevelgem (1.HC),208,5,
27.03,46,,E3 Prijs Vlaanderen (1.1),195,,
24.03,64,,Dwars door Vlaanderen (1.2),204,,
24.03,14,,GP Rudy Dhaenens (1.3),191,7,
17.03,88,,Nokere-Koerse (1.3),193.2,,
07.03 » 14.03,,,Paris - Nice (2.HC),,,
14.03,DNF,,Stage 8 - Nice › Nice,144,,
13.03,108,114,Stage 7 - Digne-les-Bains › Cannes,185.5,,
12.03,116,129,Stage 6 - Rasteau › Gap,173.5,,
11.03,72,134,Stage 5 - Le Puy-en-Velay › Rasteau,215,,
09.03,140,143,Stage 3 - La Chapelle-Saint-Ursin › Roanne,227.5,,
08.03,81,131,Stage 2 - Chaville › Montargis,166.5,,
07.03,142,142,Stage 1 (ITT) - Chaville › Issy-les-Moulineaux / Vanves,13.2,,
22.02,89,,Classic Haribo (1.3),204,,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
,46,,General classification,,,
25.01,37,,Stage 6 - Adelaide › Adelaide,81,,
24.01,57,47,Stage 5 - Willunga › Willunga,147,,
