date,result ranking,general classification,race name,distance,PCS point,UCI point
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,7,,Points classification,,,
,11,,General classification,,,
29.05,8,,Stage 6 - Lesaka › Pamplona,142,,
28.05,7,12,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,19,11,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
27.05,20,15,Stage 4 - Tudela › Egues/Alzuza,150,,
26.05,16,4,Stage 3 - Viana › Tudela,153.5,,
25.05,3,5,Stage 2 - Estella › Viana/Las Cañas,156.5,1,
24.05,8,8,Stage 1 - Pamplona › Estella,143,,
