date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,24,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,3,,Grand Prix Manavgat Side (1.2),126,7,25
06.03,8,,Grand Prix Mediterrennean (1.2),98,,3
05.03,6,,Grand Prix Gazipaşa ME (1.2),123.6,1,10
20.02,43,,Grand Prix Justiniano Race (1.2),156.3,,
05.02,61,,Grand Prix Alanya (1.2),147.2,,
30.01,19,,Grand Prix Megasaray (1.2),126.6,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
22.08,DNF,,Stage 3 - Jawor › Jawor,130.5,,
21.08,69,66,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,43,43,Stage 1 - Polkowice › Głogów,96,,
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.06,4,,National Championships Kazakhstan U23 - Road Race (NC),,,15
16.06,3,,National Championships Kazakhstan U23 - ITT (NC),,,10
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
05.06,OTL,,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,92,91,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,105,105,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,53,,General classification,,,
30.05,86,,Stage 2 - Białystok › Białystok,124.6,,
29.05,45,42,Stage 1 - Białystok › Białystok,143.2,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
15.05,DNF,,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,100,100,Stage 1 - Illiers-Combray › Brou,120.4,,
25.04,18,,Gran Premio della Liberazione (1.2U),138,,
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,97,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,50,55,Stage 2 - Vižinada › Motovun,165,,
12.03,89,134,Stage 1 - Funtana › Poreč,168,,
11.03,137,137,Prologue - Umag › Umag,1,,
07.03,90,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,31,,Trofej Umag - Umag Trophy (1.2),154,,
24.01,84,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
27.09,58,,Paris-Chauny (1.1),203.1,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,27,,Youth classification,,,
,49,,General classification,,,
20.09,53,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,75,47,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,49,48,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,73,73,Prologue - Kraków › Kraków,1.2,,
01.03,22,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,13,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,65,,General classification,,,
23.02,102,,Stage 4 - Side › Antalya,136.8,,
22.02,63,66,Stage 3 - Aspendos › Termessos,101.6,,
21.02,82,74,Stage 2 - Kemer › Antalya,165.3,,
20.02,46,48,Stage 1 - Antalya › Antalya,149.2,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,106,,General classification,,,
19.10,106,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,101,107,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,84,103,Stage 3 - Kuantan › Karak,172.7,,
16.10,111,111,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,80,80,Stage 1 - Dungun › Kuala Terengganu,180.6,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,9,,Points classification,,,
,68,,General classification,,,
22.09,73,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,69,68,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,62,84,Stage 2 - Anshun › Anshun,127.8,,
17.09,85,86,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,88,88,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
14.09,DNF,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,86,42,Stage 5 - Nanxian › Nanxian,116,,
11.09,22,42,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,24,43,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,42,42,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,43,43,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
30.06,DNF,,National Championships Kazakhstan - Road Race (NC),162,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,16,,Youth classification,,,
,47,,General classification,,,
05.05,47,,Stage 4 - Moscow › Moscow,149.6,,
04.05,39,65,Stage 3 - Moscow › Moscow,156.8,,
03.05,68,69,Stage 2 - Moscow › Moscow,136,,
02.05,60,44,Stage 1 - Moscow › Moscow,109.9,,
01.05,40,40,Prologue - Moscow › Moscow,3.8,,
27.06,17,,National Championships Kazakhstan - ITT (NC),50,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
21.04,DNF,,Stage 3 - Tarsus › Mersin,151.9,,
20.04,17,49,Stage 2 - Mut › Mersin,164.4,,
19.04,50,50,Stage 1 - Anamur › Gülnar/Yanisli,123,,
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,
11.06,DNF,,Stage 4 - Reinheim › Reinheim,120,,
10.06,39,66,Stage 3a - Homburg › Homburg,79,,
10.06,10,65,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,
09.06,86,73,Stage 2 - Blieskastel- › Ommersheim,99,,
08.06,74,74,Stage 1 - Neunkirchen › Neunkirchen,99,,
