date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,39,,Clasica Ciclista San Sebastian (CDM),227,5,
01.08,16,,HEW Cyclassics (CDM),250.3,20,
04.07,3,,Trofeo Matteotti (1.2),188.5,40,
27.06,3,,National Championships Switzerland - Road Race (NC),203,7,
12.06 » 20.06,,,Tour de Suisse (),,,
,33,,Mountains classification,,,
,6,,Points classification,,,
,9,,General classification,,80,
20.06,33,9,"Stage 9 (ITT) - 
Lugano › Lugano",25.6,,
19.06,16,9,"Stage 8 - 
Buchs › Bellinzone",91,,
18.06,18,10,"Stage 7 - 
Linthal › Malbun",133,,
17.06,12,7,"Stage 6 - 
Frutigen › Linthal",185.4,,
16.06,17,2,"Stage 5 - 
Bätterkinden › Adelboden",161.7,,
15.06,35,2,"Stage 4 - 
Vallée de Joux › Bätterkinden",211.6,,
14.06,14,2,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe",185,,
13.06,11,2,"Stage 2 - 
Dürrenroth › Rheinfelden",169.9,,5
12.06,2,2,Stage 1 - Sursee › Beromünster,176,30,
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1),,,
23.05,DNF,,Stage 5 - Florac › Sète (Mont Saint-Clair),203,,
22.05,41,51,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve),161,,
21.05,84,75,Stage 3 - Ganges › Aigues-Mortes,162,,
20.05,56,78,Stage 2 - Port Leucate › Narbonne,188,,
19.05,93,93,Stage 1 - Maury › Port-Vendres,167,,
27.04 » 02.05,,,Tour de Romandie (2.HC),,,
,6,,Mountains classification,,,
,52,,General classification,,5,
02.05,20,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
01.05,53,53,Stage 4 - Sion › Sion,127.7,,
30.04,85,49,Stage 3 - Romont › Morgins,145.7,,
29.04,58,35,Stage 2 - Romont › Romont,156.2,,
28.04,85,24,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains,175.2,,
27.04,23,23,Prologue - Genève › Genève,3.4,,
25.04,54,,Liège - Bastogne - Liège (CDM),258.5,5,
21.04,92,,La Flèche Wallonne (1.HC),199.5,5,
18.04,11,,Amstel Gold Race (CDM),251.1,38,
04.04,83,,Ronde van Vlaanderen / Tour des Flandres ME (CDM),257,5,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,18,,Mountains classification,,,
,50,,General classification,,,
,70,,General classification,,,
01.04,55,,Stage 4 (ITT) - De Panne › De Panne,13.7,,
01.04,105,,Stage 3 - De Panne › De Panne,116,,
31.03,76,75,Stage 2 - Zottegem › Koksijde/Oostduinkerke,237,,
30.03,98,98,Stage 1 - Middelkerke › Zottegem,196,,
20.03,26,,Milano-Sanremo (CDM),294,14,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
,33,,Points classification,,,
,14,,General classification,,45,
16.03,23,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,162,,
15.03,49,15,Stage 6 - Monte San Pietrangeli › Torre San Patrizio,185,,
14.03,12,16,Stage 5 - Paglieta › Torricella Sicura,215,,
13.03,7,16,Stage 4 - Isernia › Paglieta,179,4,
12.03,19,23,Stage 3 - Maddaloni › Isernia,168,,
11.03,48,59,Stage 2 - Latina › Maddaloni,164,,
10.03,57,,Stage 1 - Sabaudia › Sabaudia,172,,
29.02,79,,Kuurne-Bruxelles-Kuurne (1.2),193,,
22.02,51,,Classic Haribo (1.3),204,,
21.02,15,,Tour du Haut Var (1.2),180,6,
11.02 » 15.02,,,Tour Méditerranéen (2.3),,,
,4,,Mountains classification,,,
,17,,Points classification,,,
,24,,General classification,,,
15.02,26,,Stage 5 (ITT) - La Garde › Toulon (Mt. Faron),26,,
14.02,73,24,Stage 4 - Greasque › Marignane,147,,
13.02,65,24,Stage 3 - Rousset › Berre l'Etang,122,,
12.02,4,24,Stage 2 - La Londe-les-Maures  › Hyères,130,5,5
11.02,45,45,Stage 1 - Le Cannet › Menton,111,,
03.02,51,,Trofeo Sóller (1.3),151,,
02.02,101,,Trofeo Alcudia (1.3),159,,
18.10,DNF,,Giro di Lombardia (CDM),249,,
15.10,34,,Milano-Torino (1.1),198,,
12.10,70,,World Championships - Road Race (WC),260.4,15,
28.09,16,,Gran Premio Bruno Beghelli (1.2),200,5,
27.09,9,,Giro dell'Emilia (1.1),196.6,26,
25.09,42,,Coppa Sabatini (1.2),197.7,,
21.09,3,,GP Industria & Commercio di Prato (1.1),200,40,
20.09,31,,Giro del Lazio (1.HC),196,5,
06.09,3,,Coppa Placci (1.1),199.9,60,
23.08,4,,Giro del Veneto (1.1),199.7,50,
21.08,30,,Coppa Bernocchi (1.3),199,,
19.08,4,,Tre Valli Varesine (1.1),193.2,50,
17.08,7,,Züri Metzgete (CDM),236.6,60,
09.08,29,,Clasica Ciclista San Sebastian (CDM),227,6,
03.08,40,,HEW Cyclassics (CDM),250.3,5,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
